Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
1680,4,336,scip_no_symmetry,0,-68131836419,199.385347,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1681,4,336,scip_no_symmetry,1,-68131836419,199.854733,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1682,4,336,scip_no_symmetry,2,-68131836419,190.789794,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1683,4,336,scip_no_symmetry,3,-68131836419,196.949391,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1684,4,336,scip_no_symmetry,4,-68131836419,192.431134,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1685,4,337,scip_no_symmetry,0,-64394662844,1085.074708,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1686,4,337,scip_no_symmetry,1,-64394686151,557.100507,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1688,4,337,scip_no_symmetry,2,-64394580710,1325.531541,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1687,4,337,scip_no_symmetry,3,-64394681081,1833.485645,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1689,4,337,scip_no_symmetry,4,-64394598361,3065.395109,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1690,4,338,scip_no_symmetry,0,-57685422939,378.12616,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1692,4,338,scip_no_symmetry,1,-57685405640,583.745207,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1691,4,338,scip_no_symmetry,2,-57685417663,308.017499,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1693,4,338,scip_no_symmetry,3,-57685412319,1990.012615,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1694,4,338,scip_no_symmetry,4,-57685446508,374.600714,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1695,4,339,scip_no_symmetry,0,-61976958301,249.463694,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1696,4,339,scip_no_symmetry,1,-61976931324,251.518355,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1697,4,339,scip_no_symmetry,2,-61976952311,236.978953,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1698,4,339,scip_no_symmetry,3,-61977021984,255.040821,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1700,4,339,scip_no_symmetry,4,-61976954376,249.706033,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1699,4,340,scip_no_symmetry,0,-79986281694,3600.394572,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1701,4,340,scip_no_symmetry,1,-79986347075,1754.842775,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1702,4,340,scip_no_symmetry,2,-79986300273,3601.686396,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1703,4,340,scip_no_symmetry,3,-79986158042,740.950876,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1704,4,340,scip_no_symmetry,4,-79986300528,3602.934769,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1705,4,341,scip_no_symmetry,0,-85814364657,3600.26577,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1706,4,341,scip_no_symmetry,1,-85814394936,3600.004002,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1707,4,341,scip_no_symmetry,2,-85814352618,3600.001589,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1709,4,341,scip_no_symmetry,3,-85814321897,3600.621653,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1708,4,341,scip_no_symmetry,4,-85814360789,3600.012094,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1710,4,342,scip_no_symmetry,0,-86781130116,413.401518,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1712,4,342,scip_no_symmetry,1,-86781126274,415.073781,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1711,4,342,scip_no_symmetry,2,-86781126274,419.217439,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1713,4,342,scip_no_symmetry,3,-86781126274,412.928493,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1715,4,342,scip_no_symmetry,4,-86781126274,406.585838,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1714,4,343,scip_no_symmetry,0,-86474968922,423.282264,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1716,4,343,scip_no_symmetry,1,-86474968922,419.409078,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1718,4,343,scip_no_symmetry,2,-86474976556,434.012918,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1717,4,343,scip_no_symmetry,3,-86474968922,435.195716,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1719,4,343,scip_no_symmetry,4,-86474976556,427.348328,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1720,4,344,scip_no_symmetry,0,-81987784615,3602.111073,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1721,4,344,scip_no_symmetry,1,-81987789222,2081.703396,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1722,4,344,scip_no_symmetry,2,-81987820174,419.735102,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1723,4,344,scip_no_symmetry,3,-81987784615,2594.196423,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1724,4,344,scip_no_symmetry,4,-81987795763,3601.860844,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1725,4,345,scip_no_symmetry,0,-88493205373,3600.025941,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1726,4,345,scip_no_symmetry,1,-88493214044,1386.386154,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1727,4,345,scip_no_symmetry,2,-88493276987,3600.726719,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1729,4,345,scip_no_symmetry,3,-88493168774,3600.002941,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1728,4,345,scip_no_symmetry,4,-88493214044,1506.02332,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1730,4,346,scip_no_symmetry,0,-88506439635,233.866357,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1731,4,346,scip_no_symmetry,1,-88506438908,285.865772,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1732,4,346,scip_no_symmetry,2,-88506424556,325.670248,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1733,4,346,scip_no_symmetry,3,-88506441956,294.427705,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1734,4,346,scip_no_symmetry,4,-88506432603,245.971325,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1735,4,347,scip_no_symmetry,0,-82498187495,2753.093434,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1736,4,347,scip_no_symmetry,1,-82498294415,734.623251,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1737,4,347,scip_no_symmetry,2,-82498200820,3600.010545,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1738,4,347,scip_no_symmetry,3,-82498159966,3600.013435,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1739,4,347,scip_no_symmetry,4,-82498253624,805.939122,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1740,4,348,scip_no_symmetry,0,-85853042744,1580.897784,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1741,4,348,scip_no_symmetry,1,-85853050084,1186.307645,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1742,4,348,scip_no_symmetry,2,-85853231167,679.293511,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1743,4,348,scip_no_symmetry,3,-85853049915,1845.92013,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1744,4,348,scip_no_symmetry,4,-85853055588,1109.383759,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1745,4,349,scip_no_symmetry,0,-87188204528,325.104944,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1747,4,349,scip_no_symmetry,1,-87188244661,308.988279,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1746,4,349,scip_no_symmetry,2,-87188203682,334.838201,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1748,4,349,scip_no_symmetry,3,-87188204528,321.442699,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1749,4,349,scip_no_symmetry,4,-87188204528,341.190115,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1750,4,350,scip_no_symmetry,0,-84128242210,404.771534,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1751,4,350,scip_no_symmetry,1,-84128242210,396.416225,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1752,4,350,scip_no_symmetry,2,-84128236150,405.886936,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1754,4,350,scip_no_symmetry,3,-84128242210,395.264054,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1753,4,350,scip_no_symmetry,4,-84128242210,398.947787,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1755,4,351,scip_no_symmetry,0,-81880663385,2910.794345,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1756,4,351,scip_no_symmetry,1,-81880666218,2622.962256,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1758,4,351,scip_no_symmetry,2,-81880689986,1968.642402,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1757,4,351,scip_no_symmetry,3,-81880667778,1074.684965,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1759,4,351,scip_no_symmetry,4,-81880680075,3600.005147,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1760,4,352,scip_no_symmetry,0,-83319391980,3600.138856,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1761,4,352,scip_no_symmetry,1,-83319395075,3600.053472,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1762,4,352,scip_no_symmetry,2,-83319264133,3600.026858,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1763,4,352,scip_no_symmetry,3,-83319398385,3600.286781,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1764,4,352,scip_no_symmetry,4,-83319377092,3600.0102,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1765,4,353,scip_no_symmetry,0,-85457275307,3600.017992,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1767,4,353,scip_no_symmetry,1,-85457226320,3600.01017,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1766,4,353,scip_no_symmetry,2,-85457261713,3600.008656,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1768,4,353,scip_no_symmetry,3,-85457265995,3600.005442,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1769,4,353,scip_no_symmetry,4,-85457237560,3600.025768,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1770,4,354,scip_no_symmetry,0,-79606671622,365.505395,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1771,4,354,scip_no_symmetry,1,-79606671622,375.713419,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1772,4,354,scip_no_symmetry,2,-79606654916,406.790767,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1773,4,354,scip_no_symmetry,3,-79606671622,375.210265,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1774,4,354,scip_no_symmetry,4,-79606671622,356.742999,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1775,4,355,scip_no_symmetry,0,-82940632586,3600.039193,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1776,4,355,scip_no_symmetry,1,-82940621103,3600.015267,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1778,4,355,scip_no_symmetry,2,-82940608345,3600.080685,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1777,4,355,scip_no_symmetry,3,-82940558344,1595.272473,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1779,4,355,scip_no_symmetry,4,-82940565621,929.826774,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1780,4,356,scip_no_symmetry,0,-77001186119,711.374104,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1781,4,356,scip_no_symmetry,1,-77001157146,3600.017883,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1783,4,356,scip_no_symmetry,2,-77001213081,1170.25324,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1782,4,356,scip_no_symmetry,3,-77001242889,863.892206,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1784,4,356,scip_no_symmetry,4,-77001224193,987.755934,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1785,4,357,scip_no_symmetry,0,-82862748646,680.915794,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1786,4,357,scip_no_symmetry,1,-82862765380,412.497815,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1787,4,357,scip_no_symmetry,2,-82862781478,433.594367,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1788,4,357,scip_no_symmetry,3,-82862785318,691.217699,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1789,4,357,scip_no_symmetry,4,-82862742964,290.256605,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1790,4,358,scip_no_symmetry,0,-94311433048,290.390023,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1791,4,358,scip_no_symmetry,1,-94311433048,295.53715,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1792,4,358,scip_no_symmetry,2,-94311433048,285.297247,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1793,4,358,scip_no_symmetry,3,-94311433048,284.140413,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1795,4,358,scip_no_symmetry,4,-94311433048,295.496616,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1794,4,359,scip_no_symmetry,0,-92858745473,322.68992,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1796,4,359,scip_no_symmetry,1,-92858748799,230.369285,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1797,4,359,scip_no_symmetry,2,-92858741747,264.027872,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1798,4,359,scip_no_symmetry,3,-92858618409,306.232355,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1800,4,359,scip_no_symmetry,4,-92858745038,270.520128,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1799,4,360,scip_no_symmetry,0,-112708970273,1202.792675,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1802,4,360,scip_no_symmetry,1,-112708970315,1139.588433,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1801,4,360,scip_no_symmetry,2,-112708965734,1175.971937,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1803,4,360,scip_no_symmetry,3,-112708965734,1135.717506,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1805,4,360,scip_no_symmetry,4,-112708970273,1199.985457,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1804,4,361,scip_no_symmetry,0,-111936977693,3600.00755,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1806,4,361,scip_no_symmetry,1,-111936861613,3600.008797,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1807,4,361,scip_no_symmetry,2,-111936940931,3600.64341,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1808,4,361,scip_no_symmetry,3,-111936904877,3600.008294,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1809,4,361,scip_no_symmetry,4,-111936876217,3600.004113,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1810,4,362,scip_no_symmetry,0,-101106700286,1117.503792,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1812,4,362,scip_no_symmetry,1,-101106049190,500.652195,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1811,4,362,scip_no_symmetry,2,-101106049190,531.885795,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1814,4,362,scip_no_symmetry,3,-101106022363,657.497123,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1813,4,362,scip_no_symmetry,4,-101106049190,501.902236,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1815,4,363,scip_no_symmetry,0,-100375015911,3600.003862,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1816,4,363,scip_no_symmetry,1,-100375139330,407.421737,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1817,4,363,scip_no_symmetry,2,-100375061634,688.482539,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1818,4,363,scip_no_symmetry,3,-100375065711,621.933675,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1820,4,363,scip_no_symmetry,4,-100375089302,1173.649366,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1819,4,364,scip_no_symmetry,0,-108754263592,276.026245,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1821,4,364,scip_no_symmetry,1,-108754287943,987.840668,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1822,4,364,scip_no_symmetry,2,-108754394725,652.280107,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1823,4,364,scip_no_symmetry,3,-108754282385,440.035397,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1824,4,364,scip_no_symmetry,4,-108754286153,3600.452585,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1825,4,365,scip_no_symmetry,0,-106269003529,3600.232077,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1826,4,365,scip_no_symmetry,1,-106269003529,3607.661785,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1827,4,365,scip_no_symmetry,2,-106269003529,3615.415946,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1828,4,365,scip_no_symmetry,3,-106269003529,3624.43899,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1829,4,365,scip_no_symmetry,4,-106269003529,3600.434815,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1830,4,366,scip_no_symmetry,0,-107987073904,726.867046,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1831,4,366,scip_no_symmetry,1,-107987073904,715.171771,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1832,4,366,scip_no_symmetry,2,-107987073904,742.928243,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1833,4,366,scip_no_symmetry,3,-107987073904,791.834032,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1834,4,366,scip_no_symmetry,4,-107987073904,724.567477,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1835,4,367,scip_no_symmetry,0,-98468750882,954.683703,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1836,4,367,scip_no_symmetry,1,-98468882152,959.28153,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1838,4,367,scip_no_symmetry,2,-98468876616,966.276156,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1837,4,367,scip_no_symmetry,3,-98468769901,946.750424,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1839,4,367,scip_no_symmetry,4,-98468764056,951.25719,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1840,4,368,scip_no_symmetry,0,-110628178529,3600.016969,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1841,4,368,scip_no_symmetry,1,-110628195826,3600.003548,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1842,4,368,scip_no_symmetry,2,-110628193888,3600.013086,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1844,4,368,scip_no_symmetry,3,-110628159182,3600.005017,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1843,4,368,scip_no_symmetry,4,-110628176542,3600.00715,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1846,4,369,scip_no_symmetry,0,-103760734474,1530.283693,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1845,4,369,scip_no_symmetry,1,-103760755567,1530.252067,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1847,4,369,scip_no_symmetry,2,-103760771142,1427.844872,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1848,4,369,scip_no_symmetry,3,-103760746818,1431.027763,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1849,4,369,scip_no_symmetry,4,-103760768943,1474.708625,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1850,4,370,scip_no_symmetry,0,-104235291768,3576.403381,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1851,4,370,scip_no_symmetry,1,-104235049935,3600.00092,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1852,4,370,scip_no_symmetry,2,-104235262221,3600.001984,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1853,4,370,scip_no_symmetry,3,-104235069366,3600.008968,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1854,4,370,scip_no_symmetry,4,-104235245993,3022.605399,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1855,4,371,scip_no_symmetry,0,-105713188197,2078.799821,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1856,4,371,scip_no_symmetry,1,-105713236176,3600.004159,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1858,4,371,scip_no_symmetry,2,-105713245603,3600.009955,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1857,4,371,scip_no_symmetry,3,-105713186677,2367.342388,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1859,4,371,scip_no_symmetry,4,-105713193708,2684.024815,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1860,4,372,scip_no_symmetry,0,-101428655479,3600.006369,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1861,4,372,scip_no_symmetry,1,-101428645810,3600.042527,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1862,4,372,scip_no_symmetry,2,-101428643097,3600.005079,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
