Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
1180,3,336,scip_no_symmetry,0,-68130478697,224.268423,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1181,3,336,scip_no_symmetry,1,-68130478697,229.694312,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1182,3,336,scip_no_symmetry,2,-68130478697,231.613688,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1184,3,336,scip_no_symmetry,3,-68130478697,225.743669,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1183,3,336,scip_no_symmetry,4,-68130488943,227.521721,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1185,3,337,scip_no_symmetry,0,-64303362393,3602.586147,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1186,3,337,scip_no_symmetry,1,-64303362393,3600.34532,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1187,3,337,scip_no_symmetry,2,-64303362393,3600.069677,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1188,3,337,scip_no_symmetry,3,-64303362393,3600.018403,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1189,3,337,scip_no_symmetry,4,-64303362393,3600.33263,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1190,3,338,scip_no_symmetry,0,-57663903602,3600.005261,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1191,3,338,scip_no_symmetry,1,-57663804968,1033.265776,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1192,3,338,scip_no_symmetry,2,-57663654832,726.39168,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1193,3,338,scip_no_symmetry,3,-57663896348,3600.00175,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1194,3,338,scip_no_symmetry,4,-57663661043,1695.746591,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1195,3,339,scip_no_symmetry,0,-61977001637,291.680675,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1196,3,339,scip_no_symmetry,1,-61977001637,278.268578,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1197,3,339,scip_no_symmetry,2,-61977001637,277.742846,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1198,3,339,scip_no_symmetry,3,-61977001637,289.521483,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1199,3,339,scip_no_symmetry,4,-61977001637,293.301441,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1200,3,340,scip_no_symmetry,0,-79957852501,366.16715,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1201,3,340,scip_no_symmetry,1,-79957885029,361.234597,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1202,3,340,scip_no_symmetry,2,-79957882403,422.467308,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1204,3,340,scip_no_symmetry,3,-79957856171,366.558323,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1203,3,340,scip_no_symmetry,4,-79957882403,417.553858,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1205,3,341,scip_no_symmetry,0,-85812399094,3600.003072,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1206,3,341,scip_no_symmetry,1,-85812399094,3600.004204,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1208,3,341,scip_no_symmetry,2,-85812434508,3600.023145,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1207,3,341,scip_no_symmetry,3,-85812399094,3600.003023,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1209,3,341,scip_no_symmetry,4,-85812445558,3600.013044,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1210,3,342,scip_no_symmetry,0,-86781201495,3600.002575,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1211,3,342,scip_no_symmetry,1,-86781254937,3600.002059,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1212,3,342,scip_no_symmetry,2,-86781191533,913.168326,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1213,3,342,scip_no_symmetry,3,-86781183963,969.964718,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1215,3,342,scip_no_symmetry,4,-86781178314,3600.709135,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1214,3,343,scip_no_symmetry,0,-86378374530,727.848406,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1216,3,343,scip_no_symmetry,1,-86378506583,732.680911,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1217,3,343,scip_no_symmetry,2,-86378559839,669.5426,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1218,3,343,scip_no_symmetry,3,-86378372011,3600.007253,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1219,3,343,scip_no_symmetry,4,-86378367169,3600.004647,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1220,3,344,scip_no_symmetry,0,-81953914514,3600.534754,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1221,3,344,scip_no_symmetry,1,-81953914514,3600.406315,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1222,3,344,scip_no_symmetry,2,-81953914514,3602.815281,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1223,3,344,scip_no_symmetry,3,-81953914514,3603.001264,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1224,3,344,scip_no_symmetry,4,-81953914514,3600.339679,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1225,3,345,scip_no_symmetry,0,-88443611329,430.115141,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1226,3,345,scip_no_symmetry,1,-88443611329,372.81766,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1227,3,345,scip_no_symmetry,2,-88443614514,369.408677,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1228,3,345,scip_no_symmetry,3,-88443626084,372.841671,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1229,3,345,scip_no_symmetry,4,-88443618189,436.533043,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1230,3,346,scip_no_symmetry,0,-88421738816,546.132641,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1231,3,346,scip_no_symmetry,1,-88421738816,553.515167,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1232,3,346,scip_no_symmetry,2,-88421738816,558.833621,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1233,3,346,scip_no_symmetry,3,-88421738816,560.689718,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1234,3,346,scip_no_symmetry,4,-88421738816,560.660719,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1235,3,347,scip_no_symmetry,0,-82430051798,341.604639,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1236,3,347,scip_no_symmetry,1,-82430005606,404.650112,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1237,3,347,scip_no_symmetry,2,-82429968872,1014.087404,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1238,3,347,scip_no_symmetry,3,-82430022370,324.320625,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1239,3,347,scip_no_symmetry,4,-82430021217,335.121455,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1240,3,348,scip_no_symmetry,0,-85811822812,597.242147,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1241,3,348,scip_no_symmetry,1,-85811854513,1056.685585,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1242,3,348,scip_no_symmetry,2,-85811791139,3600.037533,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1243,3,348,scip_no_symmetry,3,-85811805857,2945.311054,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1244,3,348,scip_no_symmetry,4,-85811802694,2017.108902,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1245,3,349,scip_no_symmetry,0,-87115012941,347.01459,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1247,3,349,scip_no_symmetry,1,-87115005820,438.099681,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1246,3,349,scip_no_symmetry,2,-87115048857,362.059431,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1248,3,349,scip_no_symmetry,3,-87115010653,366.472669,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1250,3,349,scip_no_symmetry,4,-87115048857,353.721329,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1249,3,350,scip_no_symmetry,0,-84101602391,399.635195,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1251,3,350,scip_no_symmetry,1,-84101596127,571.852354,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1252,3,350,scip_no_symmetry,2,-84101571393,293.496927,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1253,3,350,scip_no_symmetry,3,-84101597375,578.030461,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1254,3,350,scip_no_symmetry,4,-84101505662,285.105966,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1255,3,351,scip_no_symmetry,0,-81822946375,475.531638,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1256,3,351,scip_no_symmetry,1,-81823191643,372.846562,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1257,3,351,scip_no_symmetry,2,-81823191643,354.777031,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1258,3,351,scip_no_symmetry,3,-81822946375,444.635846,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1260,3,351,scip_no_symmetry,4,-81823065704,364.911631,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1259,3,352,scip_no_symmetry,0,-83303163396,338.870359,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1261,3,352,scip_no_symmetry,1,-83303290358,3011.585802,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1262,3,352,scip_no_symmetry,2,-83303161389,344.469113,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1263,3,352,scip_no_symmetry,3,-83303161389,336.302221,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1264,3,352,scip_no_symmetry,4,-83303291824,1915.490307,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1265,3,353,scip_no_symmetry,0,-85387953923,3600.412043,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1266,3,353,scip_no_symmetry,1,-85387953923,3600.436868,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1267,3,353,scip_no_symmetry,2,-85387953923,3602.053171,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1268,3,353,scip_no_symmetry,3,-85387953923,3600.47921,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1269,3,353,scip_no_symmetry,4,-85387953923,3608.142398,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1270,3,354,scip_no_symmetry,0,-79589547680,244.839045,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1271,3,354,scip_no_symmetry,1,-79589547680,232.201288,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1272,3,354,scip_no_symmetry,2,-79589549642,247.878074,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1273,3,354,scip_no_symmetry,3,-79589554289,243.509928,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1274,3,354,scip_no_symmetry,4,-79589553874,239.986216,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1275,3,355,scip_no_symmetry,0,-82935777198,334.554958,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1276,3,355,scip_no_symmetry,1,-82935777198,321.917908,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1277,3,355,scip_no_symmetry,2,-82935806125,308.123022,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1278,3,355,scip_no_symmetry,3,-82935777198,345.449277,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1279,3,355,scip_no_symmetry,4,-82935777198,327.324295,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1280,3,356,scip_no_symmetry,0,-76996309694,635.962961,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1281,3,356,scip_no_symmetry,1,-76996164547,1143.675726,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1282,3,356,scip_no_symmetry,2,-76996197769,888.750899,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1284,3,356,scip_no_symmetry,3,-76996342665,2082.976812,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1283,3,356,scip_no_symmetry,4,-76996162978,2508.601473,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1285,3,357,scip_no_symmetry,0,-82849195497,3600.005756,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1286,3,357,scip_no_symmetry,1,-82849227776,3600.003149,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1287,3,357,scip_no_symmetry,2,-82849174736,3600.023865,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1288,3,357,scip_no_symmetry,3,-82849227224,3600.009355,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1289,3,357,scip_no_symmetry,4,-82849227224,3600.011732,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1290,3,358,scip_no_symmetry,0,-94309758707,392.984152,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1291,3,358,scip_no_symmetry,1,-94309758707,383.513036,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1292,3,358,scip_no_symmetry,2,-94309758707,400.110089,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1293,3,358,scip_no_symmetry,3,-94309758707,387.478692,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1294,3,358,scip_no_symmetry,4,-94309758707,383.791138,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1295,3,359,scip_no_symmetry,0,-92822977040,295.857906,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1296,3,359,scip_no_symmetry,1,-92822977040,294.571114,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1297,3,359,scip_no_symmetry,2,-92823009773,475.802988,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1298,3,359,scip_no_symmetry,3,-92822977040,280.051771,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1299,3,359,scip_no_symmetry,4,-92822977040,324.950378,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1300,3,360,scip_no_symmetry,0,-112662864855,3600.002426,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1301,3,360,scip_no_symmetry,1,-112662887527,3600.014122,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1302,3,360,scip_no_symmetry,2,-112662884615,3600.011344,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1303,3,360,scip_no_symmetry,3,-112662887527,3600.009889,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1304,3,360,scip_no_symmetry,4,-112662883609,3600.005892,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1305,3,361,scip_no_symmetry,0,-111834539248,621.818617,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1306,3,361,scip_no_symmetry,1,-111834539248,614.772004,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1307,3,361,scip_no_symmetry,2,-111834539248,612.630075,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1308,3,361,scip_no_symmetry,3,-111834539248,624.617134,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1309,3,361,scip_no_symmetry,4,-111834539248,628.374978,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1310,3,362,scip_no_symmetry,0,-100847688959,135.566147,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1311,3,362,scip_no_symmetry,1,-100847688959,136.374407,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1312,3,362,scip_no_symmetry,2,-100847688959,136.708514,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1313,3,362,scip_no_symmetry,3,-100847688959,136.372931,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1314,3,362,scip_no_symmetry,4,-100847688959,136.677281,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1315,3,363,scip_no_symmetry,0,-100267692729,429.182158,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1316,3,363,scip_no_symmetry,1,-100267692729,447.513884,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1317,3,363,scip_no_symmetry,2,-100267692729,447.806037,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1318,3,363,scip_no_symmetry,3,-100267692729,427.162854,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1319,3,363,scip_no_symmetry,4,-100267692729,438.652223,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1320,3,364,scip_no_symmetry,0,-108656392379,892.95973,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1321,3,364,scip_no_symmetry,1,-108656398139,827.426789,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1322,3,364,scip_no_symmetry,2,-108656314323,1235.287991,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1323,3,364,scip_no_symmetry,3,-108656312237,3600.00065,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1324,3,364,scip_no_symmetry,4,-108656421948,731.534814,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1325,3,365,scip_no_symmetry,0,-106269189587,1759.977906,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1326,3,365,scip_no_symmetry,1,-106269263758,984.859132,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1327,3,365,scip_no_symmetry,2,-106269250155,981.417675,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1328,3,365,scip_no_symmetry,3,-106269228645,2733.50848,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1329,3,365,scip_no_symmetry,4,-106269256233,1164.417668,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1330,3,366,scip_no_symmetry,0,-107997299443,1917.158782,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1331,3,366,scip_no_symmetry,1,-107997299343,1938.509553,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1332,3,366,scip_no_symmetry,2,-107997299443,1946.897123,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1333,3,366,scip_no_symmetry,3,-107997299443,1917.335072,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1334,3,366,scip_no_symmetry,4,-107997299443,1890.839877,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1335,3,367,scip_no_symmetry,0,-98392253849,3600.002475,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1336,3,367,scip_no_symmetry,1,-98392230787,3600.010111,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1337,3,367,scip_no_symmetry,2,-98392256323,3600.001748,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1338,3,367,scip_no_symmetry,3,-98392256891,3600.299039,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1339,3,367,scip_no_symmetry,4,-98392233413,3600.017329,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1340,3,368,scip_no_symmetry,0,-110631239565,1485.057945,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1342,3,368,scip_no_symmetry,1,-110631239565,1446.303105,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1341,3,368,scip_no_symmetry,2,-110631239565,1474.030886,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1343,3,368,scip_no_symmetry,3,-110631239565,1480.059168,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1344,3,368,scip_no_symmetry,4,-110631239565,1481.358125,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1345,3,369,scip_no_symmetry,0,-103740488745,1282.900748,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1346,3,369,scip_no_symmetry,1,-103740554061,1576.793184,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1347,3,369,scip_no_symmetry,2,-103740488745,1113.288959,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1348,3,369,scip_no_symmetry,3,-103740488745,1955.306636,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1349,3,369,scip_no_symmetry,4,-103740488745,1229.225579,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1350,3,370,scip_no_symmetry,0,-104220719465,1523.653011,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1351,3,370,scip_no_symmetry,1,-104220766352,871.188108,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1352,3,370,scip_no_symmetry,2,-104220780049,967.461662,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1353,3,370,scip_no_symmetry,3,-104220731209,913.059271,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1354,3,370,scip_no_symmetry,4,-104220755014,1029.101921,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1355,3,371,scip_no_symmetry,0,-105602321320,1379.876311,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1356,3,371,scip_no_symmetry,1,-105601982516,1020.494981,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1357,3,371,scip_no_symmetry,2,-105602274996,3602.556922,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1358,3,371,scip_no_symmetry,3,-105602318981,1129.950889,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1359,3,371,scip_no_symmetry,4,-105602360877,1418.587724,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1360,3,372,scip_no_symmetry,0,-101410090497,3600.002778,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1361,3,372,scip_no_symmetry,1,-101410128191,3600.002724,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1362,3,372,scip_no_symmetry,2,-101410110641,3600.001291,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
