Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
182,0,336,scip_no_symmetry,2,-68134171641,3600.013114,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
183,0,336,scip_no_symmetry,3,-68134171641,3600.021239,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
184,0,336,scip_no_symmetry,4,-68134171641,3600.014655,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
186,0,337,scip_no_symmetry,0,-64405351880,3600.007582,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
185,0,337,scip_no_symmetry,1,-64405351866,3600.168478,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
187,0,337,scip_no_symmetry,2,-64405351885,3600.007885,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
188,0,337,scip_no_symmetry,3,-64405351877,3600.013284,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
189,0,337,scip_no_symmetry,4,-64405351878,3600.008142,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
190,0,338,scip_no_symmetry,0,-57692848877,3600.008895,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
191,0,338,scip_no_symmetry,1,-57692850721,3600.00474,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
192,0,338,scip_no_symmetry,2,-57692850691,3600.002165,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
193,0,338,scip_no_symmetry,3,-57692850712,3600.002854,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
194,0,338,scip_no_symmetry,4,-57692851146,3600.002433,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
195,0,339,scip_no_symmetry,0,-61979270343,3600.006208,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
197,0,339,scip_no_symmetry,1,-61979270343,575.102455,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
196,0,339,scip_no_symmetry,2,-61979270343,1363.652701,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
198,0,339,scip_no_symmetry,3,-61979270343,3600.000616,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
199,0,339,scip_no_symmetry,4,-61979270343,3600.002042,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
200,0,340,scip_no_symmetry,0,-79996839029,3600.055038,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
201,0,340,scip_no_symmetry,1,-79996839020,3600.020764,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
202,0,340,scip_no_symmetry,2,-79996839018,3600.010366,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
203,0,340,scip_no_symmetry,3,-79996839029,3600.047439,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
204,0,340,scip_no_symmetry,4,-79996839029,3600.046062,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
205,0,341,scip_no_symmetry,0,-85815504374,3600.013217,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
207,0,341,scip_no_symmetry,1,-85815504381,3600.013237,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
206,0,341,scip_no_symmetry,2,-85815504384,3600.027205,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
208,0,341,scip_no_symmetry,3,-85815503725,3600.00656,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
209,0,341,scip_no_symmetry,4,-85815503735,3600.020363,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
210,0,342,scip_no_symmetry,0,-86789680659,3600.005162,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
211,0,342,scip_no_symmetry,1,-86789680659,3600.003925,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
213,0,342,scip_no_symmetry,2,-86789680659,3600.004134,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
212,0,342,scip_no_symmetry,3,-86789680659,3600.007653,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
214,0,342,scip_no_symmetry,4,-86789680659,3600.019931,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
215,0,343,scip_no_symmetry,0,-86475356867,3600.006795,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
216,0,343,scip_no_symmetry,1,-86475356871,3600.003257,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
218,0,343,scip_no_symmetry,2,-86475356871,3600.008004,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
217,0,343,scip_no_symmetry,3,-86475356871,3600.007692,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
220,0,343,scip_no_symmetry,4,-86475356871,3600.05247,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
219,0,344,scip_no_symmetry,0,-82025113907,3600.033347,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
222,0,344,scip_no_symmetry,1,-82025113643,3600.022884,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
221,0,344,scip_no_symmetry,2,-82025113911,3600.015433,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
223,0,344,scip_no_symmetry,3,-82025113911,3600.055722,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
224,0,344,scip_no_symmetry,4,-82025113852,3600.008378,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
226,0,345,scip_no_symmetry,0,-88521992571,3600.011708,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
225,0,345,scip_no_symmetry,1,-88521992616,3600.003167,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
229,0,345,scip_no_symmetry,2,-88521999621,3600.008799,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
228,0,345,scip_no_symmetry,3,-88521999629,3600.004929,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
227,0,345,scip_no_symmetry,4,-88521999298,3600.004802,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
230,0,346,scip_no_symmetry,0,-88533470898,3600.013324,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
231,0,346,scip_no_symmetry,1,-88533470898,3600.008548,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
234,0,346,scip_no_symmetry,2,-88533470898,3600.011007,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
236,0,346,scip_no_symmetry,3,-88533470898,3600.02093,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
232,0,346,scip_no_symmetry,4,-88533470898,3600.008215,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
235,0,347,scip_no_symmetry,0,-82503695974,3600.018922,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
233,0,347,scip_no_symmetry,1,-82503695980,3600.006391,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
239,0,347,scip_no_symmetry,2,-82503696006,3600.011297,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
238,0,347,scip_no_symmetry,3,-82503691664,3600.000366,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
240,0,347,scip_no_symmetry,4,-82503695987,3600.00419,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
237,0,348,scip_no_symmetry,0,-85877280883,3600.036023,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
241,0,348,scip_no_symmetry,1,-85877280894,3600.172882,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
243,0,348,scip_no_symmetry,2,-85877280894,3600.007571,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
242,0,348,scip_no_symmetry,3,-85877281056,3600.054159,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
244,0,348,scip_no_symmetry,4,-85877280894,3600.139032,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
245,0,349,scip_no_symmetry,0,-87196762474,3600.064571,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
246,0,349,scip_no_symmetry,1,-87196762478,3600.017118,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
247,0,349,scip_no_symmetry,2,-87196762456,3600.01306,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
249,0,349,scip_no_symmetry,3,-87196762478,3600.005653,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
250,0,349,scip_no_symmetry,4,-87196762478,3600.012372,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
248,0,350,scip_no_symmetry,0,-84140747897,3600.006004,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
251,0,350,scip_no_symmetry,1,-84140747897,3600.003693,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
253,0,350,scip_no_symmetry,2,-84140747897,3600.005452,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
252,0,350,scip_no_symmetry,3,-84140747897,3600.003846,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
254,0,350,scip_no_symmetry,4,-84140732158,3600.007682,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
255,0,351,scip_no_symmetry,0,-81912391279,350.918562,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
256,0,351,scip_no_symmetry,1,-81912391279,344.262807,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
257,0,351,scip_no_symmetry,2,-81912391279,363.998424,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
260,0,351,scip_no_symmetry,3,-81912391279,516.119018,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
258,0,351,scip_no_symmetry,4,-81912391279,341.032061,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
259,0,352,scip_no_symmetry,0,-83325021651,3600.080148,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
261,0,352,scip_no_symmetry,1,-83325021651,3600.103466,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
262,0,352,scip_no_symmetry,2,-83325021651,3600.10696,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
263,0,352,scip_no_symmetry,3,-83325021651,3600.091746,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
265,0,352,scip_no_symmetry,4,-83325021651,3600.042603,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
264,0,353,scip_no_symmetry,0,-85462666686,3600.045209,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
266,0,353,scip_no_symmetry,1,-85462666464,3600.061544,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
268,0,353,scip_no_symmetry,2,-85462666681,3600.056579,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
267,0,353,scip_no_symmetry,3,-85462666686,3600.057256,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
269,0,353,scip_no_symmetry,4,-85462666464,3600.062832,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
270,0,354,scip_no_symmetry,0,-79632210001,204.949872,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
271,0,354,scip_no_symmetry,1,-79632210001,204.313487,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
272,0,354,scip_no_symmetry,2,-79632210001,209.539785,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
273,0,354,scip_no_symmetry,3,-79632210001,205.814807,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
274,0,354,scip_no_symmetry,4,-79632210001,203.5744,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
275,0,355,scip_no_symmetry,0,-82979476147,215.658752,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
276,0,355,scip_no_symmetry,1,-82979476147,218.355014,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
277,0,355,scip_no_symmetry,2,-82979476147,218.192613,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
278,0,355,scip_no_symmetry,3,-82979476147,212.883752,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
279,0,355,scip_no_symmetry,4,-82979476147,215.455241,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
280,0,356,scip_no_symmetry,0,-77001923188,3600.004957,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
281,0,356,scip_no_symmetry,1,-77001923127,3600.00199,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
282,0,356,scip_no_symmetry,2,-77001923166,3600.004622,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
283,0,356,scip_no_symmetry,3,-77001923197,3600.002005,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
284,0,356,scip_no_symmetry,4,-77001923142,3600.007384,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
285,0,357,scip_no_symmetry,0,-82941188653,3600.003812,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
286,0,357,scip_no_symmetry,1,-82941178991,3600.0456,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
287,0,357,scip_no_symmetry,2,-82941188653,3600.003178,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
288,0,357,scip_no_symmetry,3,-82941188616,3600.000868,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
289,0,357,scip_no_symmetry,4,-82941178979,3600.075605,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
290,0,358,scip_no_symmetry,0,-94315650279,257.370002,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
291,0,358,scip_no_symmetry,1,-94315650279,256.029048,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
292,0,358,scip_no_symmetry,2,-94315650279,256.345948,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
293,0,358,scip_no_symmetry,3,-94315650279,255.952285,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
294,0,358,scip_no_symmetry,4,-94315650279,257.131438,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
295,0,359,scip_no_symmetry,0,-92860197925,3600.004284,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
296,0,359,scip_no_symmetry,1,-92860197925,3600.009142,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
297,0,359,scip_no_symmetry,2,-92860197922,3600.001209,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
298,0,359,scip_no_symmetry,3,-92860197921,3600.001816,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
300,0,359,scip_no_symmetry,4,-92860197925,3600.007468,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
299,0,360,scip_no_symmetry,0,-112711467242,3600.00812,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
301,0,360,scip_no_symmetry,1,-112711467242,3600.011663,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
302,0,360,scip_no_symmetry,2,-112711467242,3600.005734,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
303,0,360,scip_no_symmetry,3,-112711467242,3600.006981,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
304,0,360,scip_no_symmetry,4,-112711467242,3600.008862,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
307,0,361,scip_no_symmetry,0,-111939741623,3600.025272,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
305,0,361,scip_no_symmetry,1,-111939751888,3600.007346,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
306,0,361,scip_no_symmetry,2,-111939746967,3600.00703,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
308,0,361,scip_no_symmetry,3,-111939741646,3600.012688,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
309,0,361,scip_no_symmetry,4,-111939746973,3600.006391,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
311,0,362,scip_no_symmetry,0,-101171875822,3600.003491,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
310,0,362,scip_no_symmetry,1,-101171875978,3600.007297,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
313,0,362,scip_no_symmetry,2,-101171876035,3600.041672,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
312,0,362,scip_no_symmetry,3,-101171894792,3600.001639,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
314,0,362,scip_no_symmetry,4,-101171875873,3600.068882,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
315,0,363,scip_no_symmetry,0,-100395182645,450.703336,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
316,0,363,scip_no_symmetry,1,-100395182645,454.169565,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
319,0,363,scip_no_symmetry,2,-100395182645,565.649774,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
318,0,363,scip_no_symmetry,3,-100395182645,463.919332,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
317,0,363,scip_no_symmetry,4,-100395182645,460.798407,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
320,0,364,scip_no_symmetry,0,-108781512571,3600.012203,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
321,0,364,scip_no_symmetry,1,-108781511930,3600.003971,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
322,0,364,scip_no_symmetry,2,-108781505924,3600.057128,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
323,0,364,scip_no_symmetry,3,-108781505924,3600.014538,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
324,0,364,scip_no_symmetry,4,-108781505924,3600.02281,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
325,0,365,scip_no_symmetry,0,-106273114335,3600.002745,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
326,0,365,scip_no_symmetry,1,-106273114299,3600.004143,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
327,0,365,scip_no_symmetry,2,-106273114374,3600.004223,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
329,0,365,scip_no_symmetry,3,-106273114341,3600.009512,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
328,0,365,scip_no_symmetry,4,-106273114385,3600.006036,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
330,0,366,scip_no_symmetry,0,-108033200237,3603.534166,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
331,0,366,scip_no_symmetry,1,-108033200237,3600.620132,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
332,0,366,scip_no_symmetry,2,-108033200237,3609.101975,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
333,0,366,scip_no_symmetry,3,-108033200237,3600.022175,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
334,0,366,scip_no_symmetry,4,-108033200237,3602.945096,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
335,0,367,scip_no_symmetry,0,-98499576143,3600.006591,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
337,0,367,scip_no_symmetry,1,-98499576143,3600.01606,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
336,0,367,scip_no_symmetry,2,-98499576143,3600.012743,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
338,0,367,scip_no_symmetry,3,-98499575514,3600.003652,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
339,0,367,scip_no_symmetry,4,-98499576143,3600.013431,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
340,0,368,scip_no_symmetry,0,-110672571976,3600.038002,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
341,0,368,scip_no_symmetry,1,-110672571976,3600.035964,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
342,0,368,scip_no_symmetry,2,-110672571976,3600.019369,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
343,0,368,scip_no_symmetry,3,-110672571976,3600.027279,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
344,0,368,scip_no_symmetry,4,-110672571976,3600.328561,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
345,0,369,scip_no_symmetry,0,-103784384573,3600.024765,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
346,0,369,scip_no_symmetry,1,-103784384273,3600.043635,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
347,0,369,scip_no_symmetry,2,-103784384273,3600.055056,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
348,0,369,scip_no_symmetry,3,-103784384573,3600.132594,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
349,0,369,scip_no_symmetry,4,-103784384573,3600.028379,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
350,0,370,scip_no_symmetry,0,-104296818665,454.615813,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
351,0,370,scip_no_symmetry,1,-104296818665,3600.014565,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
352,0,370,scip_no_symmetry,2,-104296818665,3600.026155,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
353,0,370,scip_no_symmetry,3,-104296818665,479.148511,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
354,0,370,scip_no_symmetry,4,-104296818665,3600.004708,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
355,0,371,scip_no_symmetry,0,-105748628053,3600.057808,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
356,0,371,scip_no_symmetry,1,-105748625661,3600.006996,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
357,0,371,scip_no_symmetry,2,-105748626654,3600.004579,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
359,0,371,scip_no_symmetry,3,-105748658934,3600.00129,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
358,0,371,scip_no_symmetry,4,-105748625500,3600.040437,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
360,0,372,scip_no_symmetry,0,-101446416971,3600.044883,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
362,0,372,scip_no_symmetry,1,-101446417265,3600.045905,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
361,0,372,scip_no_symmetry,2,-101446416971,3600.281566,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
363,0,372,scip_no_symmetry,3,-101446416971,3600.062874,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
365,0,372,scip_no_symmetry,4,-101446416971,3600.12691,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
364,0,373,scip_no_symmetry,0,-108209883981,3600.013064,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
367,0,373,scip_no_symmetry,1,-108209883981,3600.059148,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
