Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
2180,5,336,scip_no_symmetry,0,-68132301695,213.752612,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2181,5,336,scip_no_symmetry,1,-68132301695,212.68988,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2182,5,336,scip_no_symmetry,2,-68132301695,210.143508,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2183,5,336,scip_no_symmetry,3,-68132301695,214.007732,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2184,5,336,scip_no_symmetry,4,-68132301695,214.73263,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2185,5,337,scip_no_symmetry,0,-64392752962,3600.018792,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2187,5,337,scip_no_symmetry,1,-64393035846,3606.079249,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2186,5,337,scip_no_symmetry,2,-64393029412,3600.102903,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2188,5,337,scip_no_symmetry,3,-64393036986,3601.281898,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2189,5,337,scip_no_symmetry,4,-64393035045,3601.374567,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2190,5,338,scip_no_symmetry,0,-57688167243,773.523807,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2192,5,338,scip_no_symmetry,1,-57688147421,771.65087,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2191,5,338,scip_no_symmetry,2,-57688116409,2435.758615,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2193,5,338,scip_no_symmetry,3,-57688107569,2518.341589,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2194,5,338,scip_no_symmetry,4,-57688129371,729.896594,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2195,5,339,scip_no_symmetry,0,-61978550782,313.739215,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2196,5,339,scip_no_symmetry,1,-61978550782,311.918403,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2197,5,339,scip_no_symmetry,2,-61978550782,312.964982,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2198,5,339,scip_no_symmetry,3,-61978550782,308.859898,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2199,5,339,scip_no_symmetry,4,-61978550782,309.535668,knapsack_clustered_n150000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2200,5,340,scip_no_symmetry,0,-79995773756,3600.250879,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2202,5,340,scip_no_symmetry,1,-79995752847,3600.006522,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2201,5,340,scip_no_symmetry,2,-79995748554,3600.027009,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2203,5,340,scip_no_symmetry,3,-79995750472,3600.016725,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2204,5,340,scip_no_symmetry,4,-79995750472,3600.012433,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2206,5,341,scip_no_symmetry,0,-85814508524,3600.01637,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2205,5,341,scip_no_symmetry,1,-85814517507,3600.015691,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2207,5,341,scip_no_symmetry,2,-85814446109,3600.012217,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2208,5,341,scip_no_symmetry,3,-85814487660,3600.006096,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2209,5,341,scip_no_symmetry,4,-85814447181,3600.008619,knapsack_clustered_n200000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2210,5,342,scip_no_symmetry,0,-86788718076,3600.013161,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2211,5,342,scip_no_symmetry,1,-86788884743,3600.002103,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2212,5,342,scip_no_symmetry,2,-86788737512,3600.01334,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2213,5,342,scip_no_symmetry,3,-86788884743,3600.006208,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2214,5,342,scip_no_symmetry,4,-86788884743,3600.002919,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2215,5,343,scip_no_symmetry,0,-86474944526,1369.844116,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2216,5,343,scip_no_symmetry,1,-86474967652,3600.001899,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2217,5,343,scip_no_symmetry,2,-86474940196,3600.015213,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2218,5,343,scip_no_symmetry,3,-86474945694,2063.947001,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2219,5,343,scip_no_symmetry,4,-86474873527,3600.912497,knapsack_clustered_n200000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2220,5,344,scip_no_symmetry,0,-82023514312,236.24956,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2221,5,344,scip_no_symmetry,1,-82023514312,227.216631,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2222,5,344,scip_no_symmetry,2,-82023514312,240.337058,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2224,5,344,scip_no_symmetry,3,-82023514312,223.793776,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2223,5,344,scip_no_symmetry,4,-82023511554,234.873541,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2225,5,345,scip_no_symmetry,0,-88517609260,3600.235164,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2226,5,345,scip_no_symmetry,1,-88517571704,3600.31767,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2227,5,345,scip_no_symmetry,2,-88517619748,3600.022153,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2228,5,345,scip_no_symmetry,3,-88517572192,1285.805826,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2229,5,345,scip_no_symmetry,4,-88517617444,3600.028329,knapsack_clustered_n200000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2230,5,346,scip_no_symmetry,0,-88530919680,3600.008513,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2231,5,346,scip_no_symmetry,1,-88530967450,3600.006704,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2232,5,346,scip_no_symmetry,2,-88530959880,3600.061794,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2233,5,346,scip_no_symmetry,3,-88530958537,3600.003008,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2234,5,346,scip_no_symmetry,4,-88530966044,3600.07757,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2235,5,347,scip_no_symmetry,0,-82498443975,3617.676424,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2236,5,347,scip_no_symmetry,1,-82498443975,3600.442627,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2237,5,347,scip_no_symmetry,2,-82498443975,3610.071683,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2238,5,347,scip_no_symmetry,3,-82498443975,3600.312808,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2239,5,347,scip_no_symmetry,4,-82498443975,3614.637642,knapsack_clustered_n200000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2240,5,348,scip_no_symmetry,0,-85876671055,668.019385,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2241,5,348,scip_no_symmetry,1,-85876683044,726.999569,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2242,5,348,scip_no_symmetry,2,-85876685570,935.171789,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2243,5,348,scip_no_symmetry,3,-85876712648,3600.256655,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2244,5,348,scip_no_symmetry,4,-85876733408,816.593292,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2245,5,349,scip_no_symmetry,0,-87185095143,558.865539,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2246,5,349,scip_no_symmetry,1,-87185098197,649.072053,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2248,5,349,scip_no_symmetry,2,-87185087487,641.245913,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2247,5,349,scip_no_symmetry,3,-87185079364,596.969654,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2249,5,349,scip_no_symmetry,4,-87185073625,503.827386,knapsack_clustered_n200000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2250,5,350,scip_no_symmetry,0,-84133632509,3600.019204,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2251,5,350,scip_no_symmetry,1,-84133655800,531.588693,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2252,5,350,scip_no_symmetry,2,-84133693730,3600.015853,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2253,5,350,scip_no_symmetry,3,-84133666998,3600.037387,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2254,5,350,scip_no_symmetry,4,-84133697490,3600.019243,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2255,5,351,scip_no_symmetry,0,-81909031487,232.130791,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2256,5,351,scip_no_symmetry,1,-81908983731,263.260775,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2257,5,351,scip_no_symmetry,2,-81909027600,235.06978,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2258,5,351,scip_no_symmetry,3,-81909031733,238.270628,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2259,5,351,scip_no_symmetry,4,-81908983731,270.419654,knapsack_clustered_n200000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2260,5,352,scip_no_symmetry,0,-83320677177,257.592845,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2261,5,352,scip_no_symmetry,1,-83320677177,244.015892,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2262,5,352,scip_no_symmetry,2,-83320677177,252.339777,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2263,5,352,scip_no_symmetry,3,-83320677177,246.154032,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2264,5,352,scip_no_symmetry,4,-83320677177,256.437451,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2265,5,353,scip_no_symmetry,0,-85459215022,3605.460056,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2266,5,353,scip_no_symmetry,1,-85459215022,3605.3599,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2267,5,353,scip_no_symmetry,2,-85459215022,3601.142489,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2268,5,353,scip_no_symmetry,3,-85459215022,3603.781178,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2269,5,353,scip_no_symmetry,4,-85459215022,3600.301948,knapsack_clustered_n200000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2270,5,354,scip_no_symmetry,0,-79627640665,973.139646,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2271,5,354,scip_no_symmetry,1,-79627645616,900.417604,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2272,5,354,scip_no_symmetry,2,-79627670279,1328.130755,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2274,5,354,scip_no_symmetry,3,-79627685921,952.414564,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2273,5,354,scip_no_symmetry,4,-79627648644,1445.073946,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2275,5,355,scip_no_symmetry,0,-82977791197,377.203251,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2276,5,355,scip_no_symmetry,1,-82977793110,329.449112,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2277,5,355,scip_no_symmetry,2,-82977772428,289.14528,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2278,5,355,scip_no_symmetry,3,-82977759321,322.814606,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2279,5,355,scip_no_symmetry,4,-82977799361,330.298276,knapsack_clustered_n200000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2280,5,356,scip_no_symmetry,0,-77001187319,3604.192891,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2281,5,356,scip_no_symmetry,1,-77001162354,3600.032545,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2282,5,356,scip_no_symmetry,2,-77001191466,972.047414,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2283,5,356,scip_no_symmetry,3,-77001213235,2368.730313,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2285,5,356,scip_no_symmetry,4,-77001208397,2040.436177,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2284,5,357,scip_no_symmetry,0,-82922401153,3600.006065,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2286,5,357,scip_no_symmetry,1,-82922482017,3600.005883,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2287,5,357,scip_no_symmetry,2,-82922401316,3600.004727,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2288,5,357,scip_no_symmetry,3,-82922520601,3600.009511,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2290,5,357,scip_no_symmetry,4,-82922511735,3600.015147,knapsack_clustered_n200000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2289,5,358,scip_no_symmetry,0,-94311531460,293.430254,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2291,5,358,scip_no_symmetry,1,-94311531460,292.035914,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2292,5,358,scip_no_symmetry,2,-94311531460,281.388573,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2293,5,358,scip_no_symmetry,3,-94311531460,286.337951,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2294,5,358,scip_no_symmetry,4,-94311531460,287.979282,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2295,5,359,scip_no_symmetry,0,-92858426398,3600.001863,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2297,5,359,scip_no_symmetry,1,-92858454831,3600.018214,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2296,5,359,scip_no_symmetry,2,-92858472753,3600.019724,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2298,5,359,scip_no_symmetry,3,-92858493347,3600.014196,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2299,5,359,scip_no_symmetry,4,-92858501193,3600.006808,knapsack_clustered_n200000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2300,5,360,scip_no_symmetry,0,-112709050726,3600.008757,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2301,5,360,scip_no_symmetry,1,-112709175988,3600.002325,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2302,5,360,scip_no_symmetry,2,-112709037855,3602.916872,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2303,5,360,scip_no_symmetry,3,-112709055408,3600.00646,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2304,5,360,scip_no_symmetry,4,-112709057899,3600.01429,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2305,5,361,scip_no_symmetry,0,-111936060424,3600.00986,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2307,5,361,scip_no_symmetry,1,-111936082815,3600.240421,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2306,5,361,scip_no_symmetry,2,-111936146070,3600.020256,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2308,5,361,scip_no_symmetry,3,-111936061600,3600.019441,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2309,5,361,scip_no_symmetry,4,-111936139129,3600.007422,knapsack_clustered_n250000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2310,5,362,scip_no_symmetry,0,-101153225217,3600.967538,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2311,5,362,scip_no_symmetry,1,-101153225217,3600.338088,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2312,5,362,scip_no_symmetry,2,-101153150606,3601.322885,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2313,5,362,scip_no_symmetry,3,-101153225217,3600.000511,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2314,5,362,scip_no_symmetry,4,-101170741875,3600.000943,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2315,5,363,scip_no_symmetry,0,-100379757287,3531.185561,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2317,5,363,scip_no_symmetry,1,-100379762015,862.389173,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2316,5,363,scip_no_symmetry,2,-100379735187,967.150261,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2318,5,363,scip_no_symmetry,3,-100379779561,1207.194477,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2319,5,363,scip_no_symmetry,4,-100379602787,544.111317,knapsack_clustered_n250000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2321,5,364,scip_no_symmetry,0,-108775812534,2645.781059,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2320,5,364,scip_no_symmetry,1,-108775816244,2640.475329,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2322,5,364,scip_no_symmetry,2,-108775800469,2887.638124,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2323,5,364,scip_no_symmetry,3,-108775845137,2868.881061,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2324,5,364,scip_no_symmetry,4,-108775803671,2629.423999,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2325,5,365,scip_no_symmetry,0,-106269747569,1955.64453,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2326,5,365,scip_no_symmetry,1,-106269746127,3600.002167,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2327,5,365,scip_no_symmetry,2,-106269744251,3600.078311,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2328,5,365,scip_no_symmetry,3,-106269752487,3600.174038,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2329,5,365,scip_no_symmetry,4,-106269747569,3600.006801,knapsack_clustered_n250000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2331,5,366,scip_no_symmetry,0,-108032248846,3611.286133,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2330,5,366,scip_no_symmetry,1,-108032248846,3600.46765,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2332,5,366,scip_no_symmetry,2,-108032248846,3621.24765,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2333,5,366,scip_no_symmetry,3,-108032248846,3618.394651,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2334,5,366,scip_no_symmetry,4,-108032248846,3600.325466,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2335,5,367,scip_no_symmetry,0,-98496180513,1305.464511,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2336,5,367,scip_no_symmetry,1,-98496214540,460.263627,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2337,5,367,scip_no_symmetry,2,-98496187564,1303.450781,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2338,5,367,scip_no_symmetry,3,-98496134260,1026.798108,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2339,5,367,scip_no_symmetry,4,-98496188969,596.401921,knapsack_clustered_n250000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2340,5,368,scip_no_symmetry,0,-110668969408,3600.00562,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2341,5,368,scip_no_symmetry,1,-110669023107,3600.003353,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2342,5,368,scip_no_symmetry,2,-110668986272,3600.012281,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2343,5,368,scip_no_symmetry,3,-110668931972,3600.004954,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2344,5,368,scip_no_symmetry,4,-110668927079,3600.000935,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2345,5,369,scip_no_symmetry,0,-103769834837,667.470115,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2346,5,369,scip_no_symmetry,1,-103769822891,348.024156,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2347,5,369,scip_no_symmetry,2,-103769822891,346.012675,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2348,5,369,scip_no_symmetry,3,-103769838948,1876.933276,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2349,5,369,scip_no_symmetry,4,-103769822891,336.475474,knapsack_clustered_n250000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2351,5,370,scip_no_symmetry,0,-104294720457,439.804279,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2350,5,370,scip_no_symmetry,1,-104294721633,443.662904,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2352,5,370,scip_no_symmetry,2,-104294723583,454.28913,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2353,5,370,scip_no_symmetry,3,-104294723583,448.042037,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2354,5,370,scip_no_symmetry,4,-104294720457,444.080132,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2355,5,371,scip_no_symmetry,0,-105747626590,3600.006653,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2356,5,371,scip_no_symmetry,1,-105747603180,3600.006594,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2357,5,371,scip_no_symmetry,2,-105747617346,1068.757202,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2357,5,371,scip_no_symmetry,3,-103638462464,3607.798674,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2358,5,371,scip_no_symmetry,4,-105747624910,3600.094629,knapsack_clustered_n250000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2359,5,372,scip_no_symmetry,0,-101445780503,3600.063408,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2360,5,372,scip_no_symmetry,1,-101445780971,3600.04057,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2361,5,372,scip_no_symmetry,2,-101445780986,3600.029747,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
