bit_num,problem,mode,seed,Objective value,Solving time,num_generators
2,395,scip_no_symmetry,3,-20365813235,41.155964,0
2,395,scip_no_symmetry,4,-20365805859,42.933459,0
2,396,scip_no_symmetry,0,-20568710487,49.441202,0
2,396,scip_no_symmetry,1,-20568710487,45.947547,0
2,396,scip_no_symmetry,2,-20568710487,47.812942,0
2,396,scip_no_symmetry,3,-20568710487,45.840713,0
2,396,scip_no_symmetry,4,-20568710487,45.734492,0
2,397,scip_no_symmetry,0,-23689580265,90.112708,0
2,397,scip_no_symmetry,1,-23689580265,156.188207,0
2,397,scip_no_symmetry,2,-23689580265,256.524588,0
2,397,scip_no_symmetry,3,-23689580265,410.181106,0
2,397,scip_no_symmetry,4,-23689580265,76.248363,0
2,398,scip_no_symmetry,0,-22699852361,11.161894,0
2,398,scip_no_symmetry,1,-22699852361,11.412351,0
2,398,scip_no_symmetry,2,-22699852361,11.100863,0
2,398,scip_no_symmetry,3,-22699852361,11.250539,0
2,398,scip_no_symmetry,4,-22699852361,11.431284,0
2,399,scip_no_symmetry,0,-21458414883,48.40916,0
2,399,scip_no_symmetry,1,-21458414883,48.588099,0
2,399,scip_no_symmetry,2,-21458414883,48.297474,0
2,399,scip_no_symmetry,3,-21458414883,49.265146,0
2,399,scip_no_symmetry,4,-21458414883,53.296461,0
