bit_num,problem,mode,seed,Objective value,Solving time,num_generators
2,295,cp_no_symmetry,0,931715412,39.629092302,0
2,295,cp_no_symmetry,1,929292145,31.973879158000003,0
2,295,cp_no_symmetry,2,930871467,31.901645831000003,0
2,295,cp_no_symmetry,3,931365960,35.756374655,0
2,295,cp_no_symmetry,4,933137834,32.455178707,0
2,296,cp_no_symmetry,0,488900000,2.716555961,0
2,296,cp_no_symmetry,1,493800000,2.826206774,0
2,296,cp_no_symmetry,2,491400000,2.409144636,0
2,296,cp_no_symmetry,3,493300000,2.76397805,0
2,296,cp_no_symmetry,4,488400000,2.863250147,0
2,297,cp_no_symmetry,0,476820000,4.366220641,0
2,297,cp_no_symmetry,1,478376000,4.310378162,0
2,297,cp_no_symmetry,2,477303000,5.106021381000001,0
2,297,cp_no_symmetry,3,478689000,5.429968259000001,0
2,297,cp_no_symmetry,4,476553000,4.201349339,0
2,298,cp_no_symmetry,0,462245650,3600.132565698,0
2,298,cp_no_symmetry,1,462071721,3600.2678943240003,0
2,298,cp_no_symmetry,2,462660273,3600.0512839700004,0
2,298,cp_no_symmetry,3,461942546,3600.114799675,0
2,298,cp_no_symmetry,4,461207352,3600.06170198,0
2,299,cp_no_symmetry,0,464452520,6.397829453000001,0
2,299,cp_no_symmetry,1,463177140,7.712654164000001,0
2,299,cp_no_symmetry,2,463494790,6.129267391,0
2,299,cp_no_symmetry,3,463323070,8.150945608,0
2,299,cp_no_symmetry,4,463952500,8.755010973000001,0
