bit_num,problem,mode,seed,Objective value,Solving time,num_generators
4,293,cp_no_symmetry,4,912673000,57.317862783,0
4,294,cp_no_symmetry,0,913337580,64.959620383,0
4,294,cp_no_symmetry,1,912544870,61.460425985,0
4,294,cp_no_symmetry,2,912339190,168.818407967,0
4,294,cp_no_symmetry,3,913030490,72.57845924200001,0
4,294,cp_no_symmetry,4,912058070,59.384120157000005,0
4,295,cp_no_symmetry,0,911309331,65.760140756,0
4,295,cp_no_symmetry,1,910667274,66.66081416600001,0
4,295,cp_no_symmetry,2,910500661,54.314024789,0
4,295,cp_no_symmetry,3,910353669,58.423570432000005,0
4,295,cp_no_symmetry,4,910744778,64.35222561,0
4,296,cp_no_symmetry,0,455400000,2.6454897080000004,0
4,296,cp_no_symmetry,1,455400000,3.141501211,0
4,296,cp_no_symmetry,2,455400000,6.908696047,0
4,296,cp_no_symmetry,3,455400000,1.988096938,0
4,296,cp_no_symmetry,4,455400000,2.448148186,0
4,297,cp_no_symmetry,0,455799000,3601.949330617,0
4,297,cp_no_symmetry,1,455844000,3601.012912167,0
4,297,cp_no_symmetry,2,456030000,3600.3237760770003,0
4,297,cp_no_symmetry,3,456047000,3600.160708662,0
4,297,cp_no_symmetry,4,456131000,3600.390800614,0
4,298,cp_no_symmetry,0,443676147,3600.4210650190003,0
4,298,cp_no_symmetry,1,444379066,3609.085784476,0
4,298,cp_no_symmetry,2,444518775,3602.336519253,0
4,298,cp_no_symmetry,3,444105692,3600.21135063,0
4,298,cp_no_symmetry,4,443873769,3600.271217494,0
4,299,cp_no_symmetry,0,442288090,3605.797897995,0
4,299,cp_no_symmetry,1,442698200,3600.318440546,0
4,299,cp_no_symmetry,2,442988730,3600.2314220460003,0
4,299,cp_no_symmetry,3,441800920,3600.2429702910003,0
4,299,cp_no_symmetry,4,442294270,3600.199514845,0
