bit_num,problem,mode,seed,Objective value,Solving time,num_generators
0,294,cp_no_symmetry,0,906374960,28.751763865,0
0,294,cp_no_symmetry,1,906374960,31.508450361,0
0,294,cp_no_symmetry,2,906374960,30.444284661,0
0,294,cp_no_symmetry,3,906374960,42.809643093000005,0
0,294,cp_no_symmetry,4,906374960,96.0649049,0
0,295,cp_no_symmetry,0,904463706,95.337814834,0
0,295,cp_no_symmetry,1,904463706,92.942168703,0
0,295,cp_no_symmetry,2,904463706,92.184777816,0
0,295,cp_no_symmetry,3,904463706,31.921597156,0
0,295,cp_no_symmetry,4,904463706,30.148833203,0
0,296,cp_no_symmetry,0,455400000,2.8629100000000003,0
0,296,cp_no_symmetry,1,455400000,3.214973301,0
0,296,cp_no_symmetry,2,455400000,3.34608916,0
0,296,cp_no_symmetry,3,455400000,3.476627183,0
0,296,cp_no_symmetry,4,455400000,4.571696018,0
0,297,cp_no_symmetry,0,449206000,3600.72282961,0
0,297,cp_no_symmetry,1,449206000,3602.975727152,0
0,297,cp_no_symmetry,2,449207000,3600.413277178,0
0,297,cp_no_symmetry,3,449206000,3600.129539327,0
0,297,cp_no_symmetry,4,449206000,3600.0795460870004,0
0,298,cp_no_symmetry,0,437874633,3600.13507097,0
0,298,cp_no_symmetry,1,437874633,3600.1804191170004,0
0,298,cp_no_symmetry,2,437874633,3600.231873728,0
0,298,cp_no_symmetry,3,437874633,3602.245168958,0
0,298,cp_no_symmetry,4,437874633,3600.32805205,0
0,299,cp_no_symmetry,0,435770150,3600.146761193,0
0,299,cp_no_symmetry,1,435769590,3600.4502473260004,0
0,299,cp_no_symmetry,2,435770150,3600.925502813,0
0,299,cp_no_symmetry,3,435769860,3600.9703086970003,0
0,299,cp_no_symmetry,4,435770150,3601.63256286,0
