Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
2078,5,267,cp_no_symmetry,2,1648208430,3600.1743373550003,facLoc_2000_20_187_5,0
2079,5,267,cp_no_symmetry,1,1647328300,3600.1977146880004,facLoc_2000_20_187_5,0
2080,5,267,cp_no_symmetry,3,1647221840,3600.180076338,facLoc_2000_20_187_5,0
2081,5,267,cp_no_symmetry,4,1646691810,3600.194208019,facLoc_2000_20_187_5,0
2082,5,268,cp_no_symmetry,0,1816000000,523.78889473,facLoc_2000_250_10_1,0
2083,5,268,cp_no_symmetry,1,1816000000,1708.493595936,facLoc_2000_250_10_1,0
2084,5,268,cp_no_symmetry,2,1816000000,809.229486315,facLoc_2000_250_10_1,0
2085,5,268,cp_no_symmetry,3,1816000000,1001.948148101,facLoc_2000_250_10_1,0
2086,5,268,cp_no_symmetry,4,1816000000,690.6960709770001,facLoc_2000_250_10_1,0
2087,5,269,cp_no_symmetry,0,1817057560,3602.7180257970003,facLoc_2000_250_11_5,0
2088,5,269,cp_no_symmetry,2,1817622020,3601.352472674,facLoc_2000_250_11_5,0
2089,5,269,cp_no_symmetry,1,1818389850,3600.8617486720004,facLoc_2000_250_11_5,0
2090,5,269,cp_no_symmetry,3,1815820130,3600.9538395420004,facLoc_2000_250_11_5,0
2091,5,269,cp_no_symmetry,4,1814909190,3601.1283843600004,facLoc_2000_250_11_5,0
2092,5,270,cp_no_symmetry,0,1816363816,3600.8815658900003,facLoc_2000_250_11_8,0
2093,5,270,cp_no_symmetry,1,1815916588,3601.0620718550003,facLoc_2000_250_11_8,0
2094,5,270,cp_no_symmetry,2,1816130497,3602.014914654,facLoc_2000_250_11_8,0
2095,5,270,cp_no_symmetry,3,1818107150,3601.0649004340003,facLoc_2000_250_11_8,0
2096,5,270,cp_no_symmetry,4,1816897420,3601.238822005,facLoc_2000_250_11_8,0
2097,5,271,cp_no_symmetry,0,1789723000,3601.3162392520003,facLoc_2000_250_13_3,0
2098,5,271,cp_no_symmetry,1,1788501000,3601.7994205510004,facLoc_2000_250_13_3,0
2099,5,271,cp_no_symmetry,2,1788132000,3601.088047083,facLoc_2000_250_13_3,0
2100,5,271,cp_no_symmetry,3,1791403000,3601.147095347,facLoc_2000_250_13_3,0
2101,5,271,cp_no_symmetry,4,1788918000,3604.053924604,facLoc_2000_250_13_3,0
2102,5,276,cp_no_symmetry,0,1663400000,3600.396761634,facLoc_2000_50_42_1,0
2103,5,276,cp_no_symmetry,1,1663400000,3600.346909191,facLoc_2000_50_42_1,0
2104,5,276,cp_no_symmetry,2,1663400000,3600.636489724,facLoc_2000_50_42_1,0
2105,5,276,cp_no_symmetry,3,1663400000,3600.667341027,facLoc_2000_50_42_1,0
2106,5,276,cp_no_symmetry,4,1663400000,3600.173031617,facLoc_2000_50_42_1,0
2107,5,277,cp_no_symmetry,0,1680719338,3600.18194122,facLoc_2000_50_45_8,0
2108,5,277,cp_no_symmetry,1,1679772649,3600.274084724,facLoc_2000_50_45_8,0
2109,5,277,cp_no_symmetry,2,1680229430,3600.313474434,facLoc_2000_50_45_8,0
2110,5,277,cp_no_symmetry,3,1680731797,3600.5757980470003,facLoc_2000_50_45_8,0
2111,5,277,cp_no_symmetry,4,1679770626,3600.190566703,facLoc_2000_50_45_8,0
2112,5,278,cp_no_symmetry,0,1675404000,3600.262451037,facLoc_2000_50_49_3,0
2113,5,278,cp_no_symmetry,1,1675888000,3600.26587413,facLoc_2000_50_49_3,0
2114,5,278,cp_no_symmetry,2,1675164000,3600.222434661,facLoc_2000_50_49_3,0
2115,5,278,cp_no_symmetry,3,1675072000,3600.4596881260004,facLoc_2000_50_49_3,0
2116,5,279,cp_no_symmetry,0,1659766050,3600.532927406,facLoc_2000_50_76_5,0
2117,5,278,cp_no_symmetry,4,1674032000,3600.288248528,facLoc_2000_50_49_3,0
2118,5,279,cp_no_symmetry,1,1658904900,3600.5632631470003,facLoc_2000_50_76_5,0
2119,5,279,cp_no_symmetry,2,1659342680,3600.9965999150004,facLoc_2000_50_76_5,0
2120,5,279,cp_no_symmetry,3,1659441070,3600.383378803,facLoc_2000_50_76_5,0
2121,5,279,cp_no_symmetry,4,1659550820,3600.5017084100004,facLoc_2000_50_76_5,0
2122,5,280,cp_no_symmetry,0,494242325,3600.3579886250004,facLoc_500_100_6_8,0
2123,5,280,cp_no_symmetry,1,494354998,3601.449390569,facLoc_500_100_6_8,0
2124,5,280,cp_no_symmetry,2,494259591,3606.236882709,facLoc_500_100_6_8,0
2125,5,280,cp_no_symmetry,3,494345642,3600.382368645,facLoc_500_100_6_8,0
2126,5,280,cp_no_symmetry,4,494329896,3600.4884463870003,facLoc_500_100_6_8,0
2127,5,281,cp_no_symmetry,0,471356000,3601.9515191530004,facLoc_500_100_8_3,0
2128,5,281,cp_no_symmetry,1,471218000,3600.2658506840003,facLoc_500_100_8_3,0
2129,5,281,cp_no_symmetry,2,471219000,3600.273475938,facLoc_500_100_8_3,0
2130,5,281,cp_no_symmetry,3,471218000,3600.415909406,facLoc_500_100_8_3,0
2131,5,281,cp_no_symmetry,4,471278000,3600.447178704,facLoc_500_100_8_3,0
2132,5,282,cp_no_symmetry,0,471777650,3600.592881761,facLoc_500_100_8_5,0
2133,5,282,cp_no_symmetry,1,471677790,3600.2812702540004,facLoc_500_100_8_5,0
2134,5,282,cp_no_symmetry,2,471998880,3600.339420043,facLoc_500_100_8_5,0
2135,5,282,cp_no_symmetry,3,471646400,3611.259408174,facLoc_500_100_8_5,0
2136,5,282,cp_no_symmetry,4,471772450,3600.3467854970004,facLoc_500_100_8_5,0
2137,5,283,cp_no_symmetry,1,459700000,3600.74031452,facLoc_500_100_9_1,0
2138,5,283,cp_no_symmetry,0,459700000,3600.622355793,facLoc_500_100_9_1,0
2139,5,283,cp_no_symmetry,2,459700000,3600.4464567020004,facLoc_500_100_9_1,0
2140,5,283,cp_no_symmetry,3,459700000,3602.080757311,facLoc_500_100_9_1,0
2141,5,283,cp_no_symmetry,4,459700000,3600.807991343,facLoc_500_100_9_1,0
2142,5,284,cp_no_symmetry,0,424300000,1.034001403,facLoc_500_20_26_1,0
2143,5,284,cp_no_symmetry,1,424300000,0.974906055,facLoc_500_20_26_1,0
2144,5,284,cp_no_symmetry,3,424300000,6.862534854000001,facLoc_500_20_26_1,0
2145,5,284,cp_no_symmetry,2,424300000,0.794599008,facLoc_500_20_26_1,0
2146,5,284,cp_no_symmetry,4,424300000,1.067148439,facLoc_500_20_26_1,0
2147,5,285,cp_no_symmetry,0,426647260,598.338289605,facLoc_500_20_30_5,0
2148,5,285,cp_no_symmetry,1,426615020,478.9797103300001,facLoc_500_20_30_5,0
2149,5,285,cp_no_symmetry,2,426469370,463.790726451,facLoc_500_20_30_5,0
2150,5,285,cp_no_symmetry,3,426413880,1615.7013379910002,facLoc_500_20_30_5,0
2151,5,285,cp_no_symmetry,4,426591280,467.5098792060001,facLoc_500_20_30_5,0
2152,5,286,cp_no_symmetry,1,422137000,3600.0337047850003,facLoc_500_20_38_3,0
2153,5,286,cp_no_symmetry,0,422473000,3600.0229909050004,facLoc_500_20_38_3,0
2154,5,286,cp_no_symmetry,2,422141000,3600.2585733230003,facLoc_500_20_38_3,0
2155,5,286,cp_no_symmetry,3,421946000,3600.1322765930004,facLoc_500_20_38_3,0
2156,5,286,cp_no_symmetry,4,422179000,3600.0975400260004,facLoc_500_20_38_3,0
2157,5,287,cp_no_symmetry,0,423995746,161.383311397,facLoc_500_20_39_8,0
2158,5,287,cp_no_symmetry,1,423787033,346.82660667100004,facLoc_500_20_39_8,0
2159,5,287,cp_no_symmetry,2,423821247,189.757902326,facLoc_500_20_39_8,0
2160,5,287,cp_no_symmetry,3,424096843,430.152068293,facLoc_500_20_39_8,0
2161,5,287,cp_no_symmetry,4,423707712,283.29371342400003,facLoc_500_20_39_8,0
2162,5,288,cp_no_symmetry,0,659008000,50.71620983,facLoc_500_250_2_3,0
2163,5,288,cp_no_symmetry,1,659008000,47.051019461,facLoc_500_250_2_3,0
2164,5,288,cp_no_symmetry,2,658550000,33.186228687,facLoc_500_250_2_3,0
2165,5,288,cp_no_symmetry,3,658192000,50.563460535,facLoc_500_250_2_3,0
2166,5,288,cp_no_symmetry,4,658450000,51.289489677000006,facLoc_500_250_2_3,0
2167,5,289,cp_no_symmetry,0,660101843,57.759102108,facLoc_500_250_2_8,0
2168,5,289,cp_no_symmetry,1,660190737,22.308718464,facLoc_500_250_2_8,0
2169,5,289,cp_no_symmetry,2,659954787,38.741277189,facLoc_500_250_2_8,0
2170,5,289,cp_no_symmetry,3,660063902,45.405825015000005,facLoc_500_250_2_8,0
2171,5,289,cp_no_symmetry,4,660101843,32.705444617000005,facLoc_500_250_2_8,0
2172,5,290,cp_no_symmetry,0,570500000,3601.55014353,facLoc_500_250_3_1,0
2173,5,290,cp_no_symmetry,1,570500000,3601.18528829,facLoc_500_250_3_1,0
2174,5,290,cp_no_symmetry,2,570500000,3600.80941552,facLoc_500_250_3_1,0
2175,5,290,cp_no_symmetry,3,570500000,3601.020920488,facLoc_500_250_3_1,0
2176,5,290,cp_no_symmetry,4,570500000,3600.5511736800004,facLoc_500_250_3_1,0
2177,5,291,cp_no_symmetry,0,574487200,3600.963211821,facLoc_500_250_3_5,0
2178,5,291,cp_no_symmetry,1,574491800,3600.66352657,facLoc_500_250_3_5,0
2179,5,291,cp_no_symmetry,2,574301740,3600.7956670020003,facLoc_500_250_3_5,0
2180,5,291,cp_no_symmetry,3,574587410,3600.7139823240004,facLoc_500_250_3_5,0
2181,5,291,cp_no_symmetry,4,574425640,3600.9904227340003,facLoc_500_250_3_5,0
2182,5,292,cp_no_symmetry,0,904400000,89.578887941,facLoc_500_500_1_1,0
2183,5,292,cp_no_symmetry,1,904400000,51.465666298,facLoc_500_500_1_1,0
2184,5,292,cp_no_symmetry,2,904400000,55.238696006000005,facLoc_500_500_1_1,0
2185,5,292,cp_no_symmetry,3,904400000,53.655410979,facLoc_500_500_1_1,0
2186,5,292,cp_no_symmetry,4,904400000,59.33388218,facLoc_500_500_1_1,0
2187,5,293,cp_no_symmetry,0,909462000,51.897878816,facLoc_500_500_1_3,0
2188,5,293,cp_no_symmetry,1,909493000,81.89180069700001,facLoc_500_500_1_3,0
2189,5,293,cp_no_symmetry,2,909647000,127.570252308,facLoc_500_500_1_3,0
2190,5,293,cp_no_symmetry,3,909507000,71.305703625,facLoc_500_500_1_3,0
2191,5,293,cp_no_symmetry,4,909710000,74.906873902,facLoc_500_500_1_3,0
2192,5,294,cp_no_symmetry,0,909430800,112.89124373,facLoc_500_500_1_5,0
2193,5,294,cp_no_symmetry,1,909397480,99.071836546,facLoc_500_500_1_5,0
2194,5,294,cp_no_symmetry,2,908983620,113.114211415,facLoc_500_500_1_5,0
2195,5,294,cp_no_symmetry,3,909354520,73.642653764,facLoc_500_500_1_5,0
2196,5,294,cp_no_symmetry,4,909125860,109.92593573,facLoc_500_500_1_5,0
2197,5,295,cp_no_symmetry,0,907293805,127.275720431,facLoc_500_500_1_8,0
2198,5,295,cp_no_symmetry,1,907197604,76.43573185700001,facLoc_500_500_1_8,0
2199,5,295,cp_no_symmetry,2,907289397,66.83835633300001,facLoc_500_500_1_8,0
2200,5,295,cp_no_symmetry,3,907023304,71.811529948,facLoc_500_500_1_8,0
2201,5,295,cp_no_symmetry,4,907117128,68.02576883100001,facLoc_500_500_1_8,0
2202,5,296,cp_no_symmetry,0,455400000,2.606384809,facLoc_500_50_10_1,0
2203,5,296,cp_no_symmetry,1,455400000,3.736796356,facLoc_500_50_10_1,0
2204,5,296,cp_no_symmetry,2,455400000,2.987811051,facLoc_500_50_10_1,0
2205,5,296,cp_no_symmetry,3,455400000,2.763337099,facLoc_500_50_10_1,0
2206,5,296,cp_no_symmetry,4,455400000,4.013921572,facLoc_500_50_10_1,0
2207,5,297,cp_no_symmetry,0,452547000,3600.1552699380004,facLoc_500_50_12_3,0
2208,5,297,cp_no_symmetry,1,452433000,3600.2315267070003,facLoc_500_50_12_3,0
2209,5,297,cp_no_symmetry,2,452574000,3600.068564511,facLoc_500_50_12_3,0
2210,5,297,cp_no_symmetry,3,452600000,3600.205410496,facLoc_500_50_12_3,0
2211,5,297,cp_no_symmetry,4,452742000,3600.1132317200004,facLoc_500_50_12_3,0
2212,5,298,cp_no_symmetry,0,441032630,3600.1630448580004,facLoc_500_50_15_8,0
2213,5,298,cp_no_symmetry,1,440885491,3600.106836366,facLoc_500_50_15_8,0
2214,5,298,cp_no_symmetry,2,441404329,3600.2898713970003,facLoc_500_50_15_8,0
2215,5,298,cp_no_symmetry,3,440884171,3600.229298277,facLoc_500_50_15_8,0
2216,5,298,cp_no_symmetry,4,441207982,3600.3774260900004,facLoc_500_50_15_8,0
2217,5,299,cp_no_symmetry,0,439086510,3600.221138364,facLoc_500_50_17_5,0
2218,5,299,cp_no_symmetry,1,438847870,3600.2893122170003,facLoc_500_50_17_5,0
2219,5,299,cp_no_symmetry,2,438871130,3602.777599117,facLoc_500_50_17_5,0
2220,5,299,cp_no_symmetry,3,438932920,3600.193070314,facLoc_500_50_17_5,0
2221,5,299,cp_no_symmetry,4,439033370,3600.234628565,facLoc_500_50_17_5,0
208,5,214,cp_no_symmetry,0,1140000000,3602.0158835330003,facLoc_1000_500_3_1,0
209,5,214,cp_no_symmetry,2,1140000000,3601.327743019,facLoc_1000_500_3_1,0
210,5,214,cp_no_symmetry,1,1140000000,3601.9066872820003,facLoc_1000_500_3_1,0
211,5,214,cp_no_symmetry,3,1140000000,3602.7203477390003,facLoc_1000_500_3_1,0
212,5,214,cp_no_symmetry,4,1140000000,3601.1092558180003,facLoc_1000_500_3_1,0
213,5,215,cp_no_symmetry,1,1150894405,3601.743079658,facLoc_1000_500_3_8,0
214,5,215,cp_no_symmetry,0,1150579946,3603.460127181,facLoc_1000_500_3_8,0
215,5,215,cp_no_symmetry,3,1150821510,3604.781514502,facLoc_1000_500_3_8,0
215,5,215,cp_no_symmetry,2,1150821510,3604.781514502,facLoc_1000_500_3_8,0
216,5,215,cp_no_symmetry,4,1150986047,3601.392361647,facLoc_1000_500_3_8,0
217,5,249,cp_no_symmetry,0,1364053000,3603.116468898,facLoc_1500_250_11_3,0
218,5,249,cp_no_symmetry,1,1364355000,3601.181553536,facLoc_1500_250_11_3,0
219,5,249,cp_no_symmetry,2,1364350000,3601.148569623,facLoc_1500_250_11_3,0
220,5,249,cp_no_symmetry,3,1365355000,3601.368166561,facLoc_1500_250_11_3,0
221,5,249,cp_no_symmetry,4,1364060000,3705.355993599,facLoc_1500_250_11_3,0
222,5,252,cp_no_symmetry,0,1709100000,1473.281259566,facLoc_1500_500_3_1,0
223,5,252,cp_no_symmetry,1,1709100000,977.05501231,facLoc_1500_500_3_1,0
224,5,252,cp_no_symmetry,2,1709100000,844.9740964460001,facLoc_1500_500_3_1,0
225,5,252,cp_no_symmetry,3,1709100000,1680.82097659,facLoc_1500_500_3_1,0
226,5,253,cp_no_symmetry,0,1603815744,1206.934231716,facLoc_1500_500_4_8,0
227,5,252,cp_no_symmetry,4,1709100000,650.1799733380001,facLoc_1500_500_3_1,0
228,5,253,cp_no_symmetry,2,1603744256,758.483419228,facLoc_1500_500_4_8,0
229,5,253,cp_no_symmetry,1,1603809746,2693.995442893,facLoc_1500_500_4_8,0
230,5,253,cp_no_symmetry,3,1603803202,1922.86275446,facLoc_1500_500_4_8,0
231,5,253,cp_no_symmetry,4,1604093332,1435.9196569300002,facLoc_1500_500_4_8,0
232,5,254,cp_no_symmetry,0,1529582000,1801.676950071,facLoc_1500_500_5_3,0
233,5,254,cp_no_symmetry,1,1530057000,1287.088327293,facLoc_1500_500_5_3,0
234,5,254,cp_no_symmetry,2,1530528000,1006.653234214,facLoc_1500_500_5_3,0
235,5,254,cp_no_symmetry,3,1530585000,2939.7815659730004,facLoc_1500_500_5_3,0
236,5,255,cp_no_symmetry,0,1523395240,924.650450267,facLoc_1500_500_5_5,0
237,5,255,cp_no_symmetry,1,1522650280,2011.715958412,facLoc_1500_500_5_5,0
238,5,254,cp_no_symmetry,4,1530075000,3601.3952183710003,facLoc_1500_500_5_3,0
239,5,255,cp_no_symmetry,2,1522920050,1944.323263704,facLoc_1500_500_5_5,0
240,5,255,cp_no_symmetry,3,1522969160,1320.36635403,facLoc_1500_500_5_5,0
241,5,255,cp_no_symmetry,4,1523355010,1442.2915152960002,facLoc_1500_500_5_5,0
242,5,272,cp_no_symmetry,0,2115700000,617.8121763070001,facLoc_2000_500_4_1,0
243,5,272,cp_no_symmetry,1,2115700000,732.788965147,facLoc_2000_500_4_1,0
244,5,272,cp_no_symmetry,2,2115700000,1608.737833245,facLoc_2000_500_4_1,0
245,5,273,cp_no_symmetry,0,1919603000,3601.834536178,facLoc_2000_500_7_3,0
246,5,272,cp_no_symmetry,3,2115700000,498.681782793,facLoc_2000_500_4_1,0
247,5,273,cp_no_symmetry,1,1918885000,3601.7891170270004,facLoc_2000_500_7_3,0
248,5,272,cp_no_symmetry,4,2115700000,912.873259382,facLoc_2000_500_4_1,0
249,5,273,cp_no_symmetry,2,1918411000,3601.941062531,facLoc_2000_500_7_3,0
250,5,273,cp_no_symmetry,3,1918385000,3602.430266278,facLoc_2000_500_7_3,0
251,5,273,cp_no_symmetry,4,1920822000,3601.6676317170004,facLoc_2000_500_7_3,0
252,5,274,cp_no_symmetry,0,1920782930,3601.6587549630003,facLoc_2000_500_7_5,0
253,5,274,cp_no_symmetry,1,1923704230,3601.953470589,facLoc_2000_500_7_5,0
254,5,274,cp_no_symmetry,2,1921208950,3602.111850967,facLoc_2000_500_7_5,0
255,5,274,cp_no_symmetry,4,1921998240,3601.662563156,facLoc_2000_500_7_5,0
256,5,274,cp_no_symmetry,3,1921440110,3612.44776061,facLoc_2000_500_7_5,0
257,5,275,cp_no_symmetry,0,1923467045,3601.8086947590004,facLoc_2000_500_7_8,0
258,5,275,cp_no_symmetry,1,1923246213,3602.552635073,facLoc_2000_500_7_8,0
259,5,275,cp_no_symmetry,2,1923530224,3601.869705047,facLoc_2000_500_7_8,0
260,5,275,cp_no_symmetry,3,1924295603,3602.3111529330004,facLoc_2000_500_7_8,0
261,5,275,cp_no_symmetry,4,1923127206,3601.8441582100004,facLoc_2000_500_7_8,0
