bit_num,problem,mode,seed,Objective value,Solving time,num_generators
2,125,scip_no_symmetry,4,23978,0.053341,0
2,126,scip_no_symmetry,0,41844,0.061459999999999994,0
2,126,scip_no_symmetry,1,41844,0.072724,0
2,126,scip_no_symmetry,2,41844,0.228017,0
2,126,scip_no_symmetry,3,41844,0.06389199999999999,0
2,126,scip_no_symmetry,4,41844,0.069426,0
2,127,scip_no_symmetry,0,48182,0.04441,0
2,127,scip_no_symmetry,1,48182,0.036339,0
2,127,scip_no_symmetry,2,48182,0.037069,0
2,127,scip_no_symmetry,3,48182,0.047731,0
2,127,scip_no_symmetry,4,48182,0.03944,0
2,128,scip_no_symmetry,0,33584,0.219487,0
2,128,scip_no_symmetry,1,33584,0.242261,0
2,128,scip_no_symmetry,2,33584,0.222674,0
2,128,scip_no_symmetry,3,33584,0.224631,0
2,128,scip_no_symmetry,4,33584,0.220019,0
2,129,scip_no_symmetry,0,50608,0.189327,0
2,129,scip_no_symmetry,1,50608,0.199386,0
2,129,scip_no_symmetry,2,50608,0.198518,0
2,129,scip_no_symmetry,3,50608,0.621294,0
2,129,scip_no_symmetry,4,50608,0.195731,0
2,130,scip_no_symmetry,0,73600,2.076415,0
2,130,scip_no_symmetry,1,73600,1.985695,0
2,130,scip_no_symmetry,2,73600,2.171141,0
2,130,scip_no_symmetry,3,73207,1.829184,0
2,130,scip_no_symmetry,4,73207,1.749115,0
2,131,scip_no_symmetry,0,51470,2.215074,0
2,131,scip_no_symmetry,1,51470,8.457725,0
2,131,scip_no_symmetry,2,51470,2.190856,0
2,131,scip_no_symmetry,3,51470,2.16347,0
2,131,scip_no_symmetry,4,51470,2.202905,0
2,132,scip_no_symmetry,0,74842,2.424426,0
2,132,scip_no_symmetry,1,74842,2.554968,0
2,132,scip_no_symmetry,2,74842,2.501428,0
2,132,scip_no_symmetry,3,74842,2.631747,0
2,132,scip_no_symmetry,4,74842,2.285049,0
2,133,scip_no_symmetry,0,2705390294033,35.018347,0
2,133,scip_no_symmetry,1,2705390294033,33.877714,0
2,133,scip_no_symmetry,2,2705390294033,32.637408,0
2,133,scip_no_symmetry,3,2705390294033,32.48924,0
2,133,scip_no_symmetry,4,2705390294033,36.35929,0
2,134,scip_no_symmetry,0,-954077,0.097944,0
2,134,scip_no_symmetry,1,-954077,0.159097,0
2,134,scip_no_symmetry,2,-954077,0.113874,0
2,134,scip_no_symmetry,3,-954077,0.136796,0
2,134,scip_no_symmetry,4,-954077,0.091425,0
2,135,scip_no_symmetry,0,-5724,0.003639,0
2,135,scip_no_symmetry,1,-5724,0.0041329999999999995,0
2,135,scip_no_symmetry,2,-5724,0.0048909999999999995,0
2,135,scip_no_symmetry,3,-5724,0.003741,0
2,135,scip_no_symmetry,4,-5724,0.007659,0
2,136,scip_no_symmetry,0,-1465551,4.169665,0
2,136,scip_no_symmetry,1,-1465551,15.383104,0
2,136,scip_no_symmetry,2,-1465563,4.369344,0
2,136,scip_no_symmetry,3,-1465561,4.804336,0
2,136,scip_no_symmetry,4,-1465551,15.504623,0
2,137,scip_no_symmetry,0,-48988,0.124512,0
2,137,scip_no_symmetry,1,-48988,0.137323,0
2,137,scip_no_symmetry,2,-48988,0.396132,0
2,137,scip_no_symmetry,3,-48988,0.13666499999999998,0
2,137,scip_no_symmetry,4,-48988,0.133832,0
2,138,scip_no_symmetry,0,-246112,0.248335,0
2,138,scip_no_symmetry,1,-246112,0.251781,0
2,138,scip_no_symmetry,2,-246112,0.231243,0
2,138,scip_no_symmetry,3,-246112,0.230705,0
2,138,scip_no_symmetry,4,-246112,0.234335,0
2,139,scip_no_symmetry,0,3258634294888,44.505713,0
2,139,scip_no_symmetry,1,3258634294888,37.536264,0
2,139,scip_no_symmetry,2,3258634294888,39.236508,0
2,139,scip_no_symmetry,3,3258634294888,39.261453,0
2,139,scip_no_symmetry,4,3258634294888,42.61629,0
2,140,scip_no_symmetry,0,3656703476375,34.788873,0
2,140,scip_no_symmetry,1,3656703476375,39.780202,0
2,140,scip_no_symmetry,2,3656703476375,44.206678,0
2,140,scip_no_symmetry,3,3656703476375,34.694012,0
2,140,scip_no_symmetry,4,3656703476375,33.081769,0
2,141,scip_no_symmetry,0,3256361088356,39.921483,0
2,141,scip_no_symmetry,1,3256361088356,32.584332,0
2,141,scip_no_symmetry,2,3256361088356,36.013105,0
2,141,scip_no_symmetry,3,3256361088356,38.162071,0
2,141,scip_no_symmetry,4,3256361088356,41.4947,0
2,142,scip_no_symmetry,0,3263183881226,34.449707,0
2,142,scip_no_symmetry,1,3263183881226,36.519135,0
2,142,scip_no_symmetry,2,3263183881226,34.463304,0
2,142,scip_no_symmetry,3,3263183881226,31.816715,0
2,142,scip_no_symmetry,4,3263183881226,37.37331,0
2,143,scip_no_symmetry,0,0,3600.423798,0
2,143,scip_no_symmetry,1,0,3600.875183,0
2,143,scip_no_symmetry,2,0,3604.36347,0
2,143,scip_no_symmetry,3,0,3600.466273,0
2,143,scip_no_symmetry,4,0,3600.442182,0
2,144,scip_no_symmetry,0,0,3604.443621,0
2,144,scip_no_symmetry,1,0,3604.066283,0
2,144,scip_no_symmetry,2,0,3624.971384,0
2,144,scip_no_symmetry,3,0,3600.343617,0
2,144,scip_no_symmetry,4,0,3600.390139,0
2,145,scip_no_symmetry,0,0,3600.618059,0
2,145,scip_no_symmetry,1,0,3601.151373,0
2,145,scip_no_symmetry,2,0,3600.414426,0
2,145,scip_no_symmetry,3,0,3600.800897,0
2,145,scip_no_symmetry,4,0,3600.430925,0
2,146,scip_no_symmetry,0,5814713,3600.001424,0
2,146,scip_no_symmetry,1,6756747,3600.001628,0
2,146,scip_no_symmetry,2,6154593,3600.000687,0
2,146,scip_no_symmetry,3,7190911,3600.000616,0
2,146,scip_no_symmetry,4,6951347,3600.000871,0
2,147,scip_no_symmetry,0,5829858,3600.000792,0
2,147,scip_no_symmetry,1,5959013,3600.001087,0
2,147,scip_no_symmetry,2,7029279,3600.002191,0
2,147,scip_no_symmetry,3,5717709,3600.00086,0
2,147,scip_no_symmetry,4,5567539,3600.001985,0
2,148,scip_no_symmetry,0,4933909,3600.000696,0
2,148,scip_no_symmetry,1,5543443,3600.001473,0
2,148,scip_no_symmetry,2,6270793,3600.00059,0
2,148,scip_no_symmetry,3,6393201,3600.03139,0
2,148,scip_no_symmetry,4,5864559,3600.000729,0
2,149,scip_no_symmetry,0,6280622,11.864674,0
2,149,scip_no_symmetry,1,6280622,12.541766,0
2,149,scip_no_symmetry,2,6280622,20.786885,0
2,149,scip_no_symmetry,3,6280622,18.528416,0
2,149,scip_no_symmetry,4,6280622,15.040565,0
2,150,scip_no_symmetry,0,3612104,12.123655,0
2,150,scip_no_symmetry,1,3612104,11.167386,0
2,150,scip_no_symmetry,2,3627224,28.307937,0
2,150,scip_no_symmetry,3,3627224,26.723295,0
2,150,scip_no_symmetry,4,3635738,22.346311,0
2,151,scip_no_symmetry,0,2632756,20.177231,0
2,151,scip_no_symmetry,1,2632756,10.261116,0
2,151,scip_no_symmetry,2,2674966,11.035392,0
2,151,scip_no_symmetry,3,2632756,11.709708,0
2,151,scip_no_symmetry,4,2632756,11.645272,0
2,152,scip_no_symmetry,0,3392411,356.2517,0
2,152,scip_no_symmetry,1,3380878,379.369451,0
2,152,scip_no_symmetry,2,3392411,373.775012,0
2,152,scip_no_symmetry,3,3392411,462.355951,0
2,152,scip_no_symmetry,4,3380879,333.706492,0
2,153,scip_no_symmetry,0,5107943,1050.877847,0
2,153,scip_no_symmetry,1,5107943,816.059272,0
2,153,scip_no_symmetry,2,5117732,631.04401,0
2,153,scip_no_symmetry,3,5117732,1985.274637,0
2,153,scip_no_symmetry,4,5107943,1142.00863,0
2,154,scip_no_symmetry,0,7312166,3600.001305,0
2,154,scip_no_symmetry,1,7321326,3600.001825,0
2,154,scip_no_symmetry,2,7248831,3161.476276,0
2,154,scip_no_symmetry,3,7171758,3600.01379,0
2,154,scip_no_symmetry,4,7249062,3600.001315,0
2,155,scip_no_symmetry,0,5542669,3600.005445,0
2,155,scip_no_symmetry,1,3950114,3600.005057,0
2,155,scip_no_symmetry,2,3580582,3600.005839,0
2,155,scip_no_symmetry,3,7788610,3600.034636,0
2,155,scip_no_symmetry,4,4527417,3600.072132,0
2,156,scip_no_symmetry,0,97034658,3600.070413,0
2,156,scip_no_symmetry,1,26598602,3600.006464,0
2,156,scip_no_symmetry,2,12685292,3600.005241,0
2,156,scip_no_symmetry,3,3011695,3600.002103,0
2,156,scip_no_symmetry,4,9928527,3600.032112,0
2,157,scip_no_symmetry,0,7335183,3600.296393,0
2,157,scip_no_symmetry,1,1856795,3600.204412,0
2,157,scip_no_symmetry,2,11425851,3600.071032,0
2,157,scip_no_symmetry,3,504657,3600.026526,0
2,157,scip_no_symmetry,4,732301,3600.012493,0
2,158,scip_no_symmetry,0,98589532,3600.196543,0
2,158,scip_no_symmetry,1,32881,3600.014029,0
2,158,scip_no_symmetry,2,14147829,3600.075374,0
2,158,scip_no_symmetry,3,162175,3600.025188,0
2,158,scip_no_symmetry,4,48293,3600.036072,0
2,159,scip_no_symmetry,0,4247187,332.608352,0
2,159,scip_no_symmetry,1,4243693,374.533409,0
2,159,scip_no_symmetry,2,4256125,407.236245,0
2,159,scip_no_symmetry,3,4236123,504.684037,0
2,159,scip_no_symmetry,4,4240045,482.306046,0
2,160,scip_no_symmetry,0,5226933,477.472369,0
2,160,scip_no_symmetry,1,5221077,352.297668,0
2,160,scip_no_symmetry,2,5236251,471.537721,0
2,160,scip_no_symmetry,3,5188495,589.944738,0
2,160,scip_no_symmetry,4,5182361,491.897008,0
2,161,scip_no_symmetry,0,18887423,3600.007507,0
2,161,scip_no_symmetry,1,119896775,3600.011513,0
2,161,scip_no_symmetry,2,348266,3600.087984,0
2,161,scip_no_symmetry,3,81777271,3600.010319,0
2,161,scip_no_symmetry,4,653825,3600.036258,0
2,162,scip_no_symmetry,0,3002905,3600.026631,0
2,162,scip_no_symmetry,1,358493890,3600.03164,0
2,162,scip_no_symmetry,2,29962,3600.200269,0
2,162,scip_no_symmetry,3,57786680,3600.075834,0
2,162,scip_no_symmetry,4,697328531,3600.030195,0
2,163,scip_no_symmetry,0,67895991,3600.016546,0
2,163,scip_no_symmetry,1,276846149,3600.080258,0
2,163,scip_no_symmetry,2,204225015,3600.024391,0
2,163,scip_no_symmetry,3,182943189,3600.002821,0
2,163,scip_no_symmetry,4,307870705,3600.019087,0
2,164,scip_no_symmetry,0,2547613,3600.013265,0
2,164,scip_no_symmetry,1,81241178,3600.106681,0
2,164,scip_no_symmetry,2,18971461,3600.046248,0
2,164,scip_no_symmetry,3,14967571,3600.042017,0
2,164,scip_no_symmetry,4,73216951,3600.006773,0
2,165,scip_no_symmetry,0,131304411,3600.015285,0
2,165,scip_no_symmetry,1,84207685,3600.009967,0
2,165,scip_no_symmetry,2,201607407,3600.006827,0
2,165,scip_no_symmetry,3,201607407,3600.00511,0
2,165,scip_no_symmetry,4,201607407,3600.08778,0
2,166,scip_no_symmetry,0,309698,3600.122873,0
2,166,scip_no_symmetry,1,22948864,3600.079195,0
2,166,scip_no_symmetry,2,231192,3600.011207,0
2,166,scip_no_symmetry,3,343613020,3600.082107,0
2,166,scip_no_symmetry,4,68443153,3600.010841,0
2,167,scip_no_symmetry,0,5099685,3600.088856,0
2,167,scip_no_symmetry,1,4272089,3600.064527,0
2,167,scip_no_symmetry,2,39776389,3600.047575,0
2,167,scip_no_symmetry,3,6100208,3600.078613,0
2,167,scip_no_symmetry,4,37300,3600.015646,0
2,168,scip_no_symmetry,0,186031027,3600.002589,0
2,168,scip_no_symmetry,1,88534975,3600.006136,0
2,168,scip_no_symmetry,2,186031027,3600.00371,0
2,168,scip_no_symmetry,3,99257857,3600.003734,0
2,168,scip_no_symmetry,4,127645755,3600.097882,0
2,169,scip_no_symmetry,0,19560601,3603.06234,0
2,169,scip_no_symmetry,1,163481,3600.067912,0
2,169,scip_no_symmetry,2,7212736,3600.09059,0
2,169,scip_no_symmetry,3,1612749,3600.014942,0
2,169,scip_no_symmetry,4,25738756,3600.024392,0
2,170,scip_no_symmetry,0,3934039,1683.417979,0
2,170,scip_no_symmetry,1,3934039,1359.511695,0
2,170,scip_no_symmetry,2,3934039,1686.493556,0
2,170,scip_no_symmetry,3,3934039,687.13997,0
2,170,scip_no_symmetry,4,3934039,1018.539104,0
2,171,scip_no_symmetry,0,3577525,1003.958883,0
2,171,scip_no_symmetry,1,3633667,1061.480612,0
2,171,scip_no_symmetry,2,3544631,879.164105,0
2,171,scip_no_symmetry,3,3543585,867.712126,0
2,171,scip_no_symmetry,4,3587643,598.750811,0
2,172,scip_no_symmetry,0,4271941,1429.869203,0
2,172,scip_no_symmetry,1,4274805,1496.813638,0
2,172,scip_no_symmetry,2,4267715,661.723069,0
2,172,scip_no_symmetry,3,4260187,892.78214,0
2,172,scip_no_symmetry,4,4273813,812.443409,0
2,173,scip_no_symmetry,0,4868573,3053.088055,0
2,173,scip_no_symmetry,1,4866411,2597.518239,0
2,173,scip_no_symmetry,2,5160327,3600.000347,0
2,173,scip_no_symmetry,3,4937179,3600.002964,0
2,173,scip_no_symmetry,4,4880339,3600.000443,0
2,174,scip_no_symmetry,0,5429775,3600.000377,0
2,174,scip_no_symmetry,1,5180025,3600.001175,0
2,174,scip_no_symmetry,2,5524569,3600.000336,0
2,174,scip_no_symmetry,3,5515341,3600.000997,0
2,174,scip_no_symmetry,4,5616295,3600.001184,0
2,175,scip_no_symmetry,0,30474669,3600.000352,0
2,175,scip_no_symmetry,1,31423324,3600.003471,0
2,175,scip_no_symmetry,2,34992770,3600.002762,0
2,175,scip_no_symmetry,3,30512060,3600.001141,0
2,175,scip_no_symmetry,4,30472003,3600.000203,0
2,176,scip_no_symmetry,0,8510,53.164576,0
2,176,scip_no_symmetry,1,8689,64.453426,0
2,176,scip_no_symmetry,2,8689,41.978933,0
2,176,scip_no_symmetry,3,8712,56.049323,0
2,176,scip_no_symmetry,4,8573,60.42786,0
2,177,scip_no_symmetry,0,8940,0.244979,0
2,177,scip_no_symmetry,1,8953,0.28911,0
2,177,scip_no_symmetry,2,8953,1.028011,0
2,177,scip_no_symmetry,3,8909,0.337738,0
2,177,scip_no_symmetry,4,8953,0.26555,0
2,178,scip_no_symmetry,0,4876288,3600.00199,0
2,178,scip_no_symmetry,1,4597760,3600.000385,0
2,178,scip_no_symmetry,2,4531200,3600.000197,0
2,178,scip_no_symmetry,3,9367433,3600.00073,0
2,178,scip_no_symmetry,4,5402752,3600.001745,0
2,179,scip_no_symmetry,0,6775536,3600.000947,0
2,179,scip_no_symmetry,1,7745477,3600.000822,0
2,179,scip_no_symmetry,2,6200558,3600.000721,0
2,179,scip_no_symmetry,3,5459422,3600.000817,0
2,179,scip_no_symmetry,4,7937763,3600.000358,0
2,180,scip_no_symmetry,0,2941026736,91.924505,0
2,180,scip_no_symmetry,1,2941504981,123.239767,0
2,180,scip_no_symmetry,2,2938894530,349.781467,0
2,180,scip_no_symmetry,3,2938894530,123.428732,0
2,180,scip_no_symmetry,4,2941637159,62.587164,0
2,181,scip_no_symmetry,0,3258634294888,40.967645,0
2,181,scip_no_symmetry,1,3258634294888,37.265781,0
2,181,scip_no_symmetry,2,3258634294888,38.441111,0
2,181,scip_no_symmetry,3,3258634294888,38.48968,0
2,181,scip_no_symmetry,4,3258634294888,39.331309,0
2,182,scip_no_symmetry,0,15832587875,0.235408,0
2,182,scip_no_symmetry,1,15832587875,0.215622,0
2,182,scip_no_symmetry,2,15832587875,0.226474,0
2,182,scip_no_symmetry,3,15832587875,0.21694,0
2,182,scip_no_symmetry,4,15832587875,0.236224,0
2,183,scip_no_symmetry,0,39641230,0.215598,0
2,183,scip_no_symmetry,1,39641230,0.243774,0
2,183,scip_no_symmetry,2,39641230,0.208836,0
2,183,scip_no_symmetry,3,39641230,0.239255,0
2,183,scip_no_symmetry,4,39641230,0.226037,0
2,184,scip_no_symmetry,0,2256,0.30472499999999997,0
2,184,scip_no_symmetry,1,2256,0.242363,0
2,184,scip_no_symmetry,2,2256,0.25565,0
2,184,scip_no_symmetry,3,2256,0.248871,0
2,184,scip_no_symmetry,4,2256,0.267569,0
2,185,scip_no_symmetry,0,394243446,1.966731,0
2,185,scip_no_symmetry,1,394243446,2.384686,0
2,185,scip_no_symmetry,2,394243446,2.252696,0
2,185,scip_no_symmetry,3,394243446,2.077927,0
2,185,scip_no_symmetry,4,394243446,1.967717,0
2,186,scip_no_symmetry,0,-33390113,3600.022004,0
2,186,scip_no_symmetry,1,-33390113,3600.014249,0
2,186,scip_no_symmetry,2,-33390113,3600.562267,0
2,186,scip_no_symmetry,3,-33390113,3600.110054,0
2,186,scip_no_symmetry,4,-33390113,3600.007967,0
2,187,scip_no_symmetry,0,5873715,0.044219,0
2,187,scip_no_symmetry,1,5873715,0.042927,0
2,187,scip_no_symmetry,2,5873715,0.06729299999999999,0
2,187,scip_no_symmetry,3,5873715,0.032944,0
2,187,scip_no_symmetry,4,5873715,0.050981,0
2,188,scip_no_symmetry,0,139840229,0.04827,0
2,188,scip_no_symmetry,1,139840229,0.046081,0
2,188,scip_no_symmetry,2,139840229,0.0527,0
2,188,scip_no_symmetry,3,139840229,0.050581,0
2,188,scip_no_symmetry,4,139840229,0.059048,0
2,189,scip_no_symmetry,0,-81068948,1.979797,0
2,189,scip_no_symmetry,1,-81068948,0.660214,0
2,189,scip_no_symmetry,2,-81068948,2.020225,0
2,189,scip_no_symmetry,3,-81068948,0.611586,0
2,189,scip_no_symmetry,4,-81068948,0.602905,0
2,190,scip_no_symmetry,0,6872712975,2.043586,0
2,190,scip_no_symmetry,1,6872712975,2.740222,0
2,190,scip_no_symmetry,2,6872712975,1.810672,0
2,190,scip_no_symmetry,3,6872712975,1.8868,0
2,190,scip_no_symmetry,4,6872712975,2.138325,0
2,191,scip_no_symmetry,0,-3789806,0.131269,0
2,191,scip_no_symmetry,1,-3789806,0.118703,0
2,191,scip_no_symmetry,2,-3789806,0.140616,0
2,191,scip_no_symmetry,3,-3789806,0.14685199999999998,0
2,191,scip_no_symmetry,4,-3789806,0.16042199999999998,0
2,192,scip_no_symmetry,0,8159789590,3600.026578,0
2,192,scip_no_symmetry,1,8159844424,3600.040628,0
2,192,scip_no_symmetry,2,8159789590,3600.00212,0
2,192,scip_no_symmetry,3,8159896446,3600.057905,0
2,192,scip_no_symmetry,4,8159843018,3600.034922,0
2,193,scip_no_symmetry,0,4208467707,59.723415,0
2,193,scip_no_symmetry,1,4208467707,486.829681,0
2,193,scip_no_symmetry,2,4208467707,257.180395,0
2,193,scip_no_symmetry,3,4208467707,267.808026,0
2,193,scip_no_symmetry,4,4208467707,197.277183,0
