Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
2080,3,97,scip_no_symmetry,0,5148,0.00631,normalized-7_14,0
2082,3,97,scip_no_symmetry,1,5148,0.012525,normalized-7_14,0
2081,3,97,scip_no_symmetry,2,5148,0.005438,normalized-7_14,0
2083,3,97,scip_no_symmetry,3,5148,0.0055249999999999995,normalized-7_14,0
2084,3,97,scip_no_symmetry,4,5148,0.005536999999999999,normalized-7_14,0
2085,3,98,scip_no_symmetry,0,5886,0.091253,normalized-8_16,0
2087,3,98,scip_no_symmetry,1,5886,0.035882,normalized-8_16,0
2086,3,98,scip_no_symmetry,2,5886,0.038061,normalized-8_16,0
2088,3,98,scip_no_symmetry,3,5886,0.024161,normalized-8_16,0
2089,3,98,scip_no_symmetry,4,5886,0.037405,normalized-8_16,0
2090,3,99,scip_no_symmetry,0,-212068,3600.017562,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE1.0_TMAX300_K67_cod2_pbEq1_newVersion_binary,0
2092,3,99,scip_no_symmetry,1,0,3600.067511,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE1.0_TMAX300_K67_cod2_pbEq1_newVersion_binary,0
2091,3,99,scip_no_symmetry,2,0,3600.008998,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE1.0_TMAX300_K67_cod2_pbEq1_newVersion_binary,0
2094,3,99,scip_no_symmetry,3,0,3600.037934,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE1.0_TMAX300_K67_cod2_pbEq1_newVersion_binary,0
2093,3,99,scip_no_symmetry,4,0,3600.010088,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE1.0_TMAX300_K67_cod2_pbEq1_newVersion_binary,0
2095,3,100,scip_no_symmetry,0,-7752,120.803911,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3,0
2096,3,100,scip_no_symmetry,1,-7752,860.514198,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3,0
2097,3,100,scip_no_symmetry,2,-7752,437.493391,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3,0
2098,3,100,scip_no_symmetry,3,-7751,265.14092,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3,0
2099,3,100,scip_no_symmetry,4,-7752,124.407357,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3,0
2101,3,101,scip_no_symmetry,0,-121893,68.02759,normalized-Generated_notes_20140709_1000_0.05-000,0
2100,3,101,scip_no_symmetry,1,-121919,94.102775,normalized-Generated_notes_20140709_1000_0.05-000,0
2102,3,101,scip_no_symmetry,2,-121919,67.593364,normalized-Generated_notes_20140709_1000_0.05-000,0
2103,3,101,scip_no_symmetry,3,-121919,64.298025,normalized-Generated_notes_20140709_1000_0.05-000,0
2104,3,101,scip_no_symmetry,4,-121893,64.780334,normalized-Generated_notes_20140709_1000_0.05-000,0
2105,3,102,scip_no_symmetry,0,-116132,86.937682,normalized-Generated_notes_20140709_1000_0.10-021,0
2106,3,102,scip_no_symmetry,1,-116045,87.388441,normalized-Generated_notes_20140709_1000_0.10-021,0
2107,3,102,scip_no_symmetry,2,-116109,92.900089,normalized-Generated_notes_20140709_1000_0.10-021,0
2108,3,102,scip_no_symmetry,3,-116130,85.133448,normalized-Generated_notes_20140709_1000_0.10-021,0
2109,3,102,scip_no_symmetry,4,-116022,81.616154,normalized-Generated_notes_20140709_1000_0.10-021,0
2110,3,103,scip_no_symmetry,0,-1300178,3600.229434,normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2,0
2111,3,103,scip_no_symmetry,1,-1300178,3600.211496,normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2,0
2112,3,103,scip_no_symmetry,2,-1300178,3600.177864,normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2,0
2113,3,103,scip_no_symmetry,3,-1300178,3600.213048,normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2,0
2114,3,103,scip_no_symmetry,4,-1300178,3600.215795,normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2,0
2115,3,106,scip_no_symmetry,0,-4855476,3600.240094,normalized-NG.dot_fibo_20null20mast_rapportOE2.0_TMAX60_K192_cod2,0
2116,3,106,scip_no_symmetry,1,-4855476,3600.257469,normalized-NG.dot_fibo_20null20mast_rapportOE2.0_TMAX60_K192_cod2,0
2118,3,106,scip_no_symmetry,2,-4855476,3600.017666,normalized-NG.dot_fibo_20null20mast_rapportOE2.0_TMAX60_K192_cod2,0
2117,3,106,scip_no_symmetry,3,-4855476,3710.774983,normalized-NG.dot_fibo_20null20mast_rapportOE2.0_TMAX60_K192_cod2,0
2119,3,106,scip_no_symmetry,4,-4855476,3600.207361,normalized-NG.dot_fibo_20null20mast_rapportOE2.0_TMAX60_K192_cod2,0
2120,3,107,scip_no_symmetry,0,-5168,3600.064904,normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1,0
2121,3,107,scip_no_symmetry,1,-136520,3600.019215,normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1,0
2122,3,107,scip_no_symmetry,2,-5168,3600.020757,normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1,0
2123,3,107,scip_no_symmetry,3,-5168,3600.028319,normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1,0
2124,3,107,scip_no_symmetry,4,-5168,3600.052931,normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1,0
2126,3,108,scip_no_symmetry,0,87132,1225.856676,normalized-aries-da_network_1000_5__369_766__64,0
2125,3,108,scip_no_symmetry,1,87132,799.071269,normalized-aries-da_network_1000_5__369_766__64,0
2128,3,108,scip_no_symmetry,2,87132,395.983159,normalized-aries-da_network_1000_5__369_766__64,0
2127,3,108,scip_no_symmetry,3,87132,460.153144,normalized-aries-da_network_1000_5__369_766__64,0
2129,3,108,scip_no_symmetry,4,87132,587.613036,normalized-aries-da_network_1000_5__369_766__64,0
2130,3,109,scip_no_symmetry,0,71863,0.121597,normalized-aries-da_network_100_3__3_91__8,0
2131,3,109,scip_no_symmetry,1,71863,0.113683,normalized-aries-da_network_100_3__3_91__8,0
2132,3,109,scip_no_symmetry,2,71863,0.10855,normalized-aries-da_network_100_3__3_91__8,0
2134,3,109,scip_no_symmetry,3,71863,0.115072,normalized-aries-da_network_100_3__3_91__8,0
2133,3,109,scip_no_symmetry,4,71863,0.118659,normalized-aries-da_network_100_3__3_91__8,0
2135,3,111,scip_no_symmetry,0,46877,0.658544,normalized-aries-da_network_20_2__17_12__128,0
2136,3,111,scip_no_symmetry,1,46877,0.186697,normalized-aries-da_network_20_2__17_12__128,0
2137,3,111,scip_no_symmetry,2,46877,0.166384,normalized-aries-da_network_20_2__17_12__128,0
2138,3,111,scip_no_symmetry,3,46877,0.188448,normalized-aries-da_network_20_2__17_12__128,0
2140,3,111,scip_no_symmetry,4,46877,0.196722,normalized-aries-da_network_20_2__17_12__128,0
2139,3,112,scip_no_symmetry,0,46877,0.369416,normalized-aries-da_network_20_2__17_12__256,0
2141,3,112,scip_no_symmetry,1,46877,0.377585,normalized-aries-da_network_20_2__17_12__256,0
2142,3,112,scip_no_symmetry,2,46877,1.316332,normalized-aries-da_network_20_2__17_12__256,0
2143,3,112,scip_no_symmetry,3,46877,0.394547,normalized-aries-da_network_20_2__17_12__256,0
2144,3,112,scip_no_symmetry,4,46877,0.36935,normalized-aries-da_network_20_2__17_12__256,0
2145,3,113,scip_no_symmetry,0,46877,1.040252,normalized-aries-da_network_20_2__17_12__512,0
2146,3,113,scip_no_symmetry,1,46877,1.441993,normalized-aries-da_network_20_2__17_12__512,0
2147,3,113,scip_no_symmetry,2,46877,1.079688,normalized-aries-da_network_20_2__17_12__512,0
2149,3,113,scip_no_symmetry,3,46877,1.053505,normalized-aries-da_network_20_2__17_12__512,0
2148,3,113,scip_no_symmetry,4,46877,1.039219,normalized-aries-da_network_20_2__17_12__512,0
2150,3,114,scip_no_symmetry,0,46877,0.078972,normalized-aries-da_network_20_2__17_12__64,0
2151,3,114,scip_no_symmetry,1,46877,0.073959,normalized-aries-da_network_20_2__17_12__64,0
2152,3,114,scip_no_symmetry,2,46877,0.309066,normalized-aries-da_network_20_2__17_12__64,0
2154,3,114,scip_no_symmetry,3,46877,0.073323,normalized-aries-da_network_20_2__17_12__64,0
2153,3,114,scip_no_symmetry,4,46877,0.073845,normalized-aries-da_network_20_2__17_12__64,0
2155,3,115,scip_no_symmetry,0,60720,0.49858,normalized-aries-da_network_3000_5__126_2812,0
2156,3,115,scip_no_symmetry,1,60720,0.516651,normalized-aries-da_network_3000_5__126_2812,0
2157,3,115,scip_no_symmetry,2,60720,0.541764,normalized-aries-da_network_3000_5__126_2812,0
2158,3,115,scip_no_symmetry,3,60720,0.62583,normalized-aries-da_network_3000_5__126_2812,0
2160,3,115,scip_no_symmetry,4,60720,0.6101179999999999,normalized-aries-da_network_3000_5__126_2812,0
2159,3,116,scip_no_symmetry,0,95378,5.050347,normalized-aries-da_network_500_3__212_366__32,0
2161,3,116,scip_no_symmetry,1,95378,5.399706,normalized-aries-da_network_500_3__212_366__32,0
2163,3,116,scip_no_symmetry,2,95378,4.859031,normalized-aries-da_network_500_3__212_366__32,0
2162,3,116,scip_no_symmetry,3,95378,5.041204,normalized-aries-da_network_500_3__212_366__32,0
2164,3,116,scip_no_symmetry,4,95378,4.649453,normalized-aries-da_network_500_3__212_366__32,0
2165,3,117,scip_no_symmetry,0,45008,0.106238,normalized-aries-da_network_50_2__8_45__8,0
2166,3,117,scip_no_symmetry,1,45008,0.036576,normalized-aries-da_network_50_2__8_45__8,0
2167,3,117,scip_no_symmetry,2,45008,0.031361,normalized-aries-da_network_50_2__8_45__8,0
2169,3,117,scip_no_symmetry,3,45008,0.085851,normalized-aries-da_network_50_2__8_45__8,0
2168,3,117,scip_no_symmetry,4,45008,0.08615099999999999,normalized-aries-da_network_50_2__8_45__8,0
2171,3,118,scip_no_symmetry,0,3577362783187,37.340427,normalized-codebreaker.cudf.trendy,0
2170,3,118,scip_no_symmetry,1,3577362783187,39.289967,normalized-codebreaker.cudf.trendy,0
2172,3,118,scip_no_symmetry,2,3577362783187,42.714557,normalized-codebreaker.cudf.trendy,0
2173,3,118,scip_no_symmetry,3,3577362783187,36.513436,normalized-codebreaker.cudf.trendy,0
2174,3,118,scip_no_symmetry,4,3577362783187,35.722221,normalized-codebreaker.cudf.trendy,0
2175,3,119,scip_no_symmetry,0,1815,3600.003655,normalized-data10_3,0
2176,3,119,scip_no_symmetry,1,9382,3600.003553,normalized-data10_3,0
2177,3,119,scip_no_symmetry,2,0,3600.002043,normalized-data10_3,0
2178,3,119,scip_no_symmetry,3,2387,3600.004364,normalized-data10_3,0
2179,3,119,scip_no_symmetry,4,12474,3600.004388,normalized-data10_3,0
2181,3,120,scip_no_symmetry,0,24912,3600.00033,normalized-data6_3,0
2180,3,120,scip_no_symmetry,1,24720,3600.001163,normalized-data6_3,0
2182,3,120,scip_no_symmetry,2,25216,3600.000785,normalized-data6_3,0
2183,3,120,scip_no_symmetry,3,25383,3600.0013,normalized-data6_3,0
2184,3,120,scip_no_symmetry,4,24725,3600.000617,normalized-data6_3,0
2185,3,121,scip_no_symmetry,0,50310,3600.000521,normalized-data8_3,0
2186,3,121,scip_no_symmetry,1,0,3600.001743,normalized-data8_3,0
2187,3,121,scip_no_symmetry,2,48743,3600.001966,normalized-data8_3,0
2188,3,121,scip_no_symmetry,3,1309,3600.006177,normalized-data8_3,0
2189,3,121,scip_no_symmetry,4,49892,3600.001468,normalized-data8_3,0
2191,3,122,scip_no_symmetry,0,1782776,3600.058286,normalized-faclay60.lin,0
2190,3,122,scip_no_symmetry,1,1782776,3600.061304,normalized-faclay60.lin,0
2192,3,122,scip_no_symmetry,2,1782776,3600.042221,normalized-faclay60.lin,0
2194,3,122,scip_no_symmetry,3,1782776,3600.065319,normalized-faclay60.lin,0
2193,3,122,scip_no_symmetry,4,1782776,3600.045208,normalized-faclay60.lin,0
2195,3,123,scip_no_symmetry,0,14053,0.018292,normalized-fir01_trarea_ac,0
2196,3,123,scip_no_symmetry,1,14053,0.008501,normalized-fir01_trarea_ac,0
2197,3,123,scip_no_symmetry,2,14053,0.009184,normalized-fir01_trarea_ac,0
2198,3,123,scip_no_symmetry,3,14053,0.009249,normalized-fir01_trarea_ac,0
2200,3,123,scip_no_symmetry,4,14053,0.009106,normalized-fir01_trarea_ac,0
2199,3,124,scip_no_symmetry,0,25137,0.07932,normalized-fir02_trarea_ac,0
2202,3,124,scip_no_symmetry,1,25137,0.026891,normalized-fir02_trarea_ac,0
2201,3,124,scip_no_symmetry,2,25137,0.028015,normalized-fir02_trarea_ac,0
2203,3,124,scip_no_symmetry,3,25137,0.026447,normalized-fir02_trarea_ac,0
2205,3,124,scip_no_symmetry,4,25137,0.023139,normalized-fir02_trarea_ac,0
2204,3,125,scip_no_symmetry,0,23978,0.045391,normalized-fir03_trarea_ac,0
2206,3,125,scip_no_symmetry,1,23978,0.051253,normalized-fir03_trarea_ac,0
2207,3,125,scip_no_symmetry,2,23978,0.049689,normalized-fir03_trarea_ac,0
2208,3,125,scip_no_symmetry,3,23978,0.16300599999999998,normalized-fir03_trarea_ac,0
2209,3,125,scip_no_symmetry,4,23978,0.051897,normalized-fir03_trarea_ac,0
2210,3,126,scip_no_symmetry,0,41844,0.059191,normalized-fir04_trarea_ac,0
2212,3,126,scip_no_symmetry,1,41844,0.068407,normalized-fir04_trarea_ac,0
2211,3,126,scip_no_symmetry,2,41844,0.070118,normalized-fir04_trarea_ac,0
2213,3,126,scip_no_symmetry,3,41844,0.062791,normalized-fir04_trarea_ac,0
2214,3,126,scip_no_symmetry,4,41844,0.064062,normalized-fir04_trarea_ac,0
2215,3,127,scip_no_symmetry,0,48182,0.042889,normalized-fir05_trarea_ac,0
2216,3,127,scip_no_symmetry,1,48182,0.042945,normalized-fir05_trarea_ac,0
2218,3,127,scip_no_symmetry,2,48182,0.130307,normalized-fir05_trarea_ac,0
2217,3,127,scip_no_symmetry,3,48182,0.045139,normalized-fir05_trarea_ac,0
2219,3,127,scip_no_symmetry,4,48182,0.060324,normalized-fir05_trarea_ac,0
2220,3,128,scip_no_symmetry,0,33650,0.194078,normalized-fir06_trarea_ac,0
2221,3,128,scip_no_symmetry,1,33650,0.18203,normalized-fir06_trarea_ac,0
2223,3,128,scip_no_symmetry,2,33650,0.232521,normalized-fir06_trarea_ac,0
2222,3,128,scip_no_symmetry,3,33650,0.218289,normalized-fir06_trarea_ac,0
2224,3,128,scip_no_symmetry,4,33650,0.205516,normalized-fir06_trarea_ac,0
2225,3,129,scip_no_symmetry,0,50999,0.165479,normalized-fir07_trarea_ac,0
2226,3,129,scip_no_symmetry,1,50999,0.155812,normalized-fir07_trarea_ac,0
2228,3,129,scip_no_symmetry,2,50999,0.150408,normalized-fir07_trarea_ac,0
2227,3,129,scip_no_symmetry,3,50999,0.155767,normalized-fir07_trarea_ac,0
2229,3,129,scip_no_symmetry,4,50999,0.532937,normalized-fir07_trarea_ac,0
2230,3,130,scip_no_symmetry,0,71851,1.628326,normalized-fir08_trarea_ac,0
2231,3,130,scip_no_symmetry,1,71851,1.857513,normalized-fir08_trarea_ac,0
2232,3,130,scip_no_symmetry,2,71851,1.92574,normalized-fir08_trarea_ac,0
2233,3,130,scip_no_symmetry,3,71888,1.764331,normalized-fir08_trarea_ac,0
2234,3,130,scip_no_symmetry,4,71851,1.708124,normalized-fir08_trarea_ac,0
2236,3,131,scip_no_symmetry,0,50944,11.073731,normalized-fir09_trarea_ac,0
2235,3,131,scip_no_symmetry,1,50906,10.588352,normalized-fir09_trarea_ac,0
2237,3,131,scip_no_symmetry,2,50938,11.220075,normalized-fir09_trarea_ac,0
2238,3,131,scip_no_symmetry,3,50897,9.108258,normalized-fir09_trarea_ac,0
2239,3,131,scip_no_symmetry,4,50944,15.092412,normalized-fir09_trarea_ac,0
2240,3,132,scip_no_symmetry,0,74500,5.389594,normalized-fir10_trarea_ac,0
2242,3,132,scip_no_symmetry,1,74500,20.992169,normalized-fir10_trarea_ac,0
2241,3,132,scip_no_symmetry,2,74314,9.549604,normalized-fir10_trarea_ac,0
2243,3,132,scip_no_symmetry,3,74500,7.619006,normalized-fir10_trarea_ac,0
2245,3,132,scip_no_symmetry,4,74500,16.378197,normalized-fir10_trarea_ac,0
2244,3,133,scip_no_symmetry,0,2705390294033,44.57965,normalized-gpc-4.1.cudf.trendy,0
2246,3,133,scip_no_symmetry,1,2705390294033,37.899333,normalized-gpc-4.1.cudf.trendy,0
2248,3,133,scip_no_symmetry,2,2705390294033,35.25809,normalized-gpc-4.1.cudf.trendy,0
2247,3,133,scip_no_symmetry,3,2705390294033,98.888696,normalized-gpc-4.1.cudf.trendy,0
2249,3,133,scip_no_symmetry,4,2705390294033,39.173719,normalized-gpc-4.1.cudf.trendy,0
2250,3,134,scip_no_symmetry,0,-954077,0.218664,normalized-graphpart_2g-0044-1601.lin,0
2252,3,134,scip_no_symmetry,1,-954077,0.11723,normalized-graphpart_2g-0044-1601.lin,0
2251,3,134,scip_no_symmetry,2,-954077,0.156053,normalized-graphpart_2g-0044-1601.lin,0
2253,3,134,scip_no_symmetry,3,-954077,0.113789,normalized-graphpart_2g-0044-1601.lin,0
2254,3,134,scip_no_symmetry,4,-954077,0.121829,normalized-graphpart_2g-0044-1601.lin,0
2255,3,135,scip_no_symmetry,0,-5718,0.003834,normalized-knapPI_14_50_1000_5_-3237,0
2257,3,135,scip_no_symmetry,1,-5718,0.007089,normalized-knapPI_14_50_1000_5_-3237,0
2256,3,135,scip_no_symmetry,2,-5718,0.005324,normalized-knapPI_14_50_1000_5_-3237,0
2258,3,135,scip_no_symmetry,3,-5718,0.006827,normalized-knapPI_14_50_1000_5_-3237,0
2259,3,135,scip_no_symmetry,4,-5718,0.012267,normalized-knapPI_14_50_1000_5_-3237,0
2260,3,136,scip_no_symmetry,0,-1483754,4.030444,normalized-knapPI_5_2000_10000_5_-952740,0
2261,3,136,scip_no_symmetry,1,-1483754,5.347357,normalized-knapPI_5_2000_10000_5_-952740,0
2262,3,136,scip_no_symmetry,2,-1483740,4.08999,normalized-knapPI_5_2000_10000_5_-952740,0
2263,3,136,scip_no_symmetry,3,-1483754,5.225287,normalized-knapPI_5_2000_10000_5_-952740,0
2265,3,136,scip_no_symmetry,4,-1483744,3.899915,normalized-knapPI_5_2000_10000_5_-952740,0
2264,3,137,scip_no_symmetry,0,-48992,0.135238,normalized-knapPI_6_200_10000_5_-48992,0
2266,3,137,scip_no_symmetry,1,-48992,0.129767,normalized-knapPI_6_200_10000_5_-48992,0
2267,3,137,scip_no_symmetry,2,-48992,0.12802,normalized-knapPI_6_200_10000_5_-48992,0
2268,3,137,scip_no_symmetry,3,-48992,0.134135,normalized-knapPI_6_200_10000_5_-48992,0
2269,3,137,scip_no_symmetry,4,-48992,0.134949,normalized-knapPI_6_200_10000_5_-48992,0
2270,3,138,scip_no_symmetry,0,-246112,0.327704,normalized-knapPI_6_5000_10000_1_-246112,0
2271,3,138,scip_no_symmetry,1,-246112,0.343427,normalized-knapPI_6_5000_10000_1_-246112,0
2273,3,138,scip_no_symmetry,2,-246112,0.319004,normalized-knapPI_6_5000_10000_1_-246112,0
2272,3,138,scip_no_symmetry,3,-246112,0.384874,normalized-knapPI_6_5000_10000_1_-246112,0
2274,3,138,scip_no_symmetry,4,-246112,0.475217,normalized-knapPI_6_5000_10000_1_-246112,0
2276,3,139,scip_no_symmetry,0,3258634294888,126.104292,normalized-libnkf-perl.cudf.trendy,0
2275,3,139,scip_no_symmetry,1,3258634294888,40.541182,normalized-libnkf-perl.cudf.trendy,0
2277,3,139,scip_no_symmetry,2,3258634294888,39.10836,normalized-libnkf-perl.cudf.trendy,0
2278,3,139,scip_no_symmetry,3,3258634294888,43.054366,normalized-libnkf-perl.cudf.trendy,0
2279,3,139,scip_no_symmetry,4,3258634294888,43.287067,normalized-libnkf-perl.cudf.trendy,0
2280,3,140,scip_no_symmetry,0,3656703476375,33.854688,normalized-libnspr4-dev.cudf.trendy,0
2282,3,140,scip_no_symmetry,1,3656703476375,32.337097,normalized-libnspr4-dev.cudf.trendy,0
2281,3,140,scip_no_symmetry,2,3656703476375,32.893968,normalized-libnspr4-dev.cudf.trendy,0
2283,3,140,scip_no_symmetry,3,3656703476375,34.089716,normalized-libnspr4-dev.cudf.trendy,0
2284,3,140,scip_no_symmetry,4,3656703476375,44.209551,normalized-libnspr4-dev.cudf.trendy,0
2285,3,141,scip_no_symmetry,0,3256361088356,35.988066,normalized-libpango-perl.cudf.trendy,0
2286,3,141,scip_no_symmetry,1,3256361088356,31.088749,normalized-libpango-perl.cudf.trendy,0
2287,3,141,scip_no_symmetry,2,3256361088356,37.813342,normalized-libpango-perl.cudf.trendy,0
2288,3,141,scip_no_symmetry,3,3256361088356,30.96422,normalized-libpango-perl.cudf.trendy,0
2290,3,141,scip_no_symmetry,4,3256361088356,39.375548,normalized-libpango-perl.cudf.trendy,0
2289,3,142,scip_no_symmetry,0,3263183881226,38.972334,normalized-libtemplate-provider-encoding-perl.cudf.trendy,0
2291,3,142,scip_no_symmetry,1,3263183881226,38.209919,normalized-libtemplate-provider-encoding-perl.cudf.trendy,0
2292,3,142,scip_no_symmetry,2,3263183881226,34.818453,normalized-libtemplate-provider-encoding-perl.cudf.trendy,0
2294,3,142,scip_no_symmetry,3,3263183881226,30.85774,normalized-libtemplate-provider-encoding-perl.cudf.trendy,0
2293,3,142,scip_no_symmetry,4,3263183881226,36.357122,normalized-libtemplate-provider-encoding-perl.cudf.trendy,0
2295,3,143,scip_no_symmetry,0,0,3600.49399,normalized-minisat100_16_6_0_ic,0
2296,3,143,scip_no_symmetry,1,0,3600.37187,normalized-minisat100_16_6_0_ic,0
2297,3,143,scip_no_symmetry,2,0,3600.847541,normalized-minisat100_16_6_0_ic,0
2298,3,143,scip_no_symmetry,3,0,3604.028186,normalized-minisat100_16_6_0_ic,0
2299,3,143,scip_no_symmetry,4,0,3601.059709,normalized-minisat100_16_6_0_ic,0
2300,3,144,scip_no_symmetry,0,0,3600.280232,normalized-minisat100_16_6_2_ic,0
2301,3,144,scip_no_symmetry,1,0,3620.203938,normalized-minisat100_16_6_2_ic,0
2302,3,144,scip_no_symmetry,2,0,3600.407337,normalized-minisat100_16_6_2_ic,0
2303,3,144,scip_no_symmetry,3,0,3600.434098,normalized-minisat100_16_6_2_ic,0
2304,3,144,scip_no_symmetry,4,0,3600.237169,normalized-minisat100_16_6_2_ic,0
2305,3,145,scip_no_symmetry,0,0,3600.872541,normalized-minisat100_16_6_7_ic,0
2306,3,145,scip_no_symmetry,1,0,3600.927882,normalized-minisat100_16_6_7_ic,0
2307,3,145,scip_no_symmetry,2,0,3600.240041,normalized-minisat100_16_6_7_ic,0
2309,3,145,scip_no_symmetry,3,0,3600.448835,normalized-minisat100_16_6_7_ic,0
2308,3,145,scip_no_symmetry,4,0,3600.422892,normalized-minisat100_16_6_7_ic,0
2310,3,146,scip_no_symmetry,0,7538769,3600.003435,normalized-minisat100_4_32_1,0
2311,3,146,scip_no_symmetry,1,6661533,3600.000787,normalized-minisat100_4_32_1,0
2312,3,146,scip_no_symmetry,2,7867697,3600.002809,normalized-minisat100_4_32_1,0
2313,3,146,scip_no_symmetry,3,6230091,3600.004889,normalized-minisat100_4_32_1,0
2315,3,146,scip_no_symmetry,4,7166609,3600.002005,normalized-minisat100_4_32_1,0
2314,3,147,scip_no_symmetry,0,5582308,3600.000898,normalized-minisat100_4_32_5,0
2316,3,147,scip_no_symmetry,1,5896093,3600.000842,normalized-minisat100_4_32_5,0
2317,3,147,scip_no_symmetry,2,7356123,3600.001801,normalized-minisat100_4_32_5,0
2318,3,147,scip_no_symmetry,3,6266933,3600.001735,normalized-minisat100_4_32_5,0
2319,3,147,scip_no_symmetry,4,6078985,3600.000813,normalized-minisat100_4_32_5,0
2320,3,148,scip_no_symmetry,0,6218977,3600.000568,normalized-minisat100_4_32_8,0
2321,3,148,scip_no_symmetry,1,5176583,3600.000787,normalized-minisat100_4_32_8,0
2322,3,148,scip_no_symmetry,2,5646799,3600.004693,normalized-minisat100_4_32_8,0
2323,3,148,scip_no_symmetry,3,4773607,3600.001581,normalized-minisat100_4_32_8,0
2324,3,148,scip_no_symmetry,4,5455209,3600.000874,normalized-minisat100_4_32_8,0
2325,3,149,scip_no_symmetry,0,5920016,22.308799,normalized-minisat15_5_3_3_ic,0
2326,3,149,scip_no_symmetry,1,5920016,20.610652,normalized-minisat15_5_3_3_ic,0
2327,3,149,scip_no_symmetry,2,5920016,19.885754,normalized-minisat15_5_3_3_ic,0
2328,3,149,scip_no_symmetry,3,5920016,19.878601,normalized-minisat15_5_3_3_ic,0
2329,3,149,scip_no_symmetry,4,5920016,21.015108,normalized-minisat15_5_3_3_ic,0
2330,3,150,scip_no_symmetry,0,3610390,26.321854,normalized-minisat15_5_3_4_mh,0
2331,3,150,scip_no_symmetry,1,3608846,67.034263,normalized-minisat15_5_3_4_mh,0
2333,3,150,scip_no_symmetry,2,3610390,56.849106,normalized-minisat15_5_3_4_mh,0
2332,3,150,scip_no_symmetry,3,3610390,20.151868,normalized-minisat15_5_3_4_mh,0
2334,3,150,scip_no_symmetry,4,3610390,25.772429,normalized-minisat15_5_3_4_mh,0
2335,3,151,scip_no_symmetry,0,2624620,16.966432,normalized-minisat15_5_3_5_ic,0
2336,3,151,scip_no_symmetry,1,2624620,10.456871,normalized-minisat15_5_3_5_ic,0
2337,3,151,scip_no_symmetry,2,2624620,5.608522,normalized-minisat15_5_3_5_ic,0
2339,3,151,scip_no_symmetry,3,2624620,20.98759,normalized-minisat15_5_3_5_ic,0
2338,3,151,scip_no_symmetry,4,2624620,15.561664,normalized-minisat15_5_3_5_ic,0
2340,3,152,scip_no_symmetry,0,3376162,365.936521,normalized-minisat25_6_4_1_mh,0
2341,3,152,scip_no_symmetry,1,3376163,423.288547,normalized-minisat25_6_4_1_mh,0
2342,3,152,scip_no_symmetry,2,3376163,925.960068,normalized-minisat25_6_4_1_mh,0
2343,3,152,scip_no_symmetry,3,3376163,413.7897,normalized-minisat25_6_4_1_mh,0
2344,3,152,scip_no_symmetry,4,3376163,419.518323,normalized-minisat25_6_4_1_mh,0
2345,3,153,scip_no_symmetry,0,5121618,3600.006234,normalized-minisat25_6_4_3_mh,0
2346,3,153,scip_no_symmetry,1,5107943,771.25516,normalized-minisat25_6_4_3_mh,0
2347,3,153,scip_no_symmetry,2,5107943,1790.677281,normalized-minisat25_6_4_3_mh,0
2348,3,153,scip_no_symmetry,3,5107943,623.33837,normalized-minisat25_6_4_3_mh,0
2350,3,153,scip_no_symmetry,4,5107942,1169.740964,normalized-minisat25_6_4_3_mh,0
2349,3,154,scip_no_symmetry,0,7279338,3600.001158,normalized-minisat25_6_4_8_mh,0
2351,3,154,scip_no_symmetry,1,7194109,3194.96156,normalized-minisat25_6_4_8_mh,0
2353,3,154,scip_no_symmetry,2,7247399,3600.003946,normalized-minisat25_6_4_8_mh,0
2352,3,154,scip_no_symmetry,3,7451367,3600.008349,normalized-minisat25_6_4_8_mh,0
2354,3,154,scip_no_symmetry,4,7182781,1754.031172,normalized-minisat25_6_4_8_mh,0
2355,3,155,scip_no_symmetry,0,9951664,3600.018071,normalized-minisat35_4_11_1_mh_ic,0
