Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
3779,5,96,scip_no_symmetry,4,3951,0.00468,normalized-5_10,0
3780,5,97,scip_no_symmetry,0,5148,0.017099,normalized-7_14,0
3781,5,97,scip_no_symmetry,1,5148,0.011387,normalized-7_14,0
3782,5,97,scip_no_symmetry,2,5148,0.016413999999999998,normalized-7_14,0
3783,5,97,scip_no_symmetry,3,5148,0.010819,normalized-7_14,0
3784,5,97,scip_no_symmetry,4,5148,0.006043,normalized-7_14,0
3785,5,98,scip_no_symmetry,0,5852,0.015877,normalized-8_16,0
3786,5,98,scip_no_symmetry,1,5852,0.021596,normalized-8_16,0
3787,5,98,scip_no_symmetry,2,5852,0.019303,normalized-8_16,0
3788,5,98,scip_no_symmetry,3,5852,0.030518,normalized-8_16,0
3789,5,98,scip_no_symmetry,4,5852,0.021916,normalized-8_16,0
3790,5,99,scip_no_symmetry,0,-212068,3600.006574,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE1.0_TMAX300_K67_cod2_pbEq1_newVersion_binary,0
3791,5,99,scip_no_symmetry,1,0,3600.034268,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE1.0_TMAX300_K67_cod2_pbEq1_newVersion_binary,0
3792,5,99,scip_no_symmetry,2,0,3600.094299,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE1.0_TMAX300_K67_cod2_pbEq1_newVersion_binary,0
3793,5,99,scip_no_symmetry,3,0,3600.013307,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE1.0_TMAX300_K67_cod2_pbEq1_newVersion_binary,0
3794,5,99,scip_no_symmetry,4,0,3600.007033,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE1.0_TMAX300_K67_cod2_pbEq1_newVersion_binary,0
3795,5,100,scip_no_symmetry,0,-7752,198.525908,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3,0
3796,5,100,scip_no_symmetry,1,-7752,376.784052,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3,0
3797,5,100,scip_no_symmetry,2,-7752,293.234553,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3,0
3798,5,100,scip_no_symmetry,3,-7752,169.535004,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3,0
3799,5,100,scip_no_symmetry,4,-7752,129.312931,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3,0
3800,5,101,scip_no_symmetry,0,-122852,70.362152,normalized-Generated_notes_20140709_1000_0.05-000,0
3801,5,101,scip_no_symmetry,1,-122866,76.519554,normalized-Generated_notes_20140709_1000_0.05-000,0
3802,5,101,scip_no_symmetry,2,-122866,72.392403,normalized-Generated_notes_20140709_1000_0.05-000,0
3803,5,101,scip_no_symmetry,3,-122866,72.185801,normalized-Generated_notes_20140709_1000_0.05-000,0
3804,5,101,scip_no_symmetry,4,-122852,79.159737,normalized-Generated_notes_20140709_1000_0.05-000,0
3805,5,102,scip_no_symmetry,0,-116636,90.487209,normalized-Generated_notes_20140709_1000_0.10-021,0
3806,5,102,scip_no_symmetry,1,-116719,79.665113,normalized-Generated_notes_20140709_1000_0.10-021,0
3807,5,102,scip_no_symmetry,2,-116719,90.399285,normalized-Generated_notes_20140709_1000_0.10-021,0
3808,5,102,scip_no_symmetry,3,-116636,277.856336,normalized-Generated_notes_20140709_1000_0.10-021,0
3809,5,102,scip_no_symmetry,4,-116719,90.920157,normalized-Generated_notes_20140709_1000_0.10-021,0
3810,5,103,scip_no_symmetry,0,-1300178,3600.106459,normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2,0
3811,5,103,scip_no_symmetry,1,-1300178,3600.11194,normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2,0
3812,5,103,scip_no_symmetry,2,-1300178,3600.192175,normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2,0
3813,5,103,scip_no_symmetry,3,-1300178,3600.107487,normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2,0
3814,5,103,scip_no_symmetry,4,-1300178,3600.230311,normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2,0
3815,5,106,scip_no_symmetry,0,-4855476,3600.204786,normalized-NG.dot_fibo_20null20mast_rapportOE2.0_TMAX60_K192_cod2,0
3816,5,106,scip_no_symmetry,1,-4855476,3600.149788,normalized-NG.dot_fibo_20null20mast_rapportOE2.0_TMAX60_K192_cod2,0
3817,5,106,scip_no_symmetry,2,-4855476,3600.459346,normalized-NG.dot_fibo_20null20mast_rapportOE2.0_TMAX60_K192_cod2,0
3818,5,106,scip_no_symmetry,3,-4855476,3666.947031,normalized-NG.dot_fibo_20null20mast_rapportOE2.0_TMAX60_K192_cod2,0
3819,5,106,scip_no_symmetry,4,-4855476,3753.463491,normalized-NG.dot_fibo_20null20mast_rapportOE2.0_TMAX60_K192_cod2,0
3820,5,107,scip_no_symmetry,0,-5168,3600.221672,normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1,0
3821,5,107,scip_no_symmetry,1,-136520,3600.027423,normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1,0
3822,5,107,scip_no_symmetry,2,-5168,3600.028199,normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1,0
3823,5,107,scip_no_symmetry,3,-5168,3600.070856,normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1,0
3824,5,107,scip_no_symmetry,4,-5168,3609.113489,normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1,0
3825,5,108,scip_no_symmetry,0,87132,1148.575162,normalized-aries-da_network_1000_5__369_766__64,0
3826,5,108,scip_no_symmetry,1,87132,548.293877,normalized-aries-da_network_1000_5__369_766__64,0
3827,5,108,scip_no_symmetry,2,87132,658.006977,normalized-aries-da_network_1000_5__369_766__64,0
3828,5,108,scip_no_symmetry,3,87132,1211.579062,normalized-aries-da_network_1000_5__369_766__64,0
3829,5,108,scip_no_symmetry,4,87132,787.081867,normalized-aries-da_network_1000_5__369_766__64,0
3830,5,109,scip_no_symmetry,0,70998,0.178708,normalized-aries-da_network_100_3__3_91__8,0
3831,5,109,scip_no_symmetry,1,70998,0.22037,normalized-aries-da_network_100_3__3_91__8,0
3832,5,109,scip_no_symmetry,2,70998,0.17532599999999998,normalized-aries-da_network_100_3__3_91__8,0
3833,5,109,scip_no_symmetry,3,70998,0.170597,normalized-aries-da_network_100_3__3_91__8,0
3834,5,109,scip_no_symmetry,4,70998,0.182133,normalized-aries-da_network_100_3__3_91__8,0
3835,5,111,scip_no_symmetry,0,46877,0.195864,normalized-aries-da_network_20_2__17_12__128,0
3836,5,111,scip_no_symmetry,1,46877,0.17793,normalized-aries-da_network_20_2__17_12__128,0
3837,5,111,scip_no_symmetry,2,46877,0.155906,normalized-aries-da_network_20_2__17_12__128,0
3838,5,111,scip_no_symmetry,3,46877,0.194287,normalized-aries-da_network_20_2__17_12__128,0
3839,5,111,scip_no_symmetry,4,46877,0.188598,normalized-aries-da_network_20_2__17_12__128,0
3840,5,112,scip_no_symmetry,0,46877,0.363642,normalized-aries-da_network_20_2__17_12__256,0
3841,5,112,scip_no_symmetry,1,46877,0.359358,normalized-aries-da_network_20_2__17_12__256,0
3842,5,112,scip_no_symmetry,2,46877,0.361643,normalized-aries-da_network_20_2__17_12__256,0
3843,5,112,scip_no_symmetry,3,46877,1.349449,normalized-aries-da_network_20_2__17_12__256,0
3844,5,112,scip_no_symmetry,4,46877,0.43635,normalized-aries-da_network_20_2__17_12__256,0
3845,5,113,scip_no_symmetry,0,46877,1.037955,normalized-aries-da_network_20_2__17_12__512,0
3846,5,113,scip_no_symmetry,1,46877,1.335859,normalized-aries-da_network_20_2__17_12__512,0
3847,5,113,scip_no_symmetry,2,46877,3.792732,normalized-aries-da_network_20_2__17_12__512,0
3848,5,113,scip_no_symmetry,3,46877,1.214435,normalized-aries-da_network_20_2__17_12__512,0
3849,5,113,scip_no_symmetry,4,46877,1.010019,normalized-aries-da_network_20_2__17_12__512,0
3850,5,114,scip_no_symmetry,0,46877,0.07929,normalized-aries-da_network_20_2__17_12__64,0
3851,5,114,scip_no_symmetry,1,46877,0.067067,normalized-aries-da_network_20_2__17_12__64,0
3852,5,114,scip_no_symmetry,2,46877,0.084253,normalized-aries-da_network_20_2__17_12__64,0
3852,5,114,scip_no_symmetry,3,46877,0.024253,normalized-aries-da_network_20_2__17_12__64,0
3853,5,114,scip_no_symmetry,4,46877,0.072727,normalized-aries-da_network_20_2__17_12__64,0
3854,5,115,scip_no_symmetry,0,60720,0.497025,normalized-aries-da_network_3000_5__126_2812,0
3855,5,115,scip_no_symmetry,1,60720,0.652339,normalized-aries-da_network_3000_5__126_2812,0
3856,5,115,scip_no_symmetry,2,60720,0.610864,normalized-aries-da_network_3000_5__126_2812,0
3857,5,115,scip_no_symmetry,3,60720,0.525802,normalized-aries-da_network_3000_5__126_2812,0
3858,5,115,scip_no_symmetry,4,60720,0.594097,normalized-aries-da_network_3000_5__126_2812,0
3859,5,116,scip_no_symmetry,0,95378,5.073036,normalized-aries-da_network_500_3__212_366__32,0
3860,5,116,scip_no_symmetry,1,95378,4.737159,normalized-aries-da_network_500_3__212_366__32,0
3861,5,116,scip_no_symmetry,2,95378,5.117767,normalized-aries-da_network_500_3__212_366__32,0
3862,5,116,scip_no_symmetry,3,95378,4.850563,normalized-aries-da_network_500_3__212_366__32,0
3863,5,116,scip_no_symmetry,4,95378,5.2956,normalized-aries-da_network_500_3__212_366__32,0
3864,5,117,scip_no_symmetry,0,45008,0.042773,normalized-aries-da_network_50_2__8_45__8,0
3865,5,117,scip_no_symmetry,1,45008,0.031081,normalized-aries-da_network_50_2__8_45__8,0
3866,5,117,scip_no_symmetry,2,45008,0.032927,normalized-aries-da_network_50_2__8_45__8,0
3867,5,117,scip_no_symmetry,3,45008,0.033033,normalized-aries-da_network_50_2__8_45__8,0
3868,5,117,scip_no_symmetry,4,45008,0.033769,normalized-aries-da_network_50_2__8_45__8,0
3869,5,118,scip_no_symmetry,0,3577362783187,35.342243,normalized-codebreaker.cudf.trendy,0
3870,5,118,scip_no_symmetry,1,3577362783187,39.480826,normalized-codebreaker.cudf.trendy,0
3871,5,118,scip_no_symmetry,2,3577362783187,35.933423,normalized-codebreaker.cudf.trendy,0
3872,5,118,scip_no_symmetry,3,3577362783187,39.771767,normalized-codebreaker.cudf.trendy,0
3873,5,118,scip_no_symmetry,4,3577362783187,38.723985,normalized-codebreaker.cudf.trendy,0
3874,5,119,scip_no_symmetry,0,5875,3600.003865,normalized-data10_3,0
3875,5,119,scip_no_symmetry,1,0,3600.004106,normalized-data10_3,0
3876,5,119,scip_no_symmetry,2,3862,3600.003537,normalized-data10_3,0
3877,5,119,scip_no_symmetry,3,0,3600.00207,normalized-data10_3,0
3878,5,119,scip_no_symmetry,4,80,3600.001115,normalized-data10_3,0
3879,5,120,scip_no_symmetry,0,24532,3600.001014,normalized-data6_3,0
3880,5,120,scip_no_symmetry,1,24961,3600.001982,normalized-data6_3,0
3881,5,120,scip_no_symmetry,2,24767,3600.000253,normalized-data6_3,0
3882,5,120,scip_no_symmetry,3,25047,3600.002312,normalized-data6_3,0
3883,5,120,scip_no_symmetry,4,25208,3600.007282,normalized-data6_3,0
3884,5,121,scip_no_symmetry,0,49249,3600.000645,normalized-data8_3,0
3885,5,121,scip_no_symmetry,1,49975,3600.000547,normalized-data8_3,0
3886,5,121,scip_no_symmetry,2,48811,3600.002288,normalized-data8_3,0
3887,5,121,scip_no_symmetry,3,49602,3600.000425,normalized-data8_3,0
3888,5,121,scip_no_symmetry,4,48871,3600.000539,normalized-data8_3,0
3889,5,122,scip_no_symmetry,0,1782776,3600.043875,normalized-faclay60.lin,0
3890,5,122,scip_no_symmetry,1,1782776,3600.06133,normalized-faclay60.lin,0
3891,5,122,scip_no_symmetry,2,1782776,3600.058686,normalized-faclay60.lin,0
3892,5,122,scip_no_symmetry,3,1782776,3600.049978,normalized-faclay60.lin,0
3893,5,122,scip_no_symmetry,4,1782776,3600.04097,normalized-faclay60.lin,0
3894,5,123,scip_no_symmetry,0,13995,0.015146,normalized-fir01_trarea_ac,0
3895,5,123,scip_no_symmetry,1,13995,0.015053,normalized-fir01_trarea_ac,0
3896,5,123,scip_no_symmetry,2,13995,0.01316,normalized-fir01_trarea_ac,0
3897,5,123,scip_no_symmetry,3,13995,0.008199999999999999,normalized-fir01_trarea_ac,0
3898,5,123,scip_no_symmetry,4,13995,0.031894,normalized-fir01_trarea_ac,0
3899,5,124,scip_no_symmetry,0,24899,0.021465,normalized-fir02_trarea_ac,0
3900,5,124,scip_no_symmetry,1,24899,0.026771,normalized-fir02_trarea_ac,0
3901,5,124,scip_no_symmetry,2,24899,0.034325999999999995,normalized-fir02_trarea_ac,0
3902,5,124,scip_no_symmetry,3,24899,0.023413999999999997,normalized-fir02_trarea_ac,0
3903,5,124,scip_no_symmetry,4,24899,0.026819,normalized-fir02_trarea_ac,0
3904,5,125,scip_no_symmetry,0,23978,0.054399,normalized-fir03_trarea_ac,0
3905,5,125,scip_no_symmetry,1,23978,0.046746,normalized-fir03_trarea_ac,0
3906,5,125,scip_no_symmetry,2,23978,0.05112,normalized-fir03_trarea_ac,0
3907,5,125,scip_no_symmetry,3,23978,0.17169299999999998,normalized-fir03_trarea_ac,0
3908,5,125,scip_no_symmetry,4,23978,0.046851,normalized-fir03_trarea_ac,0
3909,5,126,scip_no_symmetry,0,41214,0.058465,normalized-fir04_trarea_ac,0
3910,5,126,scip_no_symmetry,1,41214,0.060866,normalized-fir04_trarea_ac,0
3911,5,126,scip_no_symmetry,2,41214,0.064484,normalized-fir04_trarea_ac,0
3912,5,126,scip_no_symmetry,3,41214,0.06849,normalized-fir04_trarea_ac,0
3913,5,126,scip_no_symmetry,4,41214,0.060201,normalized-fir04_trarea_ac,0
3914,5,127,scip_no_symmetry,0,47378,0.038039,normalized-fir05_trarea_ac,0
3915,5,127,scip_no_symmetry,1,47378,0.037464,normalized-fir05_trarea_ac,0
3916,5,127,scip_no_symmetry,2,47378,0.036848,normalized-fir05_trarea_ac,0
3917,5,127,scip_no_symmetry,3,47378,0.041995,normalized-fir05_trarea_ac,0
3918,5,127,scip_no_symmetry,4,47378,0.037015,normalized-fir05_trarea_ac,0
3919,5,128,scip_no_symmetry,0,33456,0.186737,normalized-fir06_trarea_ac,0
3920,5,128,scip_no_symmetry,1,33456,0.207878,normalized-fir06_trarea_ac,0
3921,5,128,scip_no_symmetry,2,33456,0.207107,normalized-fir06_trarea_ac,0
3922,5,128,scip_no_symmetry,3,33456,0.1901,normalized-fir06_trarea_ac,0
3923,5,128,scip_no_symmetry,4,33456,0.220819,normalized-fir06_trarea_ac,0
3924,5,129,scip_no_symmetry,0,50260,0.140305,normalized-fir07_trarea_ac,0
3925,5,129,scip_no_symmetry,1,50260,0.13899899999999998,normalized-fir07_trarea_ac,0
3926,5,129,scip_no_symmetry,2,50260,0.152023,normalized-fir07_trarea_ac,0
3927,5,129,scip_no_symmetry,3,50260,0.133527,normalized-fir07_trarea_ac,0
3928,5,129,scip_no_symmetry,4,50260,0.144672,normalized-fir07_trarea_ac,0
3929,5,130,scip_no_symmetry,0,70338,1.99064,normalized-fir08_trarea_ac,0
3930,5,130,scip_no_symmetry,1,70338,6.251566,normalized-fir08_trarea_ac,0
3931,5,130,scip_no_symmetry,2,70338,1.979402,normalized-fir08_trarea_ac,0
3932,5,130,scip_no_symmetry,3,70338,1.860527,normalized-fir08_trarea_ac,0
3933,5,130,scip_no_symmetry,4,70338,2.042326,normalized-fir08_trarea_ac,0
3934,5,131,scip_no_symmetry,0,50851,16.802306,normalized-fir09_trarea_ac,0
3935,5,131,scip_no_symmetry,1,50840,13.601991,normalized-fir09_trarea_ac,0
3936,5,131,scip_no_symmetry,2,50851,68.001307,normalized-fir09_trarea_ac,0
3937,5,131,scip_no_symmetry,3,50834,13.958077,normalized-fir09_trarea_ac,0
3938,5,131,scip_no_symmetry,4,50851,17.311647,normalized-fir09_trarea_ac,0
3939,5,132,scip_no_symmetry,0,73675,54.926049,normalized-fir10_trarea_ac,0
3940,5,132,scip_no_symmetry,1,73675,17.384157,normalized-fir10_trarea_ac,0
3941,5,132,scip_no_symmetry,2,73675,18.34518,normalized-fir10_trarea_ac,0
3942,5,132,scip_no_symmetry,3,73675,15.154758,normalized-fir10_trarea_ac,0
3943,5,132,scip_no_symmetry,4,73675,15.433689,normalized-fir10_trarea_ac,0
3944,5,133,scip_no_symmetry,0,2705390294033,38.675707,normalized-gpc-4.1.cudf.trendy,0
3945,5,133,scip_no_symmetry,1,2705390294033,96.104972,normalized-gpc-4.1.cudf.trendy,0
3946,5,133,scip_no_symmetry,2,2705390294033,32.096946,normalized-gpc-4.1.cudf.trendy,0
3947,5,133,scip_no_symmetry,3,2705390294033,32.419905,normalized-gpc-4.1.cudf.trendy,0
3948,5,133,scip_no_symmetry,4,2705390294033,33.016615,normalized-gpc-4.1.cudf.trendy,0
3949,5,134,scip_no_symmetry,0,-954077,0.19807,normalized-graphpart_2g-0044-1601.lin,0
3950,5,134,scip_no_symmetry,1,-954077,0.474066,normalized-graphpart_2g-0044-1601.lin,0
3951,5,134,scip_no_symmetry,2,-954077,0.098231,normalized-graphpart_2g-0044-1601.lin,0
3952,5,134,scip_no_symmetry,3,-954077,0.096512,normalized-graphpart_2g-0044-1601.lin,0
3953,5,134,scip_no_symmetry,4,-954077,0.089325,normalized-graphpart_2g-0044-1601.lin,0
3954,5,135,scip_no_symmetry,0,-5731,0.007718,normalized-knapPI_14_50_1000_5_-3237,0
3955,5,135,scip_no_symmetry,1,-5731,0.007222999999999999,normalized-knapPI_14_50_1000_5_-3237,0
3956,5,135,scip_no_symmetry,2,-5731,0.004026,normalized-knapPI_14_50_1000_5_-3237,0
3957,5,135,scip_no_symmetry,3,-5731,0.0033959999999999997,normalized-knapPI_14_50_1000_5_-3237,0
3958,5,135,scip_no_symmetry,4,-5731,0.007845,normalized-knapPI_14_50_1000_5_-3237,0
3959,5,136,scip_no_symmetry,0,-1487823,1.06535,normalized-knapPI_5_2000_10000_5_-952740,0
3960,5,136,scip_no_symmetry,1,-1487806,1.218188,normalized-knapPI_5_2000_10000_5_-952740,0
3961,5,136,scip_no_symmetry,2,-1487806,1.183887,normalized-knapPI_5_2000_10000_5_-952740,0
3962,5,136,scip_no_symmetry,3,-1487823,1.153331,normalized-knapPI_5_2000_10000_5_-952740,0
3963,5,136,scip_no_symmetry,4,-1487806,1.133142,normalized-knapPI_5_2000_10000_5_-952740,0
3964,5,137,scip_no_symmetry,0,-48990,0.129328,normalized-knapPI_6_200_10000_5_-48992,0
3965,5,137,scip_no_symmetry,1,-48990,0.133997,normalized-knapPI_6_200_10000_5_-48992,0
3966,5,137,scip_no_symmetry,2,-48990,0.136079,normalized-knapPI_6_200_10000_5_-48992,0
3967,5,137,scip_no_symmetry,3,-48990,0.13108899999999998,normalized-knapPI_6_200_10000_5_-48992,0
3968,5,137,scip_no_symmetry,4,-48990,0.129253,normalized-knapPI_6_200_10000_5_-48992,0
3969,5,138,scip_no_symmetry,0,-246112,0.562082,normalized-knapPI_6_5000_10000_1_-246112,0
3970,5,138,scip_no_symmetry,1,-246112,0.542716,normalized-knapPI_6_5000_10000_1_-246112,0
3971,5,138,scip_no_symmetry,2,-246112,0.488806,normalized-knapPI_6_5000_10000_1_-246112,0
3972,5,138,scip_no_symmetry,3,-246112,0.479315,normalized-knapPI_6_5000_10000_1_-246112,0
3973,5,138,scip_no_symmetry,4,-246112,0.549577,normalized-knapPI_6_5000_10000_1_-246112,0
3974,5,139,scip_no_symmetry,0,3258634294888,50.556464,normalized-libnkf-perl.cudf.trendy,0
3975,5,139,scip_no_symmetry,1,3258634294888,34.972815,normalized-libnkf-perl.cudf.trendy,0
3976,5,139,scip_no_symmetry,2,3258634294888,33.584514,normalized-libnkf-perl.cudf.trendy,0
3977,5,139,scip_no_symmetry,3,3258634294888,42.19569,normalized-libnkf-perl.cudf.trendy,0
3978,5,139,scip_no_symmetry,4,3258634294888,44.501671,normalized-libnkf-perl.cudf.trendy,0
3979,5,140,scip_no_symmetry,0,3656703476375,36.772412,normalized-libnspr4-dev.cudf.trendy,0
3980,5,140,scip_no_symmetry,1,3656703476375,28.826924,normalized-libnspr4-dev.cudf.trendy,0
3981,5,140,scip_no_symmetry,2,3656703476375,32.364586,normalized-libnspr4-dev.cudf.trendy,0
3982,5,140,scip_no_symmetry,3,3656703476375,33.01243,normalized-libnspr4-dev.cudf.trendy,0
3983,5,140,scip_no_symmetry,4,3656703476375,94.1357,normalized-libnspr4-dev.cudf.trendy,0
3984,5,141,scip_no_symmetry,0,3256361088356,34.337464,normalized-libpango-perl.cudf.trendy,0
3985,5,141,scip_no_symmetry,1,3256361088356,31.227422,normalized-libpango-perl.cudf.trendy,0
3986,5,141,scip_no_symmetry,2,3256361088356,32.394034,normalized-libpango-perl.cudf.trendy,0
3987,5,141,scip_no_symmetry,3,3256361088356,34.186447,normalized-libpango-perl.cudf.trendy,0
3988,5,141,scip_no_symmetry,4,3256361088356,66.40893,normalized-libpango-perl.cudf.trendy,0
3989,5,142,scip_no_symmetry,0,3263183881226,66.327182,normalized-libtemplate-provider-encoding-perl.cudf.trendy,0
3990,5,142,scip_no_symmetry,1,3263183881226,34.615581,normalized-libtemplate-provider-encoding-perl.cudf.trendy,0
3991,5,142,scip_no_symmetry,2,3263183881226,36.413307,normalized-libtemplate-provider-encoding-perl.cudf.trendy,0
3992,5,142,scip_no_symmetry,3,3263183881226,34.673209,normalized-libtemplate-provider-encoding-perl.cudf.trendy,0
3993,5,142,scip_no_symmetry,4,3263183881226,35.149896,normalized-libtemplate-provider-encoding-perl.cudf.trendy,0
3994,5,143,scip_no_symmetry,0,0,3604.626961,normalized-minisat100_16_6_0_ic,0
3994,5,143,scip_no_symmetry,1,0,3604.626961,normalized-minisat100_16_6_0_ic,0
3994,5,143,scip_no_symmetry,2,0,3604.626961,normalized-minisat100_16_6_0_ic,0
3994,5,143,scip_no_symmetry,3,0,3604.626961,normalized-minisat100_16_6_0_ic,0
3994,5,143,scip_no_symmetry,4,0,3604.626961,normalized-minisat100_16_6_0_ic,0
3995,5,144,scip_no_symmetry,0,0,3600.332721,normalized-minisat100_16_6_2_ic,0
3995,5,144,scip_no_symmetry,1,0,3600.332721,normalized-minisat100_16_6_2_ic,0
3995,5,144,scip_no_symmetry,2,0,3600.332721,normalized-minisat100_16_6_2_ic,0
3995,5,144,scip_no_symmetry,3,0,3600.332721,normalized-minisat100_16_6_2_ic,0
3996,5,144,scip_no_symmetry,4,0,3600.425656,normalized-minisat100_16_6_2_ic,0
3997,5,145,scip_no_symmetry,0,0,3600.426994,normalized-minisat100_16_6_7_ic,0
3998,5,145,scip_no_symmetry,1,0,3600.346843,normalized-minisat100_16_6_7_ic,0
3999,5,145,scip_no_symmetry,2,0,3600.427753,normalized-minisat100_16_6_7_ic,0
4000,5,145,scip_no_symmetry,3,0,3600.396597,normalized-minisat100_16_6_7_ic,0
4001,5,145,scip_no_symmetry,4,0,3600.18703,normalized-minisat100_16_6_7_ic,0
4002,5,146,scip_no_symmetry,0,5723907,3600.001267,normalized-minisat100_4_32_1,0
4002,5,146,scip_no_symmetry,1,5723907,3600.001267,normalized-minisat100_4_32_1,0
4002,5,146,scip_no_symmetry,2,5723907,3600.001267,normalized-minisat100_4_32_1,0
4003,5,146,scip_no_symmetry,3,7493679,3600.00056,normalized-minisat100_4_32_1,0
4004,5,146,scip_no_symmetry,4,5946821,3600.001588,normalized-minisat100_4_32_1,0
4005,5,147,scip_no_symmetry,0,5698029,3600.005391,normalized-minisat100_4_32_5,0
4006,5,147,scip_no_symmetry,1,5529855,3600.00134,normalized-minisat100_4_32_5,0
4007,5,147,scip_no_symmetry,2,6552277,3600.000463,normalized-minisat100_4_32_5,0
4008,5,147,scip_no_symmetry,3,5464593,3600.002389,normalized-minisat100_4_32_5,0
4009,5,147,scip_no_symmetry,4,5885493,3600.000158,normalized-minisat100_4_32_5,0
4010,5,148,scip_no_symmetry,0,6204435,3600.001736,normalized-minisat100_4_32_8,0
4011,5,148,scip_no_symmetry,1,6094737,3600.00152,normalized-minisat100_4_32_8,0
4012,5,148,scip_no_symmetry,2,5388365,3600.000378,normalized-minisat100_4_32_8,0
4013,5,148,scip_no_symmetry,3,5568619,3600.000498,normalized-minisat100_4_32_8,0
4014,5,148,scip_no_symmetry,4,6308121,3600.000627,normalized-minisat100_4_32_8,0
4015,5,149,scip_no_symmetry,0,5920016,16.812878,normalized-minisat15_5_3_3_ic,0
4016,5,149,scip_no_symmetry,1,5920016,24.998862,normalized-minisat15_5_3_3_ic,0
4017,5,149,scip_no_symmetry,2,5920016,22.809515,normalized-minisat15_5_3_3_ic,0
4018,5,149,scip_no_symmetry,3,5900212,20.706291,normalized-minisat15_5_3_3_ic,0
4019,5,149,scip_no_symmetry,4,5920016,14.978504,normalized-minisat15_5_3_3_ic,0
4020,5,150,scip_no_symmetry,0,3610390,29.33197,normalized-minisat15_5_3_4_mh,0
4021,5,150,scip_no_symmetry,1,3610390,13.06635,normalized-minisat15_5_3_4_mh,0
4022,5,150,scip_no_symmetry,2,3608846,36.20522,normalized-minisat15_5_3_4_mh,0
4023,5,150,scip_no_symmetry,3,3608846,37.127341,normalized-minisat15_5_3_4_mh,0
4024,5,150,scip_no_symmetry,4,3608846,44.276529,normalized-minisat15_5_3_4_mh,0
4025,5,151,scip_no_symmetry,0,2624620,12.737788,normalized-minisat15_5_3_5_ic,0
4026,5,151,scip_no_symmetry,1,2624620,6.4720379999999995,normalized-minisat15_5_3_5_ic,0
4027,5,151,scip_no_symmetry,2,2624620,4.939432,normalized-minisat15_5_3_5_ic,0
4028,5,151,scip_no_symmetry,3,2624620,10.779382,normalized-minisat15_5_3_5_ic,0
4029,5,151,scip_no_symmetry,4,2624620,15.932605,normalized-minisat15_5_3_5_ic,0
4030,5,152,scip_no_symmetry,0,3373010,468.463361,normalized-minisat25_6_4_1_mh,0
4031,5,152,scip_no_symmetry,1,3373010,661.990933,normalized-minisat25_6_4_1_mh,0
4032,5,152,scip_no_symmetry,2,3373010,550.809718,normalized-minisat25_6_4_1_mh,0
4033,5,152,scip_no_symmetry,3,3373010,889.569466,normalized-minisat25_6_4_1_mh,0
4034,5,152,scip_no_symmetry,4,3373010,344.897454,normalized-minisat25_6_4_1_mh,0
4035,5,153,scip_no_symmetry,0,5107943,1056.348906,normalized-minisat25_6_4_3_mh,0
4036,5,153,scip_no_symmetry,1,5107943,820.192288,normalized-minisat25_6_4_3_mh,0
4037,5,153,scip_no_symmetry,2,5107943,869.314454,normalized-minisat25_6_4_3_mh,0
4038,5,153,scip_no_symmetry,3,5107943,855.286309,normalized-minisat25_6_4_3_mh,0
4039,5,153,scip_no_symmetry,4,5107943,2641.047505,normalized-minisat25_6_4_3_mh,0
4040,5,154,scip_no_symmetry,0,7164640,3600.007438,normalized-minisat25_6_4_8_mh,0
4041,5,154,scip_no_symmetry,1,7565338,3600.006621,normalized-minisat25_6_4_8_mh,0
4042,5,154,scip_no_symmetry,2,7254381,3600.015983,normalized-minisat25_6_4_8_mh,0
4043,5,154,scip_no_symmetry,3,7286005,3600.001088,normalized-minisat25_6_4_8_mh,0
4044,5,154,scip_no_symmetry,4,7197574,3600.018297,normalized-minisat25_6_4_8_mh,0
