Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
390,0,99,scip_no_symmetry,0,-212068,3600.023395,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE1.0_TMAX300_K67_cod2_pbEq1_newVersion_binary,0
389,0,99,scip_no_symmetry,1,0,3600.02998,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE1.0_TMAX300_K67_cod2_pbEq1_newVersion_binary,0
391,0,99,scip_no_symmetry,2,0,3600.044206,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE1.0_TMAX300_K67_cod2_pbEq1_newVersion_binary,0
394,0,99,scip_no_symmetry,3,0,3600.014678,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE1.0_TMAX300_K67_cod2_pbEq1_newVersion_binary,0
393,0,99,scip_no_symmetry,4,0,3600.041887,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE1.0_TMAX300_K67_cod2_pbEq1_newVersion_binary,0
395,0,100,scip_no_symmetry,0,-7752,265.774998,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3,0
397,0,100,scip_no_symmetry,1,-7752,263.502935,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3,0
396,0,100,scip_no_symmetry,2,-7752,195.064748,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3,0
399,0,100,scip_no_symmetry,3,-7752,280.012641,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3,0
398,0,100,scip_no_symmetry,4,-7752,122.877709,normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3,0
403,0,101,scip_no_symmetry,0,-122892,47.716648,normalized-Generated_notes_20140709_1000_0.05-000,0
400,0,101,scip_no_symmetry,1,-122892,76.793529,normalized-Generated_notes_20140709_1000_0.05-000,0
401,0,101,scip_no_symmetry,2,-122892,68.220644,normalized-Generated_notes_20140709_1000_0.05-000,0
402,0,101,scip_no_symmetry,3,-122892,45.308608,normalized-Generated_notes_20140709_1000_0.05-000,0
404,0,101,scip_no_symmetry,4,-122892,84.357011,normalized-Generated_notes_20140709_1000_0.05-000,0
406,0,102,scip_no_symmetry,0,-116824,72.910249,normalized-Generated_notes_20140709_1000_0.10-021,0
405,0,102,scip_no_symmetry,1,-116824,73.19377,normalized-Generated_notes_20140709_1000_0.10-021,0
408,0,102,scip_no_symmetry,2,-116824,272.988608,normalized-Generated_notes_20140709_1000_0.10-021,0
407,0,102,scip_no_symmetry,3,-116824,251.594891,normalized-Generated_notes_20140709_1000_0.10-021,0
410,0,102,scip_no_symmetry,4,-116824,83.225044,normalized-Generated_notes_20140709_1000_0.10-021,0
409,0,103,scip_no_symmetry,0,-1300178,3600.165765,normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2,0
411,0,103,scip_no_symmetry,1,-1300178,3600.205128,normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2,0
412,0,103,scip_no_symmetry,2,-1300178,3600.201684,normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2,0
416,0,103,scip_no_symmetry,3,-1300178,3600.195795,normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2,0
415,0,103,scip_no_symmetry,4,-1300178,3600.207592,normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2,0
414,0,106,scip_no_symmetry,0,-4855476,3633.72243,normalized-NG.dot_fibo_20null20mast_rapportOE2.0_TMAX60_K192_cod2,0
413,0,106,scip_no_symmetry,1,-4855476,3602.342016,normalized-NG.dot_fibo_20null20mast_rapportOE2.0_TMAX60_K192_cod2,0
418,0,106,scip_no_symmetry,2,-4855476,3600.01785,normalized-NG.dot_fibo_20null20mast_rapportOE2.0_TMAX60_K192_cod2,0
419,0,106,scip_no_symmetry,3,-4855476,3600.018378,normalized-NG.dot_fibo_20null20mast_rapportOE2.0_TMAX60_K192_cod2,0
417,0,106,scip_no_symmetry,4,-4855476,3600.052291,normalized-NG.dot_fibo_20null20mast_rapportOE2.0_TMAX60_K192_cod2,0
420,0,107,scip_no_symmetry,0,-5168,3600.024469,normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1,0
422,0,107,scip_no_symmetry,1,-136520,3600.01768,normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1,0
421,0,107,scip_no_symmetry,2,-5168,3600.016425,normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1,0
423,0,107,scip_no_symmetry,3,-5168,3600.021882,normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1,0
427,0,107,scip_no_symmetry,4,-5168,3600.174411,normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1,0
424,0,108,scip_no_symmetry,0,87132,805.351417,normalized-aries-da_network_1000_5__369_766__64,0
428,0,108,scip_no_symmetry,1,87132,1052.518484,normalized-aries-da_network_1000_5__369_766__64,0
425,0,108,scip_no_symmetry,2,87132,427.131137,normalized-aries-da_network_1000_5__369_766__64,0
426,0,108,scip_no_symmetry,3,87132,484.919086,normalized-aries-da_network_1000_5__369_766__64,0
429,0,108,scip_no_symmetry,4,87132,385.502122,normalized-aries-da_network_1000_5__369_766__64,0
430,0,109,scip_no_symmetry,0,70998,0.127263,normalized-aries-da_network_100_3__3_91__8,0
431,0,109,scip_no_symmetry,1,70998,0.132288,normalized-aries-da_network_100_3__3_91__8,0
432,0,109,scip_no_symmetry,2,70998,0.126213,normalized-aries-da_network_100_3__3_91__8,0
434,0,109,scip_no_symmetry,3,70998,0.12717399999999998,normalized-aries-da_network_100_3__3_91__8,0
435,0,109,scip_no_symmetry,4,70998,0.131219,normalized-aries-da_network_100_3__3_91__8,0
436,0,111,scip_no_symmetry,0,46877,0.187331,normalized-aries-da_network_20_2__17_12__128,0
433,0,111,scip_no_symmetry,1,46877,0.213358,normalized-aries-da_network_20_2__17_12__128,0
439,0,111,scip_no_symmetry,2,46877,0.161988,normalized-aries-da_network_20_2__17_12__128,0
438,0,111,scip_no_symmetry,3,46877,0.184075,normalized-aries-da_network_20_2__17_12__128,0
437,0,111,scip_no_symmetry,4,46877,0.192478,normalized-aries-da_network_20_2__17_12__128,0
441,0,112,scip_no_symmetry,0,46877,0.433148,normalized-aries-da_network_20_2__17_12__256,0
440,0,112,scip_no_symmetry,1,46877,0.382595,normalized-aries-da_network_20_2__17_12__256,0
444,0,112,scip_no_symmetry,2,46877,0.390744,normalized-aries-da_network_20_2__17_12__256,0
443,0,112,scip_no_symmetry,3,46877,0.374982,normalized-aries-da_network_20_2__17_12__256,0
445,0,112,scip_no_symmetry,4,46877,0.37998,normalized-aries-da_network_20_2__17_12__256,0
442,0,113,scip_no_symmetry,0,46877,1.093733,normalized-aries-da_network_20_2__17_12__512,0
447,0,113,scip_no_symmetry,1,46877,1.398438,normalized-aries-da_network_20_2__17_12__512,0
446,0,113,scip_no_symmetry,2,46877,1.115,normalized-aries-da_network_20_2__17_12__512,0
449,0,113,scip_no_symmetry,3,46877,3.802169,normalized-aries-da_network_20_2__17_12__512,0
448,0,113,scip_no_symmetry,4,46877,3.744513,normalized-aries-da_network_20_2__17_12__512,0
450,0,114,scip_no_symmetry,0,46877,0.067762,normalized-aries-da_network_20_2__17_12__64,0
451,0,114,scip_no_symmetry,1,46877,0.067822,normalized-aries-da_network_20_2__17_12__64,0
453,0,114,scip_no_symmetry,2,46877,0.08462299999999999,normalized-aries-da_network_20_2__17_12__64,0
454,0,114,scip_no_symmetry,3,46877,0.070979,normalized-aries-da_network_20_2__17_12__64,0
452,0,114,scip_no_symmetry,4,46877,0.072631,normalized-aries-da_network_20_2__17_12__64,0
455,0,115,scip_no_symmetry,0,60720,0.670885,normalized-aries-da_network_3000_5__126_2812,0
457,0,115,scip_no_symmetry,1,60720,1.842066,normalized-aries-da_network_3000_5__126_2812,0
456,0,115,scip_no_symmetry,2,60720,1.791685,normalized-aries-da_network_3000_5__126_2812,0
461,0,115,scip_no_symmetry,3,60720,0.613173,normalized-aries-da_network_3000_5__126_2812,0
459,0,115,scip_no_symmetry,4,60720,0.509853,normalized-aries-da_network_3000_5__126_2812,0
460,0,116,scip_no_symmetry,0,95378,6.175349,normalized-aries-da_network_500_3__212_366__32,0
458,0,116,scip_no_symmetry,1,95378,5.391839,normalized-aries-da_network_500_3__212_366__32,0
462,0,116,scip_no_symmetry,2,95378,6.199447,normalized-aries-da_network_500_3__212_366__32,0
463,0,116,scip_no_symmetry,3,95378,5.136199,normalized-aries-da_network_500_3__212_366__32,0
465,0,116,scip_no_symmetry,4,95378,5.242611,normalized-aries-da_network_500_3__212_366__32,0
464,0,117,scip_no_symmetry,0,45008,0.033683,normalized-aries-da_network_50_2__8_45__8,0
466,0,117,scip_no_symmetry,1,45008,0.108993,normalized-aries-da_network_50_2__8_45__8,0
467,0,117,scip_no_symmetry,2,45008,0.107296,normalized-aries-da_network_50_2__8_45__8,0
469,0,117,scip_no_symmetry,3,45008,0.029649,normalized-aries-da_network_50_2__8_45__8,0
471,0,117,scip_no_symmetry,4,45008,0.048918,normalized-aries-da_network_50_2__8_45__8,0
470,0,118,scip_no_symmetry,0,3577362783187,40.460047,normalized-codebreaker.cudf.trendy,0
468,0,118,scip_no_symmetry,1,3577362783187,40.000355,normalized-codebreaker.cudf.trendy,0
475,0,118,scip_no_symmetry,2,3577362783187,39.949482,normalized-codebreaker.cudf.trendy,0
473,0,118,scip_no_symmetry,3,3577362783187,39.255205,normalized-codebreaker.cudf.trendy,0
472,0,118,scip_no_symmetry,4,3577362783187,35.340309,normalized-codebreaker.cudf.trendy,0
474,0,119,scip_no_symmetry,0,87024,3600.001784,normalized-data10_3,0
476,0,119,scip_no_symmetry,1,605,3600.005419,normalized-data10_3,0
477,0,119,scip_no_symmetry,2,0,3600.00455,normalized-data10_3,0
479,0,119,scip_no_symmetry,3,0,3600.0039,normalized-data10_3,0
478,0,119,scip_no_symmetry,4,1227,3600.003935,normalized-data10_3,0
481,0,120,scip_no_symmetry,0,24482,3600.002019,normalized-data6_3,0
480,0,120,scip_no_symmetry,1,24269,3600.000635,normalized-data6_3,0
485,0,120,scip_no_symmetry,2,24660,3600.000984,normalized-data6_3,0
484,0,120,scip_no_symmetry,3,24784,3600.001485,normalized-data6_3,0
482,0,120,scip_no_symmetry,4,24913,3600.001246,normalized-data6_3,0
483,0,121,scip_no_symmetry,0,50823,3600.000492,normalized-data8_3,0
486,0,121,scip_no_symmetry,1,49286,3600.000686,normalized-data8_3,0
488,0,121,scip_no_symmetry,2,52475,3600.000441,normalized-data8_3,0
487,0,121,scip_no_symmetry,3,48867,3600.004576,normalized-data8_3,0
489,0,121,scip_no_symmetry,4,50733,3600.000617,normalized-data8_3,0
490,0,122,scip_no_symmetry,0,1782976,3600.078585,normalized-faclay60.lin,0
491,0,122,scip_no_symmetry,1,1782976,3600.083472,normalized-faclay60.lin,0
493,0,122,scip_no_symmetry,2,1782976,3600.044493,normalized-faclay60.lin,0
492,0,122,scip_no_symmetry,3,1782976,3600.063738,normalized-faclay60.lin,0
495,0,122,scip_no_symmetry,4,1782976,3600.074295,normalized-faclay60.lin,0
494,0,123,scip_no_symmetry,0,13949,0.019735,normalized-fir01_trarea_ac,0
496,0,123,scip_no_symmetry,1,13949,0.008786,normalized-fir01_trarea_ac,0
497,0,123,scip_no_symmetry,2,13949,0.010316,normalized-fir01_trarea_ac,0
499,0,123,scip_no_symmetry,3,13949,0.008232999999999999,normalized-fir01_trarea_ac,0
498,0,123,scip_no_symmetry,4,13949,0.009521,normalized-fir01_trarea_ac,0
500,0,124,scip_no_symmetry,0,24890,0.03483,normalized-fir02_trarea_ac,0
502,0,124,scip_no_symmetry,1,24890,0.027493,normalized-fir02_trarea_ac,0
501,0,124,scip_no_symmetry,2,24890,0.022552,normalized-fir02_trarea_ac,0
503,0,124,scip_no_symmetry,3,24890,0.028216,normalized-fir02_trarea_ac,0
505,0,124,scip_no_symmetry,4,24890,0.028948,normalized-fir02_trarea_ac,0
504,0,125,scip_no_symmetry,0,23978,0.051661,normalized-fir03_trarea_ac,0
506,0,125,scip_no_symmetry,1,23978,0.050602999999999995,normalized-fir03_trarea_ac,0
508,0,125,scip_no_symmetry,2,23978,0.056705,normalized-fir03_trarea_ac,0
509,0,125,scip_no_symmetry,3,23978,0.05318,normalized-fir03_trarea_ac,0
507,0,125,scip_no_symmetry,4,23978,0.050759,normalized-fir03_trarea_ac,0
510,0,126,scip_no_symmetry,0,41202,0.070006,normalized-fir04_trarea_ac,0
511,0,126,scip_no_symmetry,1,41202,0.076126,normalized-fir04_trarea_ac,0
516,0,126,scip_no_symmetry,2,41202,0.07529899999999999,normalized-fir04_trarea_ac,0
513,0,126,scip_no_symmetry,3,41202,0.07303,normalized-fir04_trarea_ac,0
512,0,126,scip_no_symmetry,4,41202,0.073642,normalized-fir04_trarea_ac,0
514,0,127,scip_no_symmetry,0,47342,0.039138,normalized-fir05_trarea_ac,0
515,0,127,scip_no_symmetry,1,47342,0.038123,normalized-fir05_trarea_ac,0
517,0,127,scip_no_symmetry,2,47342,0.036171,normalized-fir05_trarea_ac,0
518,0,127,scip_no_symmetry,3,47342,0.038767,normalized-fir05_trarea_ac,0
519,0,127,scip_no_symmetry,4,47342,0.040562999999999995,normalized-fir05_trarea_ac,0
520,0,128,scip_no_symmetry,0,33456,0.227527,normalized-fir06_trarea_ac,0
524,0,128,scip_no_symmetry,1,33456,0.200826,normalized-fir06_trarea_ac,0
523,0,128,scip_no_symmetry,2,33456,0.201883,normalized-fir06_trarea_ac,0
522,0,128,scip_no_symmetry,3,33456,0.178672,normalized-fir06_trarea_ac,0
521,0,128,scip_no_symmetry,4,33456,0.206419,normalized-fir06_trarea_ac,0
526,0,129,scip_no_symmetry,0,50162,0.185804,normalized-fir07_trarea_ac,0
525,0,129,scip_no_symmetry,1,50162,0.182599,normalized-fir07_trarea_ac,0
529,0,129,scip_no_symmetry,2,50162,0.176477,normalized-fir07_trarea_ac,0
530,0,129,scip_no_symmetry,3,50162,0.181303,normalized-fir07_trarea_ac,0
528,0,129,scip_no_symmetry,4,50162,0.193093,normalized-fir07_trarea_ac,0
527,0,130,scip_no_symmetry,0,70311,2.252072,normalized-fir08_trarea_ac,0
531,0,130,scip_no_symmetry,1,70311,2.22678,normalized-fir08_trarea_ac,0
533,0,130,scip_no_symmetry,2,70311,2.182244,normalized-fir08_trarea_ac,0
532,0,130,scip_no_symmetry,3,70311,2.07545,normalized-fir08_trarea_ac,0
534,0,130,scip_no_symmetry,4,70311,1.989319,normalized-fir08_trarea_ac,0
536,0,131,scip_no_symmetry,0,50769,16.446801,normalized-fir09_trarea_ac,0
538,0,131,scip_no_symmetry,1,50769,17.776581,normalized-fir09_trarea_ac,0
537,0,131,scip_no_symmetry,2,50769,22.108133,normalized-fir09_trarea_ac,0
535,0,131,scip_no_symmetry,3,50769,14.985444,normalized-fir09_trarea_ac,0
539,0,131,scip_no_symmetry,4,50769,22.851747,normalized-fir09_trarea_ac,0
542,0,132,scip_no_symmetry,0,73649,23.252985,normalized-fir10_trarea_ac,0
540,0,132,scip_no_symmetry,1,73649,20.743807,normalized-fir10_trarea_ac,0
541,0,132,scip_no_symmetry,2,73649,25.773125,normalized-fir10_trarea_ac,0
543,0,132,scip_no_symmetry,3,73649,26.918429,normalized-fir10_trarea_ac,0
545,0,132,scip_no_symmetry,4,73649,26.633641,normalized-fir10_trarea_ac,0
544,0,133,scip_no_symmetry,0,2705390294033,35.444729,normalized-gpc-4.1.cudf.trendy,0
550,0,133,scip_no_symmetry,1,2705390294033,33.166263,normalized-gpc-4.1.cudf.trendy,0
548,0,133,scip_no_symmetry,2,2705390294033,38.563644,normalized-gpc-4.1.cudf.trendy,0
549,0,133,scip_no_symmetry,3,2705390294033,38.059028,normalized-gpc-4.1.cudf.trendy,0
546,0,133,scip_no_symmetry,4,2705390294033,35.27629,normalized-gpc-4.1.cudf.trendy,0
547,0,134,scip_no_symmetry,0,-954077,0.27791,normalized-graphpart_2g-0044-1601.lin,0
551,0,134,scip_no_symmetry,1,-954077,0.194731,normalized-graphpart_2g-0044-1601.lin,0
552,0,134,scip_no_symmetry,2,-954077,0.08835499999999999,normalized-graphpart_2g-0044-1601.lin,0
553,0,134,scip_no_symmetry,3,-954077,0.138066,normalized-graphpart_2g-0044-1601.lin,0
556,0,134,scip_no_symmetry,4,-954077,0.098774,normalized-graphpart_2g-0044-1601.lin,0
554,0,135,scip_no_symmetry,0,-5737,0.007157999999999999,normalized-knapPI_14_50_1000_5_-3237,0
557,0,135,scip_no_symmetry,1,-5737,0.004652,normalized-knapPI_14_50_1000_5_-3237,0
555,0,135,scip_no_symmetry,2,-5737,0.006742,normalized-knapPI_14_50_1000_5_-3237,0
562,0,135,scip_no_symmetry,3,-5737,0.004029,normalized-knapPI_14_50_1000_5_-3237,0
558,0,135,scip_no_symmetry,4,-5737,0.008820999999999999,normalized-knapPI_14_50_1000_5_-3237,0
560,0,136,scip_no_symmetry,0,-1487946,1.070632,normalized-knapPI_5_2000_10000_5_-952740,0
561,0,136,scip_no_symmetry,1,-1487946,1.025684,normalized-knapPI_5_2000_10000_5_-952740,0
559,0,136,scip_no_symmetry,2,-1487946,1.087265,normalized-knapPI_5_2000_10000_5_-952740,0
564,0,136,scip_no_symmetry,3,-1487946,1.035126,normalized-knapPI_5_2000_10000_5_-952740,0
566,0,136,scip_no_symmetry,4,-1487946,1.15692,normalized-knapPI_5_2000_10000_5_-952740,0
563,0,137,scip_no_symmetry,0,-48992,0.12453,normalized-knapPI_6_200_10000_5_-48992,0
565,0,137,scip_no_symmetry,1,-48992,0.138955,normalized-knapPI_6_200_10000_5_-48992,0
568,0,137,scip_no_symmetry,2,-48992,0.137813,normalized-knapPI_6_200_10000_5_-48992,0
570,0,137,scip_no_symmetry,3,-48992,0.133016,normalized-knapPI_6_200_10000_5_-48992,0
571,0,137,scip_no_symmetry,4,-48992,0.125804,normalized-knapPI_6_200_10000_5_-48992,0
569,0,138,scip_no_symmetry,0,-246112,0.08104399999999999,normalized-knapPI_6_5000_10000_1_-246112,0
567,0,138,scip_no_symmetry,1,-246112,0.368967,normalized-knapPI_6_5000_10000_1_-246112,0
573,0,138,scip_no_symmetry,2,-246112,0.368338,normalized-knapPI_6_5000_10000_1_-246112,0
572,0,138,scip_no_symmetry,3,-246112,0.401908,normalized-knapPI_6_5000_10000_1_-246112,0
575,0,138,scip_no_symmetry,4,-246112,0.374614,normalized-knapPI_6_5000_10000_1_-246112,0
574,0,139,scip_no_symmetry,0,3258634294888,43.439631,normalized-libnkf-perl.cudf.trendy,0
576,0,139,scip_no_symmetry,1,3258634294888,39.507822,normalized-libnkf-perl.cudf.trendy,0
577,0,139,scip_no_symmetry,2,3258634294888,40.425185,normalized-libnkf-perl.cudf.trendy,0
578,0,139,scip_no_symmetry,3,3258634294888,44.039554,normalized-libnkf-perl.cudf.trendy,0
579,0,139,scip_no_symmetry,4,3258634294888,43.187668,normalized-libnkf-perl.cudf.trendy,0
580,0,140,scip_no_symmetry,0,3656703476375,35.814757,normalized-libnspr4-dev.cudf.trendy,0
581,0,140,scip_no_symmetry,1,3656703476375,32.41234,normalized-libnspr4-dev.cudf.trendy,0
582,0,140,scip_no_symmetry,2,3656703476375,33.754989,normalized-libnspr4-dev.cudf.trendy,0
584,0,140,scip_no_symmetry,3,3656703476375,35.077814,normalized-libnspr4-dev.cudf.trendy,0
583,0,140,scip_no_symmetry,4,3656703476375,34.851791,normalized-libnspr4-dev.cudf.trendy,0
586,0,141,scip_no_symmetry,0,3256361088356,35.578829999999996,normalized-libpango-perl.cudf.trendy,0
585,0,141,scip_no_symmetry,1,3256361088356,39.954732,normalized-libpango-perl.cudf.trendy,0
587,0,141,scip_no_symmetry,2,3256361088356,37.764593,normalized-libpango-perl.cudf.trendy,0
590,0,141,scip_no_symmetry,3,3256361088356,32.648901,normalized-libpango-perl.cudf.trendy,0
588,0,141,scip_no_symmetry,4,3256361088356,36.851894,normalized-libpango-perl.cudf.trendy,0
589,0,142,scip_no_symmetry,0,3263183881226,40.81918,normalized-libtemplate-provider-encoding-perl.cudf.trendy,0
591,0,142,scip_no_symmetry,1,3263183881226,38.976257,normalized-libtemplate-provider-encoding-perl.cudf.trendy,0
593,0,142,scip_no_symmetry,2,3263183881226,33.434089,normalized-libtemplate-provider-encoding-perl.cudf.trendy,0
592,0,142,scip_no_symmetry,3,3263183881226,34.464812,normalized-libtemplate-provider-encoding-perl.cudf.trendy,0
594,0,142,scip_no_symmetry,4,3263183881226,36.791105,normalized-libtemplate-provider-encoding-perl.cudf.trendy,0
595,0,143,scip_no_symmetry,0,0,3600.364435,normalized-minisat100_16_6_0_ic,0
596,0,143,scip_no_symmetry,1,0,3600.418211,normalized-minisat100_16_6_0_ic,0
597,0,143,scip_no_symmetry,2,0,3600.428138,normalized-minisat100_16_6_0_ic,0
598,0,143,scip_no_symmetry,3,0,3600.193757,normalized-minisat100_16_6_0_ic,0
601,0,143,scip_no_symmetry,4,0,3600.481934,normalized-minisat100_16_6_0_ic,0
600,0,144,scip_no_symmetry,0,0,3600.400966,normalized-minisat100_16_6_2_ic,0
599,0,144,scip_no_symmetry,1,0,3600.436521,normalized-minisat100_16_6_2_ic,0
606,0,144,scip_no_symmetry,2,0,3600.427295,normalized-minisat100_16_6_2_ic,0
604,0,144,scip_no_symmetry,3,0,3605.889416,normalized-minisat100_16_6_2_ic,0
603,0,144,scip_no_symmetry,4,0,3600.048089,normalized-minisat100_16_6_2_ic,0
605,0,145,scip_no_symmetry,0,0,3600.061777,normalized-minisat100_16_6_7_ic,0
602,0,145,scip_no_symmetry,1,0,3600.446087,normalized-minisat100_16_6_7_ic,0
607,0,145,scip_no_symmetry,2,0,3600.024905,normalized-minisat100_16_6_7_ic,0
608,0,145,scip_no_symmetry,3,0,3600.371118,normalized-minisat100_16_6_7_ic,0
610,0,145,scip_no_symmetry,4,0,3600.429588,normalized-minisat100_16_6_7_ic,0
609,0,146,scip_no_symmetry,0,5940417,3600.00169,normalized-minisat100_4_32_1,0
611,0,146,scip_no_symmetry,1,7812201,3600.000899,normalized-minisat100_4_32_1,0
612,0,146,scip_no_symmetry,2,5908121,3600.000632,normalized-minisat100_4_32_1,0
614,0,146,scip_no_symmetry,3,5752613,3600.001238,normalized-minisat100_4_32_1,0
613,0,146,scip_no_symmetry,4,5873059,3600.001632,normalized-minisat100_4_32_1,0
615,0,147,scip_no_symmetry,0,5435985,3600.000621,normalized-minisat100_4_32_5,0
618,0,147,scip_no_symmetry,1,5459369,3600.000867,normalized-minisat100_4_32_5,0
617,0,147,scip_no_symmetry,2,6630077,3600.000977,normalized-minisat100_4_32_5,0
616,0,147,scip_no_symmetry,3,5463825,3600.000551,normalized-minisat100_4_32_5,0
620,0,147,scip_no_symmetry,4,5505723,3600.000456,normalized-minisat100_4_32_5,0
619,0,148,scip_no_symmetry,0,5253413,3600.000724,normalized-minisat100_4_32_8,0
623,0,148,scip_no_symmetry,1,4631373,3600.000816,normalized-minisat100_4_32_8,0
624,0,148,scip_no_symmetry,2,5918437,3600.001178,normalized-minisat100_4_32_8,0
622,0,148,scip_no_symmetry,3,4574247,3600.000805,normalized-minisat100_4_32_8,0
621,0,148,scip_no_symmetry,4,4756263,3600.001002,normalized-minisat100_4_32_8,0
625,0,149,scip_no_symmetry,0,5900212,26.581826,normalized-minisat15_5_3_3_ic,0
626,0,149,scip_no_symmetry,1,5900212,20.349815,normalized-minisat15_5_3_3_ic,0
628,0,149,scip_no_symmetry,2,5900212,67.723265,normalized-minisat15_5_3_3_ic,0
631,0,149,scip_no_symmetry,3,5900212,18.337249,normalized-minisat15_5_3_3_ic,0
627,0,149,scip_no_symmetry,4,5900212,19.486527,normalized-minisat15_5_3_3_ic,0
629,0,150,scip_no_symmetry,0,3608846,30.800866,normalized-minisat15_5_3_4_mh,0
630,0,150,scip_no_symmetry,1,3608846,43.705077,normalized-minisat15_5_3_4_mh,0
634,0,150,scip_no_symmetry,2,3608846,51.725361,normalized-minisat15_5_3_4_mh,0
635,0,150,scip_no_symmetry,3,3608846,43.343186,normalized-minisat15_5_3_4_mh,0
632,0,150,scip_no_symmetry,4,3608846,44.285307,normalized-minisat15_5_3_4_mh,0
633,0,151,scip_no_symmetry,0,2624620,20.578917,normalized-minisat15_5_3_5_ic,0
638,0,151,scip_no_symmetry,1,2624620,11.037246,normalized-minisat15_5_3_5_ic,0
640,0,151,scip_no_symmetry,2,2624620,16.759508,normalized-minisat15_5_3_5_ic,0
637,0,151,scip_no_symmetry,3,2624620,17.007614,normalized-minisat15_5_3_5_ic,0
639,0,151,scip_no_symmetry,4,2624620,10.08257,normalized-minisat15_5_3_5_ic,0
636,0,152,scip_no_symmetry,0,3373010,1437.018806,normalized-minisat25_6_4_1_mh,0
643,0,152,scip_no_symmetry,1,3373010,983.074254,normalized-minisat25_6_4_1_mh,0
644,0,152,scip_no_symmetry,2,3373010,394.679538,normalized-minisat25_6_4_1_mh,0
641,0,152,scip_no_symmetry,3,3373010,412.729486,normalized-minisat25_6_4_1_mh,0
642,0,152,scip_no_symmetry,4,3373010,278.80607,normalized-minisat25_6_4_1_mh,0
648,0,153,scip_no_symmetry,0,5107943,685.819519,normalized-minisat25_6_4_3_mh,0
647,0,153,scip_no_symmetry,1,5107943,2157.045685,normalized-minisat25_6_4_3_mh,0
645,0,153,scip_no_symmetry,2,5107943,703.842031,normalized-minisat25_6_4_3_mh,0
646,0,153,scip_no_symmetry,3,5107943,717.44978,normalized-minisat25_6_4_3_mh,0
649,0,153,scip_no_symmetry,4,5107943,1362.534265,normalized-minisat25_6_4_3_mh,0
650,0,154,scip_no_symmetry,0,7504683,3600.006783,normalized-minisat25_6_4_8_mh,0
651,0,154,scip_no_symmetry,1,7172630,3600.001739,normalized-minisat25_6_4_8_mh,0
653,0,154,scip_no_symmetry,2,7271313,3600.003491,normalized-minisat25_6_4_8_mh,0
652,0,154,scip_no_symmetry,3,7216337,3600.001285,normalized-minisat25_6_4_8_mh,0
655,0,154,scip_no_symmetry,4,7298540,3600.006303,normalized-minisat25_6_4_8_mh,0
654,0,155,scip_no_symmetry,0,9209081,3600.007059,normalized-minisat35_4_11_1_mh_ic,0
656,0,155,scip_no_symmetry,1,21968625,3600.008903,normalized-minisat35_4_11_1_mh_ic,0
658,0,155,scip_no_symmetry,2,41342,3600.018572,normalized-minisat35_4_11_1_mh_ic,0
659,0,155,scip_no_symmetry,3,108987980,3600.005716,normalized-minisat35_4_11_1_mh_ic,0
657,0,155,scip_no_symmetry,4,4530176,3600.094367,normalized-minisat35_4_11_1_mh_ic,0
664,0,156,scip_no_symmetry,0,10886791,3600.036282,normalized-minisat35_4_11_5_mh_ic,0
660,0,156,scip_no_symmetry,1,8096652,3600.007524,normalized-minisat35_4_11_5_mh_ic,0
661,0,156,scip_no_symmetry,2,15575726,3600.004392,normalized-minisat35_4_11_5_mh_ic,0
662,0,156,scip_no_symmetry,3,3618345,3600.028368,normalized-minisat35_4_11_5_mh_ic,0
663,0,156,scip_no_symmetry,4,4601593,3600.012154,normalized-minisat35_4_11_5_mh_ic,0
666,0,157,scip_no_symmetry,0,-2,3600.026643,normalized-minisat50_4_16_1_mh_ic,0
668,0,157,scip_no_symmetry,1,219888,3600.025009,normalized-minisat50_4_16_1_mh_ic,0
665,0,157,scip_no_symmetry,2,154772208,3600.024311,normalized-minisat50_4_16_1_mh_ic,0
