bit_num,problem,mode,seed,Objective value,Solving time,num_generators
4,116,scip_no_symmetry,3,95378.0,4.576521,0
4,116,scip_no_symmetry,4,95378.0,4.652999,0
4,117,scip_no_symmetry,0,45008.0,0.039986999999999995,0
4,117,scip_no_symmetry,1,45008.0,0.030497,0
4,117,scip_no_symmetry,2,45008.0,0.034994,0
4,117,scip_no_symmetry,3,45008.0,0.02933,0
4,117,scip_no_symmetry,4,45008.0,0.051398,0
4,118,scip_no_symmetry,0,3.577362783187e12,38.821136,0
4,118,scip_no_symmetry,1,3.577362783187e12,35.912008,0
4,118,scip_no_symmetry,2,3.577362783187e12,37.304463,0
4,118,scip_no_symmetry,3,3.577362783187e12,34.072279,0
4,118,scip_no_symmetry,4,3.577362783187e12,33.586715,0
4,119,scip_no_symmetry,0,8961.0,3600.00133,0
4,119,scip_no_symmetry,1,12334.0,3600.004292,0
4,119,scip_no_symmetry,2,45705.0,3600.003272,0
4,119,scip_no_symmetry,3,1572.0,3600.000986,0
4,119,scip_no_symmetry,4,646.0,3600.001286,0
4,120,scip_no_symmetry,0,25060.0,3600.000384,0
4,120,scip_no_symmetry,1,24932.0,3600.000921,0
4,120,scip_no_symmetry,2,24395.0,3600.000906,0
4,120,scip_no_symmetry,3,24757.0,3600.00169,0
4,120,scip_no_symmetry,4,24721.0,3600.000942,0
4,121,scip_no_symmetry,0,50335.0,3600.000655,0
4,121,scip_no_symmetry,1,49555.0,3600.00071,0
4,121,scip_no_symmetry,2,49613.0,3600.000631,0
4,121,scip_no_symmetry,3,51564.0,3600.00133,0
4,121,scip_no_symmetry,4,50306.0,3600.000545,0
4,122,scip_no_symmetry,0,1.782776e6,3600.069501,0
4,122,scip_no_symmetry,1,1.782776e6,3600.039836,0
4,122,scip_no_symmetry,2,1.782776e6,3600.049984,0
4,122,scip_no_symmetry,3,1.782776e6,3600.132061,0
4,122,scip_no_symmetry,4,1.782776e6,3600.052128,0
4,123,scip_no_symmetry,0,14053.0,0.015617,0
4,123,scip_no_symmetry,1,14053.0,0.015888,0
4,123,scip_no_symmetry,2,14053.0,0.013541,0
4,123,scip_no_symmetry,3,14053.0,0.008482,0
4,123,scip_no_symmetry,4,14053.0,0.008091,0
4,124,scip_no_symmetry,0,24899.0,0.021302,0
4,124,scip_no_symmetry,1,24899.0,0.026396,0
4,124,scip_no_symmetry,2,24899.0,0.02769,0
4,124,scip_no_symmetry,3,24899.0,0.032312,0
4,124,scip_no_symmetry,4,24899.0,0.025291,0
4,125,scip_no_symmetry,0,23978.0,0.044461999999999995,0
4,125,scip_no_symmetry,1,23978.0,0.052607999999999995,0
4,125,scip_no_symmetry,2,23978.0,0.045749,0
4,125,scip_no_symmetry,3,23978.0,0.04573,0
4,125,scip_no_symmetry,4,23978.0,0.048609,0
4,126,scip_no_symmetry,0,41272.0,0.05858,0
4,126,scip_no_symmetry,1,41272.0,0.065949,0
4,126,scip_no_symmetry,2,41272.0,0.06392199999999999,0
4,126,scip_no_symmetry,3,41272.0,0.065676,0
4,126,scip_no_symmetry,4,41272.0,0.060485,0
4,127,scip_no_symmetry,0,47480.0,0.039466,0
4,127,scip_no_symmetry,1,47480.0,0.039237,0
4,127,scip_no_symmetry,2,47480.0,0.039436,0
4,127,scip_no_symmetry,3,47480.0,0.048205,0
4,127,scip_no_symmetry,4,47480.0,0.138847,0
4,128,scip_no_symmetry,0,33456.0,0.185449,0
4,128,scip_no_symmetry,1,33456.0,0.196592,0
4,128,scip_no_symmetry,2,33456.0,0.221287,0
4,128,scip_no_symmetry,3,33456.0,0.181719,0
4,128,scip_no_symmetry,4,33456.0,0.209292,0
4,129,scip_no_symmetry,0,50305.0,0.199959,0
4,129,scip_no_symmetry,1,50305.0,0.170334,0
4,129,scip_no_symmetry,2,50305.0,0.180668,0
4,129,scip_no_symmetry,3,50305.0,0.16908099999999998,0
4,129,scip_no_symmetry,4,50305.0,0.192054,0
4,130,scip_no_symmetry,0,70369.0,2.035967,0
4,130,scip_no_symmetry,1,70369.0,1.973276,0
4,130,scip_no_symmetry,2,70369.0,1.913715,0
4,130,scip_no_symmetry,3,70369.0,1.710351,0
4,130,scip_no_symmetry,4,70369.0,2.007501,0
4,131,scip_no_symmetry,0,51001.0,11.249312,0
4,131,scip_no_symmetry,1,51021.0,11.80046,0
4,131,scip_no_symmetry,2,51012.0,18.814006,0
4,131,scip_no_symmetry,3,50957.0,9.681158,0
4,131,scip_no_symmetry,4,51012.0,9.455803,0
4,132,scip_no_symmetry,0,73738.0,14.947305,0
4,132,scip_no_symmetry,1,73738.0,14.717698,0
4,132,scip_no_symmetry,2,73738.0,15.236476,0
4,132,scip_no_symmetry,3,73738.0,15.182088,0
4,132,scip_no_symmetry,4,73738.0,10.817923,0
4,133,scip_no_symmetry,0,2.705390294033e12,33.834565,0
4,133,scip_no_symmetry,1,2.705390294033e12,30.057744,0
4,133,scip_no_symmetry,2,2.705390294033e12,30.795319,0
4,133,scip_no_symmetry,3,2.705390294033e12,32.277336,0
4,133,scip_no_symmetry,4,2.705390294033e12,35.151974,0
4,134,scip_no_symmetry,0,-954077.0,0.194933,0
4,134,scip_no_symmetry,1,-954077.0,0.374853,0
4,134,scip_no_symmetry,2,-954077.0,0.221875,0
4,134,scip_no_symmetry,3,-954077.0,0.119334,0
4,134,scip_no_symmetry,4,-954077.0,0.100763,0
4,135,scip_no_symmetry,0,-5731.0,0.008355,0
4,135,scip_no_symmetry,1,-5731.0,0.010383,0
4,135,scip_no_symmetry,2,-5731.0,0.007673999999999999,0
4,135,scip_no_symmetry,3,-5731.0,0.004658,0
4,135,scip_no_symmetry,4,-5731.0,0.006429,0
4,136,scip_no_symmetry,0,-1.487812e6,1.101715,0
4,136,scip_no_symmetry,1,-1.487812e6,1.293477,0
4,136,scip_no_symmetry,2,-1.487812e6,1.271058,0
4,136,scip_no_symmetry,3,-1.487812e6,1.148612,0
4,136,scip_no_symmetry,4,-1.487812e6,1.166261,0
4,137,scip_no_symmetry,0,-48990.0,0.133246,0
4,137,scip_no_symmetry,1,-48990.0,0.144496,0
4,137,scip_no_symmetry,2,-48990.0,0.133544,0
4,137,scip_no_symmetry,3,-48990.0,0.128005,0
4,137,scip_no_symmetry,4,-48990.0,0.137514,0
4,138,scip_no_symmetry,0,-246112.0,0.478575,0
4,138,scip_no_symmetry,1,-246112.0,0.5073489999999999,0
4,138,scip_no_symmetry,2,-246112.0,0.488256,0
4,138,scip_no_symmetry,3,-246112.0,0.45979,0
4,138,scip_no_symmetry,4,-246112.0,0.513294,0
4,139,scip_no_symmetry,0,3.258634294888e12,45.462341,0
4,139,scip_no_symmetry,1,3.258634294888e12,110.939118,0
4,139,scip_no_symmetry,2,3.258634294888e12,37.848383,0
4,139,scip_no_symmetry,3,3.258634294888e12,37.01543,0
4,139,scip_no_symmetry,4,3.258634294888e12,36.482156,0
4,140,scip_no_symmetry,0,3.656703476375e12,35.205508,0
4,140,scip_no_symmetry,1,3.656703476375e12,28.227119,0
4,140,scip_no_symmetry,2,3.656703476375e12,34.557236,0
4,140,scip_no_symmetry,3,3.656703476375e12,97.355825,0
4,140,scip_no_symmetry,4,3.656703476375e12,29.159577,0
4,141,scip_no_symmetry,0,3.256361088356e12,32.252419,0
4,141,scip_no_symmetry,1,3.256361088356e12,33.380237,0
4,141,scip_no_symmetry,2,3.256361088356e12,35.20488,0
4,141,scip_no_symmetry,3,3.256361088356e12,34.587151,0
4,141,scip_no_symmetry,4,3.256361088356e12,35.84492,0
4,142,scip_no_symmetry,0,3.263183881226e12,33.796654,0
4,142,scip_no_symmetry,1,3.263183881226e12,31.954938,0
4,142,scip_no_symmetry,2,3.263183881226e12,30.832363,0
4,142,scip_no_symmetry,3,3.263183881226e12,36.357358,0
4,142,scip_no_symmetry,4,3.263183881226e12,33.932101,0
4,143,scip_no_symmetry,0,0.0,3600.848607,0
4,143,scip_no_symmetry,1,0.0,3601.879025,0
4,143,scip_no_symmetry,2,0.0,3600.412822,0
4,143,scip_no_symmetry,3,0.0,3600.407169,0
4,143,scip_no_symmetry,4,0.0,3600.421532,0
4,144,scip_no_symmetry,0,0.0,3600.439495,0
4,144,scip_no_symmetry,1,0.0,3600.356319,0
4,144,scip_no_symmetry,2,0.0,3600.35727,0
4,144,scip_no_symmetry,3,0.0,3600.330594,0
4,144,scip_no_symmetry,4,0.0,3600.442176,0
4,145,scip_no_symmetry,0,0.0,3602.248322,0
4,145,scip_no_symmetry,1,0.0,3600.444144,0
4,145,scip_no_symmetry,2,0.0,3600.690115,0
4,145,scip_no_symmetry,3,0.0,3600.403975,0
4,145,scip_no_symmetry,4,0.0,3600.402225,0
4,146,scip_no_symmetry,0,6.614431e6,3600.000527,0
4,146,scip_no_symmetry,1,5.667049e6,3600.000403,0
4,146,scip_no_symmetry,2,6.612127e6,3600.000416,0
4,146,scip_no_symmetry,3,6.565809e6,3600.000576,0
4,146,scip_no_symmetry,4,5.760017e6,3600.002799,0
4,147,scip_no_symmetry,0,6.011365e6,3600.002327,0
4,147,scip_no_symmetry,1,5.893023e6,3600.000647,0
4,147,scip_no_symmetry,2,5.528144e6,3600.00539,0
4,147,scip_no_symmetry,3,6.084345e6,3600.000866,0
4,147,scip_no_symmetry,4,5.419525e6,3600.016699,0
4,148,scip_no_symmetry,0,6.020067e6,3600.001857,0
4,148,scip_no_symmetry,1,4.822749e6,3600.001028,0
4,148,scip_no_symmetry,2,5.439447e6,3600.000609,0
4,148,scip_no_symmetry,3,5.201177e6,3600.004302,0
4,148,scip_no_symmetry,4,4.825375e6,3600.000358,0
4,149,scip_no_symmetry,0,5.900212e6,26.398429,0
4,149,scip_no_symmetry,1,5.900212e6,9.497078,0
4,149,scip_no_symmetry,2,5.900212e6,22.860093,0
4,149,scip_no_symmetry,3,5.900212e6,10.171105,0
4,149,scip_no_symmetry,4,5.900212e6,21.71243,0
4,150,scip_no_symmetry,0,3.61039e6,41.510027,0
4,150,scip_no_symmetry,1,3.61039e6,45.436996,0
4,150,scip_no_symmetry,2,3.61039e6,34.16231,0
4,150,scip_no_symmetry,3,3.61039e6,62.145987,0
4,150,scip_no_symmetry,4,3.608846e6,35.877369,0
4,151,scip_no_symmetry,0,2.62462e6,6.214986,0
4,151,scip_no_symmetry,1,2.62462e6,11.795858,0
4,151,scip_no_symmetry,2,2.624619e6,12.469761,0
4,151,scip_no_symmetry,3,2.62462e6,7.019236,0
4,151,scip_no_symmetry,4,2.62462e6,15.745833,0
4,152,scip_no_symmetry,0,3.376163e6,310.466434,0
4,152,scip_no_symmetry,1,3.378521e6,306.148802,0
4,152,scip_no_symmetry,2,3.376163e6,295.08389,0
4,152,scip_no_symmetry,3,3.378521e6,263.387867,0
4,152,scip_no_symmetry,4,3.37852e6,299.728902,0
4,153,scip_no_symmetry,0,5.111893e6,1646.413076,0
4,153,scip_no_symmetry,1,5.111893e6,764.439644,0
4,153,scip_no_symmetry,2,5.111893e6,535.060283,0
4,153,scip_no_symmetry,3,5.111893e6,1154.68274,0
4,153,scip_no_symmetry,4,5.111893e6,559.167334,0
4,154,scip_no_symmetry,0,7.254146e6,3600.003688,0
4,154,scip_no_symmetry,1,7.207783e6,3600.016856,0
4,154,scip_no_symmetry,2,7.237202e6,3600.001128,0
4,154,scip_no_symmetry,3,7.215428e6,3600.010654,0
4,154,scip_no_symmetry,4,7.168449e6,3600.002397,0
4,155,scip_no_symmetry,0,1.58446798e8,3600.032487,0
4,155,scip_no_symmetry,1,7.927848e7,3600.067828,0
4,155,scip_no_symmetry,2,4.862963e6,3600.017401,0
4,155,scip_no_symmetry,3,2.915135e6,3600.002164,0
4,155,scip_no_symmetry,4,4.6472e6,3600.033673,0
4,156,scip_no_symmetry,0,3.785247e6,3600.008381,0
4,156,scip_no_symmetry,1,4.0759236e7,3600.027555,0
4,156,scip_no_symmetry,2,3.932666e6,3600.027397,0
4,156,scip_no_symmetry,3,1.2943374e7,3600.013982,0
4,156,scip_no_symmetry,4,4.104736e6,3600.004138,0
4,157,scip_no_symmetry,0,63258.0,3600.026575,0
4,157,scip_no_symmetry,1,32258.0,3600.070289,0
4,157,scip_no_symmetry,2,28287.0,3600.014418,0
4,157,scip_no_symmetry,3,691452.0,3603.531433,0
4,157,scip_no_symmetry,4,154551.0,3600.025805,0
4,158,scip_no_symmetry,0,886142.0,3600.29867,0
4,158,scip_no_symmetry,1,1.61678624e8,3600.137052,0
4,158,scip_no_symmetry,2,615961.0,3600.028066,0
4,158,scip_no_symmetry,3,6961.0,3600.025159,0
4,158,scip_no_symmetry,4,0.0,3600.092826,0
4,159,scip_no_symmetry,0,3.971977e6,199.60113,0
4,159,scip_no_symmetry,1,3.971977e6,257.083326,0
4,159,scip_no_symmetry,2,3.971977e6,311.787183,0
4,159,scip_no_symmetry,3,3.971977e6,423.508018,0
4,159,scip_no_symmetry,4,3.971977e6,378.460178,0
4,160,scip_no_symmetry,0,5.123021e6,696.180235,0
4,160,scip_no_symmetry,1,5.123021e6,375.974778,0
4,160,scip_no_symmetry,2,5.123021e6,414.288721,0
4,160,scip_no_symmetry,3,5.123021e6,526.443629,0
4,160,scip_no_symmetry,4,5.123021e6,502.128483,0
4,161,scip_no_symmetry,0,2.14957737e8,3600.013285,0
4,161,scip_no_symmetry,1,4.200342e6,3600.04112,0
4,161,scip_no_symmetry,2,2.3950862e7,3600.069201,0
4,161,scip_no_symmetry,3,1.082087e6,3600.00922,0
4,161,scip_no_symmetry,4,6.211231e6,3600.011387,0
4,162,scip_no_symmetry,0,2761.0,3600.040708,0
4,162,scip_no_symmetry,1,1.8592664e7,3600.016661,0
4,162,scip_no_symmetry,2,3.562399e6,3600.084513,0
4,162,scip_no_symmetry,3,57121.0,3600.033478,0
4,162,scip_no_symmetry,4,9033.0,3600.226394,0
4,163,scip_no_symmetry,0,3.07870705e8,3600.017811,0
4,163,scip_no_symmetry,1,3.07870705e8,3600.007039,0
4,163,scip_no_symmetry,2,3.07870705e8,3600.014166,0
4,163,scip_no_symmetry,3,3.07870705e8,3600.012711,0
4,163,scip_no_symmetry,4,3.07870705e8,3600.005478,0
4,164,scip_no_symmetry,0,1.08401257e8,3600.00934,0
4,164,scip_no_symmetry,1,3.1492428e7,3600.079883,0
4,164,scip_no_symmetry,2,4130.0,3600.163448,0
4,164,scip_no_symmetry,3,9.3466162e7,3600.00936,0
4,164,scip_no_symmetry,4,2.4177481e7,3600.048458,0
4,165,scip_no_symmetry,0,1.23510099e8,3600.0042,0
4,165,scip_no_symmetry,1,2.01607407e8,3600.003257,0
4,165,scip_no_symmetry,2,2.01607407e8,3600.010997,0
4,165,scip_no_symmetry,3,7.2891685e7,3600.002073,0
4,165,scip_no_symmetry,4,7.7615829e7,3600.004084,0
4,166,scip_no_symmetry,0,96123.0,3600.012849,0
4,166,scip_no_symmetry,1,6.614038e6,3600.04519,0
4,166,scip_no_symmetry,2,1.7949069e8,3600.057574,0
4,166,scip_no_symmetry,3,114597.0,3600.054285,0
4,166,scip_no_symmetry,4,8.367811e6,3600.041769,0
4,167,scip_no_symmetry,0,571192.0,3600.220167,0
4,167,scip_no_symmetry,1,3.327662e6,3600.037384,0
4,167,scip_no_symmetry,2,3.649936e6,3600.006833,0
4,167,scip_no_symmetry,3,194477.0,3600.014695,0
4,167,scip_no_symmetry,4,421087.0,3600.196333,0
4,168,scip_no_symmetry,0,1.86031027e8,3600.08791,0
4,168,scip_no_symmetry,1,1.86031027e8,3600.005095,0
4,168,scip_no_symmetry,2,9.2211017e7,3600.005882,0
4,168,scip_no_symmetry,3,9.1773505e7,3600.003685,0
4,168,scip_no_symmetry,4,1.86031027e8,3600.003567,0
4,169,scip_no_symmetry,0,5.117526e6,3600.080952,0
4,169,scip_no_symmetry,1,1.0648905e7,3600.098049,0
4,169,scip_no_symmetry,2,3.57138941e8,3600.053262,0
4,169,scip_no_symmetry,3,28615.0,3600.02955,0
4,169,scip_no_symmetry,4,239589.0,3600.015016,0
4,170,scip_no_symmetry,0,3.903883e6,754.300794,0
4,170,scip_no_symmetry,1,3.903883e6,1784.929841,0
4,170,scip_no_symmetry,2,3.903883e6,1265.394277,0
4,170,scip_no_symmetry,3,3.903883e6,1185.443673,0
4,170,scip_no_symmetry,4,3.903883e6,1232.152459,0
4,171,scip_no_symmetry,0,3.443825e6,3200.789075,0
4,171,scip_no_symmetry,1,3.443825e6,2858.382183,0
4,171,scip_no_symmetry,2,3.443825e6,974.41136,0
4,171,scip_no_symmetry,3,3.443825e6,721.378312,0
4,171,scip_no_symmetry,4,3.443825e6,931.851171,0
4,172,scip_no_symmetry,0,4.223957e6,1813.527269,0
4,172,scip_no_symmetry,1,4.262873e6,3600.001593,0
4,172,scip_no_symmetry,2,4.226003e6,921.981707,0
4,172,scip_no_symmetry,3,4.221123e6,1166.079028,0
4,172,scip_no_symmetry,4,4.223957e6,757.024959,0
4,173,scip_no_symmetry,0,4.822475e6,2962.733454,0
4,173,scip_no_symmetry,1,4.822474e6,3252.971719,0
4,173,scip_no_symmetry,2,4.822475e6,3600.000328,0
4,173,scip_no_symmetry,3,5.069475e6,3600.011584,0
4,173,scip_no_symmetry,4,4.822474e6,3600.001231,0
4,174,scip_no_symmetry,0,5.176231e6,3600.0005,0
4,174,scip_no_symmetry,1,5.167529e6,3600.001136,0
4,174,scip_no_symmetry,2,5.178025e6,3600.00111,0
4,174,scip_no_symmetry,3,5.156713e6,3600.003974,0
4,174,scip_no_symmetry,4,5.364315e6,3600.001297,0
4,175,scip_no_symmetry,0,3.0450472e7,3600.001563,0
4,175,scip_no_symmetry,1,3.044244e7,3600.001284,0
4,175,scip_no_symmetry,2,3.0472638e7,3600.000519,0
4,175,scip_no_symmetry,3,3.0407969e7,3600.002272,0
4,175,scip_no_symmetry,4,3.0491596e7,3600.000972,0
4,176,scip_no_symmetry,0,8447.0,41.786137,0
4,176,scip_no_symmetry,1,8431.0,38.87047,0
4,176,scip_no_symmetry,2,8431.0,36.135583,0
4,176,scip_no_symmetry,3,8431.0,49.836722,0
4,176,scip_no_symmetry,4,8431.0,51.026607,0
4,177,scip_no_symmetry,0,8691.0,0.104611,0
4,177,scip_no_symmetry,1,8691.0,0.092182,0
4,177,scip_no_symmetry,2,8691.0,0.092509,0
4,177,scip_no_symmetry,3,8691.0,0.292328,0
4,177,scip_no_symmetry,4,8691.0,0.088737,0
4,178,scip_no_symmetry,0,4.838418e6,3600.001914,0
4,178,scip_no_symmetry,1,5.409818e6,3600.002449,0
4,178,scip_no_symmetry,2,4.595712e6,3600.000523,0
4,178,scip_no_symmetry,3,4.5056e6,3600.00039,0
4,178,scip_no_symmetry,4,5.152768e6,3600.000918,0
4,179,scip_no_symmetry,0,8.101799e6,3600.002039,0
4,179,scip_no_symmetry,1,5.606272e6,3600.001598,0
4,179,scip_no_symmetry,2,5.344964e6,3600.007662,0
4,179,scip_no_symmetry,3,6.423585e6,3600.001545,0
4,179,scip_no_symmetry,4,5.135116e6,3600.000605,0
4,180,scip_no_symmetry,0,2.836975857e9,227.757579,0
4,180,scip_no_symmetry,1,2.836975857e9,147.927108,0
4,180,scip_no_symmetry,2,2.836975857e9,117.234452,0
4,180,scip_no_symmetry,3,2.842636002e9,110.161266,0
4,180,scip_no_symmetry,4,2.842636002e9,205.923691,0
4,181,scip_no_symmetry,0,3.258634294888e12,37.233601,0
4,181,scip_no_symmetry,1,3.258634294888e12,35.92822,0
4,181,scip_no_symmetry,2,3.258634294888e12,35.082345,0
4,181,scip_no_symmetry,3,3.258634294888e12,33.336575,0
4,181,scip_no_symmetry,4,3.258634294888e12,40.988437,0
4,182,scip_no_symmetry,0,1.5832587875e10,0.234365,0
4,182,scip_no_symmetry,1,1.5832587875e10,0.228851,0
4,182,scip_no_symmetry,2,1.5832587875e10,0.221763,0
4,182,scip_no_symmetry,3,1.5832587875e10,0.216064,0
4,182,scip_no_symmetry,4,1.5832587875e10,0.224673,0
4,183,scip_no_symmetry,0,3.964123e7,0.228913,0
4,183,scip_no_symmetry,1,3.964123e7,0.226273,0
4,183,scip_no_symmetry,2,3.964123e7,0.199422,0
4,183,scip_no_symmetry,3,3.964123e7,0.235396,0
4,183,scip_no_symmetry,4,3.964123e7,0.229885,0
4,184,scip_no_symmetry,0,2256.0,0.27862899999999996,0
4,184,scip_no_symmetry,1,2256.0,0.276209,0
4,184,scip_no_symmetry,2,2256.0,0.256971,0
4,184,scip_no_symmetry,3,2256.0,0.246309,0
4,184,scip_no_symmetry,4,2256.0,0.257775,0
4,185,scip_no_symmetry,0,3.94243446e8,2.223475,0
4,185,scip_no_symmetry,1,3.94243446e8,2.058026,0
4,185,scip_no_symmetry,2,3.94243446e8,2.087022,0
4,185,scip_no_symmetry,3,3.94243446e8,2.082391,0
4,185,scip_no_symmetry,4,3.94243446e8,2.016556,0
4,186,scip_no_symmetry,0,-3.3390113e7,3600.02605,0
4,186,scip_no_symmetry,1,-3.3390113e7,3600.020349,0
4,186,scip_no_symmetry,2,-3.3390113e7,3600.022496,0
4,186,scip_no_symmetry,3,-3.3390113e7,3600.007109,0
4,186,scip_no_symmetry,4,-3.3390113e7,3600.018132,0
4,187,scip_no_symmetry,0,5.873715e6,0.036429,0
4,187,scip_no_symmetry,1,5.873715e6,0.047961,0
4,187,scip_no_symmetry,2,5.873715e6,0.045322,0
4,187,scip_no_symmetry,3,5.873715e6,0.025047999999999997,0
4,187,scip_no_symmetry,4,5.873715e6,0.041122,0
4,188,scip_no_symmetry,0,1.39840229e8,0.04907,0
4,188,scip_no_symmetry,1,1.39840229e8,0.046935,0
4,188,scip_no_symmetry,2,1.39840229e8,0.049838,0
4,188,scip_no_symmetry,3,1.39840229e8,0.042807,0
4,188,scip_no_symmetry,4,1.39840229e8,0.042341,0
4,189,scip_no_symmetry,0,-8.1068948e7,0.633547,0
4,189,scip_no_symmetry,1,-8.1068948e7,0.566408,0
4,189,scip_no_symmetry,2,-8.1068948e7,0.5612389999999999,0
4,189,scip_no_symmetry,3,-8.1068948e7,0.628659,0
4,189,scip_no_symmetry,4,-8.1068948e7,0.6545639999999999,0
4,190,scip_no_symmetry,0,6.872712975e9,2.193441,0
4,190,scip_no_symmetry,1,6.872712975e9,1.77353,0
4,190,scip_no_symmetry,2,6.872712975e9,2.011841,0
4,190,scip_no_symmetry,3,6.872712975e9,2.215691,0
4,190,scip_no_symmetry,4,6.872712975e9,1.999775,0
4,191,scip_no_symmetry,0,-3.789806e6,0.138299,0
4,191,scip_no_symmetry,1,-3.789806e6,0.163623,0
4,191,scip_no_symmetry,2,-3.789806e6,0.149996,0
4,191,scip_no_symmetry,3,-3.789806e6,0.148512,0
4,191,scip_no_symmetry,4,-3.789806e6,0.12600799999999998,0
4,192,scip_no_symmetry,0,8.55596543e9,3600.005557,0
4,192,scip_no_symmetry,1,8.159844424e9,3600.006803,0
4,192,scip_no_symmetry,2,8.55596543e9,3600.006166,0
4,192,scip_no_symmetry,3,8.239079592e9,3600.011629,0
4,192,scip_no_symmetry,4,8.55596543e9,3600.002904,0
4,193,scip_no_symmetry,0,4.208467707e9,182.015989,0
4,193,scip_no_symmetry,1,4.208467707e9,165.625978,0
4,193,scip_no_symmetry,2,4.208467707e9,525.631262,0
4,193,scip_no_symmetry,3,4.208467707e9,156.22791,0
4,193,scip_no_symmetry,4,4.208467707e9,191.35325,0
